jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,25.9,47.0,25.9,27.8,14.4,1013.3,0.6,0.0,0.0,4.0,22.0,97.0,82.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,39.0,27.93,30.1,14.3,1012.2,0.6,0.0,0.0,5.8,24.1,158.0,79.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,29.0,36.0,29.0,31.3,13.9,1010.9,2.3,0.0,0.0,6.2,25.6,155.0,35.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.6,34.0,29.6,31.5,13.9,1010.0,9.3,0.0,0.1,9.8,27.0,232.0,47.0,14940.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.2,40.4,29.2,30.9,14.5,1009.3,16.4,0.0,0.5,10.0,30.2,229.0,87.0,18840.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.7,44.1,28.7,29.7,14.4,1008.9,7.0,0.0,0.0,10.2,33.5,276.0,81.0,22720.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.0,43.7,28.0,28.9,14.9,1009.1,9.3,0.0,0.0,12.24,33.8,276.0,95.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.5,53.0,26.5,28.1,16.3,1009.8,8.4,0.0,0.0,8.4,28.1,286.0,81.0,24140.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.7,60.0,24.7,26.7,17.0,1010.9,8.8,0.0,0.0,7.1,25.6,134.0,55.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.3,65.0,23.3,25.4,17.6,1012.0,8.9,0.0,0.0,5.4,24.5,113.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,71.0,22.4,24.7,17.9,1012.8,7.7,0.0,0.0,4.0,19.8,129.0,68.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.5,78.0,21.5,24.2,18.1,1013.4,5.4,0.0,0.0,3.9,13.3,153.0,51.0,10220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,80.0,21.3,23.7,18.1,1013.7,2.6,0.0,0.0,3.9,10.1,172.0,63.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,83.0,20.9,23.1,18.1,1013.6,2.1,0.0,0.0,3.9,10.1,140.0,74.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
