jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,28.2,50.0,28.97,31.7,17.6,1016.0,0.0,0.0,0.0,6.0,23.0,75.0,25.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.1,42.0,30.1,34.1,16.9,1014.8,1.0,0.0,0.0,7.3,24.1,57.0,11.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.4,35.0,31.4,35.1,16.0,1013.3,1.5,0.0,0.0,7.9,24.1,101.0,7.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,32.0,32.0,35.4,15.7,1012.1,3.0,0.0,0.0,8.8,26.3,169.0,4.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,34.0,32.5,36.7,15.8,1011.3,5.8,0.0,0.0,9.8,28.4,245.0,11.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,41.0,31.7,34.3,16.4,1010.9,11.6,0.0,0.0,11.4,32.4,238.0,19.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.3,45.0,29.93,32.7,17.3,1011.0,13.2,0.0,0.0,12.3,34.2,167.0,23.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.7,54.0,29.28,31.0,18.6,1011.8,20.2,0.0,0.1,11.88,32.0,227.0,23.0,13260.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,69.0,26.0,29.5,19.6,1012.9,25.8,0.0,0.3,10.1,27.7,276.0,22.0,22260.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.9,76.0,23.9,28.5,20.4,1014.0,24.0,0.0,0.1,6.5,26.6,295.0,9.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.3,83.0,23.3,27.9,20.9,1014.9,18.4,0.0,0.1,4.3,21.6,224.0,26.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.9,86.0,22.9,27.6,21.2,1015.8,6.7,0.0,0.0,3.7,14.8,211.0,58.0,11020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.8,86.0,21.8,27.0,21.1,1016.2,2.6,0.0,0.0,2.7,10.8,210.0,62.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.7,91.0,21.7,26.4,20.9,1016.1,1.9,0.0,0.0,2.7,8.6,214.0,65.0,11020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
