jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,28.9,36.0,28.9,30.2,13.0,1009.3,5.4,0.0,0.0,8.0,28.4,226.0,77.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.1,36.0,28.1,29.0,13.4,1009.0,6.5,0.0,0.0,10.8,33.5,217.0,68.0,24100.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.6,40.0,27.6,27.9,13.9,1009.1,8.9,0.0,0.0,10.4,35.3,213.0,69.0,23900.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.9,50.0,25.9,26.7,14.8,1009.8,7.9,0.0,0.0,9.9,31.0,214.0,76.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.2,55.0,23.2,24.8,15.4,1010.8,8.4,0.0,0.0,8.2,31.7,143.0,81.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.7,61.0,22.7,23.8,15.5,1011.9,8.5,0.0,0.0,5.5,26.6,134.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.9,68.0,21.9,23.0,15.8,1012.8,7.9,0.0,0.0,4.9,16.9,149.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.3,74.0,20.3,22.6,16.1,1013.7,5.7,0.0,0.0,5.4,13.3,103.0,68.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.8,77.7,20.8,21.9,16.2,1014.1,2.9,0.0,0.0,5.4,12.6,123.0,85.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.1,81.0,20.1,21.2,16.3,1014.2,2.4,0.0,0.0,5.4,13.0,128.0,97.0,23420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
