jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.7,61.0,27.73,31.6,20.2,1015.4,18.9,0.0,2.2,4.2,21.6,130.0,59.0,6360.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.8,55.4,28.78,33.5,19.9,1014.3,39.6,0.1,2.8,5.4,25.9,221.0,30.0,14240.0,8.8,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.6,58.3,28.69,33.3,19.6,1013.2,42.2,0.2,3.3,8.9,28.4,235.0,64.0,22120.0,8.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.4,59.0,28.52,33.0,19.5,1012.3,41.8,0.5,2.9,11.3,29.5,199.0,55.0,23000.0,7.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,25.5,72.0,25.5,32.9,19.7,1011.9,47.5,0.5,1.4,7.9,29.9,200.0,39.0,20040.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,24.5,73.0,24.5,31.9,20.0,1011.8,57.0,0.1,1.1,7.3,29.2,202.0,33.0,14160.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,24.6,73.1,24.6,30.6,19.9,1012.2,59.4,0.5,4.1,8.28,27.4,140.0,72.0,6180.0,0.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,23.5,79.3,23.5,29.1,20.1,1013.0,66.2,0.1,9.8,6.4,27.4,151.0,81.0,5160.0,0.1,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.3,82.0,23.3,28.5,20.7,1014.0,59.0,0.1,7.3,5.5,26.3,179.0,89.0,5460.0,0.0,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.1,82.9,23.1,28.3,21.1,1015.1,58.6,0.1,2.2,5.0,24.1,136.0,93.0,7080.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,22.4,85.0,22.4,28.3,21.2,1015.9,39.2,0.0,1.2,2.3,19.1,80.0,86.0,8560.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.6,87.0,21.6,28.1,21.4,1016.6,33.6,0.0,1.8,1.8,13.0,161.0,77.0,5020.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,89.0,21.2,27.9,21.5,1016.9,30.0,0.0,5.6,1.6,8.3,146.0,74.0,1520.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Cerah Berawan,22.4,91.0,22.4,27.4,21.4,1016.6,17.7,0.0,4.1,1.3,7.2,138.0,79.0,1660.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
