jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,25.9,46.3,25.9,27.8,14.4,1013.3,0.6,0.0,0.0,6.1,22.0,101.0,89.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,39.0,27.8,30.1,14.5,1012.2,0.6,0.0,0.0,5.8,24.1,163.0,49.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.1,38.0,29.1,31.3,14.1,1011.0,2.3,0.0,0.0,7.5,25.6,156.0,47.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.2,34.0,29.2,31.6,14.4,1010.0,14.3,0.0,0.3,10.0,27.0,233.0,53.0,14940.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,40.4,29.2,30.7,14.6,1009.3,11.1,0.0,0.3,10.7,30.2,230.0,71.0,18840.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.7,44.1,28.7,29.6,14.8,1009.0,7.0,0.0,0.0,12.3,33.5,276.0,88.0,22720.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.9,43.7,27.9,28.8,15.2,1009.1,9.3,0.0,0.0,12.5,33.8,276.0,99.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,26.5,53.0,26.5,28.1,16.4,1009.7,9.4,0.0,0.0,9.0,28.1,285.0,81.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.8,60.0,24.8,26.8,17.2,1010.9,11.0,0.0,0.0,7.1,25.6,135.0,55.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.0,65.0,23.0,25.5,17.7,1012.0,11.9,0.0,0.0,7.7,24.5,115.0,60.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.1,71.0,23.1,25.0,18.1,1012.8,15.9,0.0,0.1,4.0,19.8,130.0,68.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,78.0,22.4,24.5,18.2,1013.4,7.1,0.0,0.0,3.6,13.3,154.0,51.0,10220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.3,83.0,21.3,23.9,18.3,1013.7,3.5,0.0,0.0,3.9,10.1,172.0,63.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,83.0,20.9,23.2,18.2,1013.6,2.6,0.0,0.0,3.9,10.1,141.0,74.0,2520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
