jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,28.3,54.0,29.06,32.0,18.9,1010.0,16.7,0.0,0.8,8.64,28.1,286.0,56.0,22320.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.0,56.0,29.0,31.5,19.1,1009.5,40.2,0.2,1.7,10.0,29.2,280.0,45.0,23900.0,2.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.4,60.0,28.6,30.8,19.4,1009.3,45.6,0.2,1.7,9.36,28.8,220.0,85.0,21140.0,2.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.5,65.0,26.5,30.3,19.6,1009.4,49.8,0.2,1.7,6.3,26.3,160.0,84.0,18240.0,2.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.8,70.0,25.8,29.6,19.8,1010.1,43.1,0.0,1.0,6.6,24.5,160.0,90.0,19480.0,0.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.2,72.1,24.2,28.3,19.9,1011.1,42.3,0.0,1.0,4.0,24.1,205.0,82.0,11540.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.1,80.0,23.1,27.4,20.1,1012.1,34.4,0.0,1.0,4.6,23.8,191.0,97.0,2320.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.8,82.0,22.8,27.1,20.2,1012.9,18.1,0.0,0.0,2.9,23.4,181.0,89.0,2080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.4,82.0,22.4,26.9,20.1,1013.4,10.5,0.0,0.0,3.0,22.7,204.0,76.0,1840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,83.0,22.0,26.4,20.1,1013.7,4.2,0.0,0.0,2.7,20.5,216.0,58.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.6,86.0,21.6,26.0,20.1,1013.6,7.0,0.0,0.1,1.3,15.8,222.0,47.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
