jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,27.2,48.0,27.48,32.0,16.3,1014.5,0.0,0.0,0.0,4.4,15.5,114.0,38.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.0,43.0,29.2,34.0,15.5,1013.4,0.0,0.0,0.0,4.5,19.8,208.0,27.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.1,42.0,29.2,35.3,14.8,1012.1,6.2,0.0,0.2,9.0,24.8,207.0,17.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.2,41.5,30.2,35.5,14.6,1011.1,8.9,0.0,0.1,11.0,28.4,259.0,27.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.1,39.0,30.39,34.3,14.3,1010.5,4.5,0.0,0.0,11.7,30.2,272.0,37.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.0,42.0,30.0,32.9,14.6,1010.3,7.5,0.0,0.0,12.3,30.6,283.0,58.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.3,44.0,29.3,31.6,15.2,1010.5,9.5,0.0,0.0,12.2,29.9,209.0,77.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.2,51.0,28.4,29.8,16.5,1011.3,7.3,0.0,0.0,10.7,27.4,215.0,65.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.4,60.0,25.4,28.3,17.7,1012.5,6.7,0.0,0.0,9.0,25.9,150.0,60.0,23420.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.9,65.0,24.9,27.6,18.8,1013.6,6.2,0.0,0.0,7.1,24.5,179.0,53.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.9,73.0,23.9,27.0,19.4,1014.5,7.6,0.0,0.0,5.2,21.2,192.0,58.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,80.0,21.8,26.6,19.9,1015.0,5.1,0.0,0.0,3.4,16.6,197.0,60.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.5,84.0,22.5,26.2,20.0,1015.2,3.2,0.0,0.0,3.6,12.6,116.0,66.0,4540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.9,86.0,21.9,25.7,19.9,1015.2,2.3,0.0,0.0,2.3,9.4,126.0,74.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
