jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Berawan,27.4,53.0,28.13,31.6,18.1,1013.9,0.0,0.0,0.0,7.5,25.9,93.0,58.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.0,47.0,29.54,33.8,17.6,1012.7,1.0,0.0,0.0,6.8,27.4,73.0,67.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,44.0,29.81,34.6,16.9,1011.3,1.5,0.0,0.0,8.4,29.5,114.0,72.0,20620.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.6,39.0,30.6,34.5,16.6,1010.1,4.2,0.0,0.0,10.08,31.0,105.0,70.0,15940.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,30.6,38.0,30.6,34.5,16.4,1009.4,18.7,0.0,1.5,10.44,31.7,159.0,79.0,20620.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.3,46.4,29.68,33.2,16.8,1008.9,34.0,0.0,1.5,10.44,31.3,208.0,89.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.7,47.7,29.03,31.8,17.6,1009.2,25.6,0.0,1.5,11.2,30.2,146.0,96.0,10480.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.8,50.5,28.27,29.9,18.1,1010.0,35.3,0.0,1.5,10.9,29.5,145.0,70.0,14120.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,26.0,59.0,26.0,28.4,18.9,1011.4,27.7,0.0,1.5,9.72,31.0,142.0,87.0,18200.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,25.2,66.0,25.2,27.5,19.3,1012.6,24.6,0.0,1.5,7.6,31.0,150.0,95.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,73.0,23.4,27.0,19.5,1013.5,20.3,0.0,1.9,6.1,26.3,147.0,95.0,13900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.5,79.0,22.5,26.8,19.8,1014.3,16.7,0.0,0.1,4.7,20.9,153.0,95.0,16120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.0,82.0,22.0,26.7,20.0,1014.7,14.8,0.0,0.1,3.4,16.2,103.0,95.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.0,83.0,22.0,26.5,20.0,1014.5,7.8,0.0,0.0,2.1,11.9,123.0,96.0,8200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
