jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.2,68.0,26.2,29.6,19.5,1013.5,5.9,0.0,0.1,3.4,19.8,104.0,10.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.0,61.0,28.01,31.5,19.3,1012.6,7.2,0.0,0.2,3.7,21.6,101.0,28.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,27.8,56.0,28.58,32.2,19.0,1011.5,12.3,0.0,0.2,4.6,22.7,103.0,45.0,23800.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.3,58.0,28.89,31.8,19.1,1010.7,26.6,0.0,0.9,7.2,23.8,163.0,67.0,22700.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.9,56.0,28.7,31.1,19.4,1010.1,37.3,0.0,1.0,7.56,24.8,202.0,73.0,24080.0,4.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.1,61.0,28.15,30.3,19.7,1009.9,44.4,0.0,1.2,8.7,27.0,139.0,80.0,10680.0,3.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.4,68.0,26.4,29.7,20.1,1010.2,49.4,0.0,1.6,8.0,27.0,186.0,87.0,9100.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,24.9,75.0,24.9,29.0,20.6,1011.0,43.2,0.0,1.4,6.6,23.8,185.0,86.0,9160.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.4,82.0,23.4,27.9,20.6,1011.9,42.1,0.0,1.1,4.5,22.7,244.0,78.0,10820.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.8,87.0,22.8,27.3,20.7,1012.8,41.4,0.0,1.1,2.7,20.9,210.0,87.0,1220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.3,90.0,22.3,26.9,20.8,1013.5,32.0,0.0,0.2,1.9,18.0,198.0,88.0,1080.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.0,91.0,22.0,26.7,20.9,1014.1,24.5,0.0,0.2,1.8,14.8,189.0,90.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,92.0,21.6,26.4,20.8,1014.3,15.1,0.0,0.2,1.8,11.5,187.0,84.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,93.0,21.2,25.9,20.6,1014.3,6.8,0.0,0.0,1.8,9.0,122.0,93.0,980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
