jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
14:00,Cerah Berawan,28.7,51.0,29.48,34.2,18.7,1010.8,42.2,0.0,1.3,8.1,33.8,196.0,77.0,20620.0,1.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,29.8,47.0,30.19,33.0,18.9,1010.8,45.3,0.0,1.9,8.2,33.8,141.0,95.0,11840.0,5.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.5,60.0,25.5,31.3,19.0,1011.1,54.0,0.0,1.2,7.92,32.4,158.0,89.0,9480.0,2.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,24.9,69.0,24.9,29.4,19.1,1011.9,47.5,0.0,0.5,7.92,29.5,215.0,86.0,13100.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.7,76.0,23.7,28.5,19.2,1012.8,40.8,0.0,0.3,4.2,25.2,176.0,88.0,12460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.6,71.0,23.6,28.0,19.4,1013.7,35.4,0.0,0.2,4.2,24.5,152.0,77.0,3680.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.0,81.3,23.0,27.4,19.5,1014.5,25.3,0.0,0.4,3.9,19.8,171.0,61.0,3120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.7,81.6,22.7,27.1,19.6,1015.2,19.7,0.0,0.4,3.5,14.0,272.0,18.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.3,84.0,22.3,26.7,19.7,1015.5,14.4,0.0,0.1,2.6,10.8,253.0,10.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.8,84.0,21.8,26.2,19.7,1015.2,8.2,0.0,0.1,1.9,9.4,247.0,6.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
