jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah,26.2,58.0,26.2,30.5,19.0,1012.8,5.9,0.0,0.1,3.2,18.4,135.0,1.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.0,54.0,28.82,32.6,18.9,1011.8,7.3,0.0,0.3,6.48,22.7,194.0,4.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,28.4,51.5,29.01,33.6,18.7,1010.6,15.8,0.0,0.3,6.9,26.3,297.0,31.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.8,50.9,29.4,32.9,18.5,1009.5,14.2,0.0,0.4,7.9,28.1,319.0,41.0,23880.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.4,54.0,29.09,31.6,18.7,1008.9,31.7,0.0,0.6,9.7,28.4,276.0,65.0,13600.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.0,62.0,28.79,31.1,19.1,1008.8,41.1,0.1,0.5,8.2,29.9,152.0,73.0,4100.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.3,59.7,28.3,30.6,19.3,1009.1,46.5,0.1,3.6,9.2,29.9,168.0,59.0,11180.0,3.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.9,65.0,25.9,29.7,19.8,1009.9,45.4,0.1,5.6,9.0,26.6,173.0,87.0,6500.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.6,72.0,24.6,28.4,19.9,1010.9,43.1,0.1,3.6,6.48,23.0,94.0,91.0,4800.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,23.2,77.0,23.2,27.6,19.9,1011.9,36.9,0.0,0.7,5.0,17.6,93.0,88.0,15040.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,81.0,22.7,27.3,20.1,1012.7,15.5,0.0,0.0,4.0,13.7,110.0,82.0,15900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,87.0,22.4,27.0,20.2,1013.4,9.6,0.0,0.0,4.0,11.2,209.0,76.0,16740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,89.0,21.2,26.5,20.2,1013.7,4.6,0.0,0.0,2.5,9.0,216.0,66.0,17600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.3,92.0,21.3,25.8,20.1,1013.6,3.3,0.0,0.0,1.8,6.8,194.0,64.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
