jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
13:00,Cerah Berawan,27.7,55.5,28.45,32.0,19.0,1011.5,19.3,0.0,0.7,7.2,23.0,164.0,37.0,23140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.0,50.0,28.47,31.4,18.8,1010.8,22.3,0.0,1.6,7.8,23.8,164.0,42.0,15400.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.8,53.4,28.45,30.3,18.7,1010.4,25.8,0.0,2.3,9.3,24.1,167.0,42.0,9560.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.0,57.5,27.54,29.8,19.0,1010.5,28.6,0.0,2.6,8.5,24.8,167.0,28.0,16400.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.9,63.0,25.9,29.3,19.3,1011.0,34.9,0.0,2.1,6.5,24.5,168.0,43.0,20300.0,1.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,76.2,24.1,28.2,19.8,1011.8,33.4,0.0,0.9,3.9,21.2,141.0,55.0,9580.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,80.2,23.1,27.4,20.2,1012.6,32.5,0.0,0.2,4.68,19.4,151.0,54.0,19620.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,85.0,22.4,26.8,20.3,1013.2,21.0,0.0,0.1,3.0,16.6,161.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.8,89.3,21.8,26.2,20.2,1013.8,20.4,0.0,0.1,3.3,13.3,117.0,43.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.7,93.0,20.7,25.6,20.1,1014.0,12.4,0.0,0.1,3.2,11.2,127.0,31.0,23260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.2,91.0,20.2,25.1,20.0,1014.0,5.3,0.0,0.0,3.0,11.2,129.0,34.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
