jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
10:00,Cerah Berawan,25.5,49.0,25.5,30.0,15.4,1013.7,0.0,0.0,0.0,4.8,20.2,106.0,39.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.9,39.4,27.9,32.5,14.9,1012.8,0.0,0.0,0.0,5.4,21.2,119.0,36.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.6,31.6,29.6,33.7,14.5,1011.6,1.0,0.0,0.0,7.0,23.8,165.0,44.0,23800.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,31.0,30.7,34.0,14.5,1010.6,3.5,0.0,0.0,10.3,27.0,231.0,46.0,22940.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.7,39.0,29.7,32.6,15.0,1009.9,9.9,0.0,0.1,10.3,28.4,229.0,45.0,21620.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.9,44.0,28.9,31.2,15.6,1009.7,12.9,0.0,0.1,10.3,29.5,228.0,45.0,20300.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.0,46.0,28.01,29.9,16.2,1009.9,14.5,0.0,0.1,10.8,30.6,155.0,44.0,18980.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,52.0,26.5,28.1,16.8,1010.5,9.5,0.0,0.0,9.7,26.6,279.0,31.0,21140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,58.0,24.8,26.7,17.2,1011.6,9.4,0.0,0.0,8.2,23.8,272.0,26.0,23280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.8,62.0,23.8,25.8,17.4,1012.6,7.9,0.0,0.0,7.3,21.2,196.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.1,69.0,22.1,25.2,17.7,1013.5,8.4,0.0,0.0,6.3,18.4,202.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.2,74.0,21.2,24.4,17.8,1014.2,3.5,0.0,0.0,4.7,14.8,198.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.3,79.0,20.3,23.7,17.7,1014.7,1.8,0.0,0.0,5.2,11.9,187.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.3,74.0,19.3,22.8,17.2,1014.5,1.4,0.0,0.0,5.8,10.4,171.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
