<<<<<<< HEAD
jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
01:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,20.76,+/-0.65,94.01,+/-3.4,0.01,+/-0.03,20.76,+/-0.65,14.8,49.8,22.6,12.9,0.0,0.0,0.65,3.4,0.03,0.65,9,0.7778,0.0,0.0
02:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.44,+/-0.78,94.09,+/-3.13,0.0,+/-0.0,20.44,+/-0.78,27.6,49.8,22.6,0.0,0.0,0.0,0.78,3.13,0.0,0.78,9,0.7778,0.0,0.0
03:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.09,+/-0.96,94.25,+/-2.92,0.0,+/-0.0,20.09,+/-0.96,27.6,49.8,22.6,0.0,0.0,0.0,0.96,2.92,0.0,0.96,9,0.7778,0.0,0.0
04:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,20.72,+/-2.34,95.15,+/-2.08,0.0,+/-0.0,20.72,+/-2.34,27.6,49.8,22.6,0.0,0.0,0.0,2.34,2.08,0.0,2.34,9,0.7778,0.0,0.0
05:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,19.48,+/-1.14,94.77,+/-1.36,0.0,+/-0.0,19.48,+/-1.14,27.6,49.8,22.6,0.0,0.0,0.0,1.14,1.36,0.0,1.14,9,0.7778,0.0,0.0
06:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,19.3,+/-1.09,92.94,+/-3.84,0.0,+/-0.0,19.3,+/-1.09,42.5,34.8,22.8,0.0,0.0,0.0,1.09,3.84,0.0,1.09,9,0.7778,0.0,0.0
07:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,20.92,+/-2.08,90.56,+/-1.63,0.0,+/-0.0,20.92,+/-2.08,42.5,35.0,22.6,0.0,0.0,0.0,2.08,1.63,0.0,2.08,9,0.7778,0.0,0.0
08:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,22.62,+/-1.75,81.4,+/-3.38,0.0,+/-0.0,22.62,+/-1.75,42.5,51.4,6.2,0.0,0.0,0.0,1.75,3.38,0.0,1.75,9,0.7778,0.0,0.0
09:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.8,Sedang,24.48,+/-1.47,72.41,+/-2.69,0.0,+/-0.0,23.88,+/-0.76,77.4,16.4,6.2,0.0,0.0,0.0,1.47,2.69,0.0,0.76,9,0.7778,0.0,0.0
10:00,7,9.0013,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.1,Sedang,26.18,+/-1.41,65.09,+/-3.36,0.0,+/-0.0,26.93,+/-2.55,62.6,31.2,6.2,0.0,0.0,0.0,1.41,3.36,0.0,2.55,9,0.7778,0.0,0.0
11:00,9,10.6932,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,27.35,+/-1.35,58.87,+/-5.07,0.04,+/-0.08,28.38,+/-2.59,26.3,49.1,5.2,19.4,0.0,0.0,1.35,5.07,0.08,2.59,9,1.0,33.33,180.0
12:00,9,10.9614,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,27.91,+/-1.42,56.25,+/-6.34,0.07,+/-0.13,27.93,+/-1.12,25.7,47.9,5.1,21.4,0.0,0.0,1.42,6.34,0.13,1.12,9,1.0,20.0,120.0
13:00,9,11.6436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,27.9,+/-1.62,56.74,+/-7.8,0.12,+/-0.2,28.86,+/-3.2,22.8,38.1,4.8,34.4,0.0,0.0,1.62,7.8,0.2,3.2,9,1.0,6.67,60.0
14:00,9,12.0774,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.6,Tinggi,27.44,+/-1.72,59.88,+/-9.6,0.14,+/-0.26,28.49,+/-3.32,22.0,26.6,15.6,35.9,0.0,0.0,1.72,9.6,0.26,3.32,9,1.0,0.0,0.0
15:00,9,11.6436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.1,Tinggi,27.08,+/-1.79,62.94,+/-11.4,0.1,+/-0.13,26.95,+/-1.8,9.9,35.4,4.8,49.9,0.0,0.0,1.79,11.4,0.13,1.8,9,1.0,6.67,60.0
16:00,9,11.6436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.4,Tinggi,26.09,+/-2.26,68.51,+/-13.07,0.49,+/-0.56,26.9,+/-3.48,9.9,0.0,29.0,49.5,0.0,11.5,2.26,13.07,0.56,3.48,9,1.0,6.67,60.0
17:00,9,12.0774,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.6,Tinggi,24.86,+/-1.94,75.76,+/-9.17,0.13,+/-0.17,24.61,+/-2.04,9.6,26.1,4.6,59.8,0.0,0.0,1.94,9.17,0.17,2.04,9,1.0,0.0,0.0
18:00,9,11.6436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.9,Tinggi,23.83,+/-1.79,83.22,+/-4.29,0.05,+/-0.08,23.35,+/-1.38,24.2,24.3,4.8,46.7,0.0,0.0,1.79,4.29,0.08,1.38,9,1.0,6.67,60.0
19:00,9,11.6436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.6,Tinggi,23.11,+/-1.84,84.68,+/-5.94,0.21,+/-0.47,23.11,+/-1.84,24.2,24.3,16.2,35.3,0.0,0.0,1.84,5.94,0.47,1.84,9,1.0,6.67,60.0
20:00,9,12.0774,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.0,Tinggi,22.65,+/-1.7,86.86,+/-4.56,0.06,+/-0.07,22.65,+/-1.7,9.6,23.5,15.7,51.3,0.0,0.0,1.7,4.56,0.07,1.7,9,1.0,0.0,0.0
21:00,9,11.6436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.8,Tinggi,22.38,+/-1.54,88.53,+/-3.34,0.06,+/-0.07,22.38,+/-1.54,21.4,24.3,4.8,49.5,0.0,0.0,1.54,3.34,0.07,1.54,9,1.0,6.67,60.0
22:00,9,11.6436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.1,Tinggi,21.97,+/-1.62,89.66,+/-0.74,0.08,+/-0.1,21.97,+/-1.62,22.9,34.3,4.8,38.1,0.0,0.0,1.62,0.74,0.1,1.62,9,1.0,6.67,60.0
23:00,9,12.0774,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.4,Tinggi,21.57,+/-1.58,91.06,+/-3.33,0.04,+/-0.05,21.57,+/-1.58,11.1,20.7,28.0,40.3,0.0,0.0,1.58,3.33,0.05,1.58,9,1.0,0.0,0.0
>>>>>>> 6df7cf2 (Latest LANGIT updates)
