jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
10:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.5,Sedang,25.76,+/-1.63,60.17,+/-10.08,0.0,+/-0.0,26.35,+/-2.58,58.7,35.2,6.0,0.0,0.0,0.0,1.63,10.08,0.0,2.58,9,0.7778,0.0,0.0
11:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.3,Sedang,27.42,+/-1.81,52.45,+/-10.05,0.0,+/-0.0,28.02,+/-2.74,27.9,66.1,6.0,0.0,0.0,0.0,1.81,10.05,0.0,2.74,9,0.7778,0.0,0.0
12:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,28.64,+/-1.93,46.54,+/-9.19,0.0,+/-0.0,29.23,+/-2.88,61.1,32.9,6.0,0.0,0.0,0.0,1.93,9.19,0.0,2.88,9,0.7778,0.0,0.0
13:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.4,Sedang,29.5,+/-2.09,42.25,+/-9.1,0.0,+/-0.0,30.15,+/-3.03,31.2,62.7,6.0,0.0,0.0,0.0,2.09,9.1,0.0,3.03,9,0.7778,0.0,0.0
14:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.7,Sedang,29.86,+/-1.98,41.37,+/-8.5,0.0,+/-0.0,30.47,+/-2.93,31.2,47.5,21.3,0.0,0.0,0.0,1.98,8.5,0.0,2.93,9,0.7778,0.0,0.0
15:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.5,Sedang,29.73,+/-1.91,42.28,+/-8.38,0.0,+/-0.0,30.3,+/-2.8,31.2,62.7,6.0,0.0,0.0,0.0,1.91,8.38,0.0,2.8,9,0.7778,0.0,0.0
16:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.5,Sedang,29.04,+/-1.81,45.48,+/-9.36,0.0,+/-0.0,29.61,+/-2.63,31.2,62.7,6.0,0.0,0.0,0.0,1.81,9.36,0.0,2.63,9,0.7778,0.0,0.0
17:00,9,10.6254,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,26.92,+/-2.39,53.92,+/-10.71,0.0,+/-0.0,27.41,+/-3.05,47.4,47.6,5.1,0.0,0.0,0.0,2.39,10.71,0.0,3.05,9,1.0,33.33,180.0
18:00,9,10.897,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,25.09,+/-2.31,61.91,+/-9.96,0.0,+/-0.0,25.47,+/-2.98,43.4,51.6,4.9,0.0,0.0,0.0,2.31,9.96,0.0,2.98,9,1.0,20.0,120.0
19:00,9,11.5758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,23.9,+/-2.22,67.78,+/-9.94,0.0,+/-0.0,24.2,+/-2.77,43.8,38.7,17.5,0.0,0.0,0.0,2.22,9.94,0.0,2.77,9,1.0,6.67,60.0
20:00,9,12.0,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,23.13,+/-1.98,69.05,+/-5.5,0.0,+/-0.0,23.37,+/-2.49,23.6,71.9,4.5,0.0,0.0,0.0,1.98,5.5,0.0,2.49,9,1.0,0.0,0.0
21:00,9,11.5758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,22.48,+/-1.92,73.23,+/-5.18,0.0,+/-0.0,22.48,+/-1.92,56.7,38.7,4.7,0.0,0.0,0.0,1.92,5.18,0.0,1.92,9,1.0,6.67,60.0
22:00,9,11.5758,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,21.44,+/-1.95,80.07,+/-5.76,0.0,+/-0.0,21.44,+/-1.95,68.4,26.9,4.7,0.0,0.0,0.0,1.95,5.76,0.0,1.95,9,1.0,6.67,60.0
23:00,9,12.0,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,20.79,+/-1.79,82.81,+/-1.88,0.0,+/-0.0,20.79,+/-1.79,69.5,26.0,4.5,0.0,0.0,0.0,1.79,1.88,0.0,1.79,9,1.0,0.0,0.0
