tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-05-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-05-02 13:00:00,28.9,65.0,0.0,5.2,0.0,1.05,Cerah Berawan,wmo:2
02-05-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-05-02 16:00:00,26.9,77.0,1.0,9.3,0.0,1.05,Hujan Lebat,wmo:95
02-05-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-05-02 19:00:00,24.6,85.0,0.3,1.5,0.0,1.05,Hujan Ringan,wmo:80
02-05-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-05-02 22:00:00,23.8,92.0,0.0,1.8,0.0,1.05,Berawan,wmo:3
02-05-2026,KMA,Open-Meteo / KMA,10:00,2026-05-02 10:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,13:00,2026-05-02 13:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,16:00,2026-05-02 16:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,19:00,2026-05-02 19:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,22:00,2026-05-02 22:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-05-02 10:00:00,29.9,75.0,0.0,5.2,0.0,1.1,Cerah Berawan,wmo:2
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-05-02 13:00:00,31.5,73.0,0.1,9.0,0.0,1.1,Hujan Ringan,wmo:51
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-05-02 16:00:00,28.5,94.0,2.4,6.3,0.0,1.1,Hujan Lebat,wmo:95
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-05-02 19:00:00,26.9,96.0,2.3,2.9,0.0,1.1,Hujan Ringan,wmo:80
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-05-02 22:00:00,26.4,96.0,0.4,4.6,0.0,1.1,Hujan Ringan,wmo:51
02-05-2026,METNO,MET Norway,10:00,2026-05-02 10:00:00,25.7,71.6,0.2,9.0,0.0,1.0,Hujan Ringan,lightrainshowers_day
02-05-2026,METNO,MET Norway,13:00,2026-05-02 13:00:00,26.9,65.2,1.4,10.8,0.0,1.0,Hujan Lebat,heavyrain
02-05-2026,METNO,MET Norway,16:00,2026-05-02 16:00:00,24.3,80.1,0.0,4.68,0.0,1.0,Berawan,cloudy
02-05-2026,METNO,MET Norway,19:00,2026-05-02 19:00:00,22.8,87.2,0.0,2.16,0.0,1.0,Berawan,cloudy
02-05-2026,METNO,MET Norway,22:00,2026-05-02 22:00:00,22.5,88.5,0.0,3.24,0.0,1.0,Berawan,cloudy
02-05-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-05-02 10:00:00,25.3,72.0,0.0,6.8,0.0,0.95,Cerah Berawan,wmo:1
02-05-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-05-02 13:00:00,27.6,65.0,0.1,6.5,0.0,0.95,Hujan Ringan,wmo:51
02-05-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-05-02 16:00:00,24.3,88.0,9.4,3.2,0.0,0.95,Hujan Lebat,wmo:95
02-05-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-05-02 19:00:00,22.6,94.0,1.0,1.8,0.0,0.95,Hujan Ringan,wmo:55
02-05-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-05-02 22:00:00,22.4,95.0,0.7,3.2,0.0,0.95,Hujan Ringan,wmo:53
