location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-12 04:00:00,17.7,92.0,0.0,4.7,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-12 05:00:00,17.8,89.0,0.0,4.0,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-12 06:00:00,18.5,84.0,0.0,2.9,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-12 07:00:00,19.8,77.0,0.0,2.2,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-12 08:00:00,21.8,69.0,0.0,3.1,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-12 09:00:00,24.3,60.0,0.0,5.0,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-12 10:00:00,26.4,52.0,0.0,5.8,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-12 11:00:00,28.1,47.0,0.0,4.7,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-12 12:00:00,29.5,43.0,0.0,3.9,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-12 13:00:00,30.1,42.0,0.0,3.8,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-12 14:00:00,29.8,44.0,0.1,3.6,0.0,1.6801,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-12 15:00:00,28.7,47.0,0.1,5.8,0.0,1.6801,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-12 16:00:00,27.5,52.0,0.1,8.7,0.0,1.6801,Hujan Ringan,wmo:51
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-12 17:00:00,26.3,57.0,0.0,9.6,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-12 18:00:00,24.9,62.0,0.0,9.9,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-12 19:00:00,23.6,68.0,0.0,9.5,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-12 20:00:00,22.3,74.0,0.0,8.2,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-12 21:00:00,21.2,81.0,0.0,6.8,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-12 22:00:00,20.1,86.0,0.0,5.1,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-12 23:00:00,19.2,88.0,0.0,3.6,0.0,1.6801,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-12 00:00:00,19.7,88.0,0.0,2.7,0.0,1.3781,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-12 01:00:00,19.2,89.0,0.0,3.9,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-12 02:00:00,18.9,91.0,0.0,6.4,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-12 03:00:00,18.7,91.0,0.0,5.6,0.0,1.3781,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-12 04:00:00,18.5,92.0,0.0,7.6,0.0,1.3781,Cerah Berawan,wmo:1
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-12 05:00:00,18.3,92.0,0.0,8.2,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-12 06:00:00,18.2,92.0,0.0,8.0,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-12 07:00:00,21.0,79.0,0.0,6.9,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-12 08:00:00,23.7,67.0,0.0,6.3,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-12 09:00:00,26.5,56.0,0.0,4.4,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-12 10:00:00,28.8,48.0,0.0,2.7,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-12 11:00:00,31.2,39.0,0.0,2.3,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-12 12:00:00,32.0,35.0,0.0,7.1,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-12 13:00:00,32.8,33.0,0.0,10.2,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-12 14:00:00,32.8,33.0,0.0,14.3,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-12 15:00:00,29.8,39.0,0.0,13.8,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-12 16:00:00,28.2,45.0,0.0,11.1,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-12 17:00:00,27.3,49.0,0.0,11.0,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-12 18:00:00,23.8,62.0,0.0,8.2,0.0,1.3781,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-12 19:00:00,22.0,70.0,0.0,5.9,0.0,1.3781,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-12 20:00:00,21.3,75.0,0.0,4.0,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-12 21:00:00,20.4,81.0,0.0,3.7,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-12 22:00:00,19.9,85.0,0.0,1.3,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-12 23:00:00,19.8,87.0,0.0,2.2,0.0,1.3781,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-12 00:00:00,21.9,85.0,0.0,3.9,0.0,1.4709,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-12 01:00:00,21.6,87.0,0.0,4.4,0.0,1.4709,Cerah Berawan,wmo:2
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-12 02:00:00,21.2,88.0,0.0,3.9,0.0,1.4709,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-12 03:00:00,20.6,89.0,0.0,3.4,0.0,1.4709,Berawan,wmo:3
dago,"Dago, Bandung",2026-09-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-12 04:00:00,20.0,91.0,0.0,2.9,0.0,1.4709,Berawan,wmo:3
