target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-21,ECMWF,07:00,0.1,3.0,0.0,100.0,98.82
2026-07-21,ECMWF,08:00,0.7,8.0,0.0,60.0,85.64
2026-07-21,ECMWF,09:00,0.6,8.0,0.0,60.0,85.92
2026-07-21,ECMWF,10:00,0.4,6.0,0.0,100.0,97.08
2026-07-21,ECMWF,11:00,0.5,4.0,0.1,0.0,72.0
2026-07-21,ECMWF,12:00,0.9,6.0,0.1,0.0,70.28
2026-07-21,ECMWF,13:00,1.7,9.0,0.1,0.0,67.14
2026-07-21,ECMWF,14:00,3.1,12.0,0.1,0.0,62.32
2026-07-21,ECMWF,15:00,3.6,12.0,0.1,0.0,60.92
2026-07-21,ECMWF,16:00,3.1,10.0,0.0,100.0,88.32
2026-07-21,ECMWF,17:00,2.5,11.0,0.0,100.0,89.7
2026-07-21,ECMWF,18:00,2.5,12.0,0.0,60.0,79.4
2026-07-21,ECMWF,19:00,2.7,12.0,0.0,60.0,78.84
2026-07-21,ECMWF,20:00,2.2,8.0,0.0,60.0,81.44
2026-07-21,ECMWF,21:00,1.8,3.0,0.0,60.0,84.06
2026-07-21,ECMWF,22:00,1.5,1.0,0.0,60.0,85.5
2026-07-21,ECMWF,23:00,1.1,1.0,0.0,60.0,86.62
2026-07-21,GFS,00:00,1.8,0.0,0.0,60.0,84.96
2026-07-21,GFS,01:00,2.1,1.0,0.0,60.0,83.82
2026-07-21,GFS,02:00,1.8,2.0,0.0,60.0,84.36
2026-07-21,GFS,03:00,1.6,4.0,0.0,100.0,94.32
2026-07-21,GFS,04:00,1.0,8.0,0.0,100.0,94.8
2026-07-21,GFS,05:00,0.7,7.0,0.0,60.0,85.94
2026-07-21,GFS,06:00,0.5,4.0,0.0,100.0,97.4
2026-07-21,GFS,07:00,0.7,0.0,0.0,100.0,98.04
2026-07-21,GFS,08:00,0.5,0.0,0.0,60.0,88.6
2026-07-21,GFS,09:00,0.3,2.0,0.0,60.0,88.56
2026-07-21,GFS,10:00,0.1,3.0,0.0,60.0,88.82
2026-07-21,GFS,11:00,0.0,0.0,0.0,60.0,90.0
2026-07-21,GFS,12:00,0.4,1.0,0.0,100.0,98.58
2026-07-21,GFS,13:00,0.6,1.0,0.0,100.0,98.02
2026-07-21,GFS,14:00,1.0,2.0,0.0,100.0,96.6
2026-07-21,GFS,15:00,1.6,3.0,0.0,60.0,84.62
2026-07-21,GFS,16:00,2.4,4.0,0.1,0.0,66.68
2026-07-21,GFS,17:00,2.1,6.0,0.0,60.0,82.32
2026-07-21,GFS,18:00,1.6,3.0,0.0,60.0,84.62
2026-07-21,GFS,19:00,2.3,4.0,0.0,60.0,82.36
2026-07-21,GFS,20:00,2.4,4.0,0.0,60.0,82.08
2026-07-21,GFS,21:00,2.8,4.0,0.0,60.0,80.96
2026-07-21,GFS,22:00,1.8,3.0,0.0,60.0,84.06
2026-07-21,GFS,23:00,2.3,1.0,0.0,100.0,93.26
2026-07-21,ICON,00:00,0.4,5.0,0.0,60.0,87.38
2026-07-21,ICON,01:00,0.7,4.0,0.0,100.0,96.84
2026-07-21,ICON,02:00,0.1,8.0,0.0,100.0,97.32
2026-07-21,ICON,03:00,0.2,9.0,0.0,60.0,86.74
2026-07-21,ICON,04:00,0.6,12.0,0.0,60.0,84.72
2026-07-21,ICON,05:00,0.5,9.0,0.0,60.0,85.9
2026-07-21,ICON,06:00,0.7,6.0,0.0,60.0,86.24
2026-07-21,ICON,07:00,0.5,3.0,0.0,100.0,97.7
2026-07-21,ICON,08:00,0.0,6.0,0.0,60.0,88.2
2026-07-21,ICON,09:00,0.5,5.0,0.0,60.0,87.1
2026-07-21,ICON,10:00,0.3,4.0,0.0,60.0,87.96
2026-07-21,ICON,11:00,0.2,2.0,0.0,60.0,88.84
2026-07-21,ICON,12:00,0.1,2.0,0.0,100.0,99.12
2026-07-21,ICON,13:00,0.1,2.0,0.0,100.0,99.12
2026-07-21,ICON,14:00,0.7,2.0,0.0,60.0,87.44
2026-07-21,ICON,15:00,0.5,1.0,0.0,100.0,98.3
2026-07-21,ICON,16:00,1.4,9.0,0.1,0.0,67.98
2026-07-21,ICON,17:00,0.8,7.0,0.0,100.0,95.66
2026-07-21,ICON,18:00,1.1,9.0,0.0,60.0,84.22
2026-07-21,ICON,19:00,1.8,11.0,0.0,60.0,81.66
2026-07-21,ICON,20:00,1.8,7.0,0.0,60.0,82.86
2026-07-21,ICON,21:00,1.6,4.0,0.0,60.0,84.32
2026-07-21,ICON,22:00,1.5,0.0,0.0,60.0,85.8
2026-07-21,ICON,23:00,1.2,1.0,0.0,60.0,86.34
2026-07-21,KMA,00:00,,,,60.0,18.75
2026-07-21,KMA,01:00,,,,60.0,18.75
2026-07-21,KMA,02:00,,,,60.0,18.75
2026-07-21,KMA,03:00,,,,60.0,18.75
2026-07-21,KMA,04:00,,,,60.0,18.75
2026-07-21,KMA,05:00,,,,60.0,18.75
2026-07-21,KMA,06:00,,,,100.0,31.25
2026-07-21,KMA,07:00,,,,60.0,18.75
2026-07-21,KMA,08:00,,,,60.0,18.75
2026-07-21,KMA,09:00,,,,60.0,18.75
2026-07-21,KMA,10:00,,,,60.0,18.75
2026-07-21,KMA,11:00,,,,60.0,18.75
2026-07-21,KMA,12:00,,,,60.0,18.75
2026-07-21,KMA,13:00,,,,60.0,18.75
2026-07-21,KMA,14:00,,,,60.0,18.75
2026-07-21,KMA,15:00,,,,100.0,31.25
2026-07-21,KMA,16:00,,,,0.0,0.0
2026-07-21,KMA,17:00,,,,60.0,18.75
2026-07-21,KMA,18:00,,,,60.0,18.75
2026-07-21,KMA,19:00,,,,60.0,18.75
2026-07-21,KMA,20:00,,,,60.0,18.75
2026-07-21,KMA,21:00,,,,60.0,18.75
2026-07-21,KMA,22:00,,,,60.0,18.75
2026-07-21,KMA,23:00,,,,60.0,18.75
2026-07-21,METEOFRANCE,00:00,1.9,7.0,0.0,60.0,82.58
2026-07-21,METEOFRANCE,01:00,1.9,9.0,0.0,100.0,91.98
2026-07-21,METEOFRANCE,02:00,2.4,12.0,0.0,100.0,89.68
2026-07-21,METEOFRANCE,03:00,2.6,14.0,0.0,60.0,78.52
2026-07-21,METEOFRANCE,04:00,3.3,20.0,0.0,60.0,74.76
2026-07-21,METEOFRANCE,05:00,3.6,19.0,0.0,60.0,74.22
2026-07-21,METEOFRANCE,06:00,3.9,17.0,0.0,60.0,73.98
2026-07-21,METEOFRANCE,07:00,2.0,8.0,0.0,100.0,92.0
2026-07-21,METEOFRANCE,08:00,0.3,1.0,0.0,60.0,88.86
2026-07-21,METEOFRANCE,09:00,0.4,6.0,0.0,60.0,87.08
2026-07-21,METEOFRANCE,10:00,0.6,7.0,0.0,60.0,86.22
2026-07-21,METEOFRANCE,11:00,0.6,5.0,0.0,60.0,86.82
2026-07-21,METEOFRANCE,12:00,0.6,5.0,0.0,100.0,96.82
2026-07-21,METEOFRANCE,13:00,0.7,5.0,0.0,100.0,96.54
2026-07-21,METEOFRANCE,14:00,1.4,6.0,0.0,100.0,94.28
2026-07-21,METEOFRANCE,15:00,1.3,4.0,0.0,60.0,85.16
2026-07-21,METEOFRANCE,16:00,0.6,1.0,0.1,0.0,72.62
2026-07-21,METEOFRANCE,17:00,0.2,0.0,0.0,100.0,99.44
2026-07-21,METEOFRANCE,18:00,0.7,1.0,0.0,60.0,87.74
2026-07-21,METEOFRANCE,19:00,1.1,1.0,0.0,60.0,86.62
2026-07-21,METEOFRANCE,20:00,0.5,4.0,0.0,60.0,87.4
2026-07-21,METEOFRANCE,21:00,0.2,9.0,0.0,60.0,86.74
2026-07-21,METEOFRANCE,22:00,0.6,10.0,0.0,60.0,85.32
2026-07-21,METEOFRANCE,23:00,1.0,8.0,0.0,60.0,84.8
2026-07-21,METNO,18:00,2.8,15.0,0.0,100.0,87.66
2026-07-21,METNO,19:00,1.9,11.0,0.0,100.0,91.38
2026-07-21,METNO,20:00,0.6,5.0,0.0,100.0,96.82
2026-07-21,METNO,21:00,0.4,0.2,0.0,60.0,88.82
2026-07-21,METNO,22:00,0.3,3.0,0.0,60.0,88.26
2026-07-21,METNO,23:00,0.2,2.8,0.0,60.0,88.6
2026-07-21,UKMO,00:00,0.4,3.0,0.0,100.0,97.98
2026-07-21,UKMO,01:00,0.3,2.0,0.0,60.0,88.56
2026-07-21,UKMO,02:00,0.1,2.0,0.0,60.0,89.12
2026-07-21,UKMO,03:00,0.2,4.0,0.0,60.0,88.24
2026-07-21,UKMO,04:00,1.0,11.0,0.0,100.0,93.9
2026-07-21,UKMO,05:00,1.4,13.0,0.0,100.0,92.18
2026-07-21,UKMO,06:00,1.8,12.0,0.0,60.0,81.36
2026-07-21,UKMO,07:00,0.6,3.0,0.0,60.0,87.42
2026-07-21,UKMO,08:00,0.6,5.0,0.0,100.0,96.82
2026-07-21,UKMO,09:00,1.3,11.0,0.0,100.0,93.06
2026-07-21,UKMO,10:00,1.7,11.0,0.0,100.0,91.94
2026-07-21,UKMO,11:00,1.8,9.0,0.0,60.0,82.26
2026-07-21,UKMO,12:00,2.6,12.0,0.0,100.0,89.12
2026-07-21,UKMO,13:00,3.0,11.0,0.0,100.0,88.3
2026-07-21,UKMO,14:00,3.5,11.0,0.0,100.0,86.9
2026-07-21,UKMO,15:00,3.7,12.0,0.0,60.0,76.04
2026-07-21,UKMO,16:00,2.7,9.0,0.1,0.0,64.34
2026-07-21,UKMO,17:00,2.2,9.0,0.0,60.0,81.14
2026-07-21,UKMO,18:00,2.3,11.0,0.0,100.0,90.26
2026-07-21,UKMO,19:00,2.6,11.0,0.0,100.0,89.42
2026-07-21,UKMO,20:00,2.0,7.0,0.0,100.0,92.3
2026-07-21,UKMO,21:00,1.5,2.0,0.0,60.0,85.2
2026-07-21,UKMO,22:00,1.3,2.0,0.0,60.0,85.76
2026-07-21,UKMO,23:00,0.8,3.0,0.0,100.0,96.86
