target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-10,ECMWF,22:00,1.9,6.0,0.0,100.0,92.88
2026-08-10,ECMWF,23:00,2.0,8.0,0.0,100.0,92.0
2026-08-10,GFS,00:00,2.7,1.0,0.0,100.0,92.14
2026-08-10,GFS,01:00,2.5,0.0,0.0,60.0,83.0
2026-08-10,GFS,02:00,1.5,5.0,0.0,60.0,84.3
2026-08-10,GFS,03:00,1.1,5.0,0.0,100.0,95.42
2026-08-10,GFS,04:00,0.7,5.0,0.0,100.0,96.54
2026-08-10,GFS,05:00,0.5,5.0,0.0,100.0,97.1
2026-08-10,GFS,06:00,0.7,4.0,0.0,100.0,96.84
2026-08-10,GFS,07:00,0.5,1.0,0.0,60.0,88.3
2026-08-10,GFS,08:00,0.5,2.0,0.0,60.0,88.0
2026-08-10,GFS,09:00,0.7,2.0,0.0,60.0,87.44
2026-08-10,GFS,10:00,0.3,1.0,0.0,60.0,88.86
2026-08-10,GFS,11:00,0.1,1.0,0.0,100.0,99.42
2026-08-10,GFS,12:00,0.2,1.0,0.0,100.0,99.14
2026-08-10,GFS,13:00,0.8,0.0,0.0,60.0,87.76
2026-08-10,GFS,14:00,1.5,1.0,0.0,60.0,85.5
2026-08-10,GFS,15:00,2.0,2.0,0.0,60.0,83.8
2026-08-10,GFS,16:00,2.4,4.0,0.0,60.0,82.08
2026-08-10,GFS,17:00,2.2,4.0,0.0,100.0,92.64
2026-08-10,GFS,18:00,3.5,12.0,0.0,60.0,76.6
2026-08-10,GFS,19:00,4.0,14.0,0.0,60.0,74.6
2026-08-10,GFS,20:00,3.8,11.0,0.0,60.0,76.06
2026-08-10,GFS,21:00,3.8,9.0,0.0,60.0,76.66
2026-08-10,GFS,22:00,3.7,3.0,0.0,100.0,88.74
2026-08-10,GFS,23:00,3.5,2.0,0.0,100.0,89.6
2026-08-10,ICON,00:00,1.9,8.0,0.0,60.0,82.28
2026-08-10,ICON,01:00,1.6,3.0,0.0,60.0,84.62
2026-08-10,ICON,02:00,0.7,2.0,0.0,100.0,97.44
2026-08-10,ICON,03:00,0.3,3.0,0.0,60.0,88.26
2026-08-10,ICON,04:00,0.0,3.0,0.0,60.0,89.1
2026-08-10,ICON,05:00,0.2,4.0,0.0,60.0,88.24
2026-08-10,ICON,06:00,0.2,3.0,0.0,60.0,88.54
2026-08-10,ICON,07:00,1.3,9.0,0.0,60.0,83.66
2026-08-10,ICON,08:00,1.3,10.0,0.0,100.0,93.36
2026-08-10,ICON,09:00,0.7,10.0,0.0,100.0,95.04
2026-08-10,ICON,10:00,0.5,9.0,0.0,100.0,95.9
2026-08-10,ICON,11:00,0.5,11.0,0.0,100.0,95.3
2026-08-10,ICON,12:00,0.8,10.0,0.0,60.0,84.76
2026-08-10,ICON,13:00,1.7,12.0,0.0,60.0,81.64
2026-08-10,ICON,14:00,1.5,8.0,0.0,100.0,93.4
2026-08-10,ICON,15:00,1.2,5.0,0.0,60.0,85.14
2026-08-10,ICON,16:00,1.2,7.0,0.0,60.0,84.54
2026-08-10,ICON,17:00,0.8,7.0,0.0,60.0,85.66
2026-08-10,ICON,18:00,1.1,10.0,0.0,100.0,93.92
2026-08-10,ICON,19:00,1.7,12.0,0.0,100.0,91.64
2026-08-10,ICON,20:00,1.7,13.0,0.0,60.0,81.34
2026-08-10,ICON,21:00,1.5,12.0,0.0,60.0,82.2
2026-08-10,ICON,22:00,1.7,1.0,0.0,60.0,84.94
2026-08-10,ICON,23:00,2.3,1.0,0.0,100.0,93.26
2026-08-10,KMA,00:00,,,,100.0,31.25
2026-08-10,KMA,01:00,,,,60.0,18.75
2026-08-10,KMA,02:00,,,,60.0,18.75
2026-08-10,KMA,03:00,,,,100.0,31.25
2026-08-10,KMA,04:00,,,,100.0,31.25
2026-08-10,KMA,05:00,,,,100.0,31.25
2026-08-10,KMA,06:00,,,,100.0,31.25
2026-08-10,KMA,07:00,,,,60.0,18.75
2026-08-10,KMA,08:00,,,,60.0,18.75
2026-08-10,KMA,09:00,,,,60.0,18.75
2026-08-10,KMA,10:00,,,,60.0,18.75
2026-08-10,KMA,11:00,,,,60.0,18.75
2026-08-10,KMA,12:00,,,,60.0,18.75
2026-08-10,KMA,13:00,,,,60.0,18.75
2026-08-10,KMA,14:00,,,,60.0,18.75
2026-08-10,KMA,15:00,,,,60.0,18.75
2026-08-10,KMA,16:00,,,,60.0,18.75
2026-08-10,KMA,17:00,,,,100.0,31.25
2026-08-10,KMA,18:00,,,,60.0,18.75
2026-08-10,KMA,19:00,,,,60.0,18.75
2026-08-10,KMA,20:00,,,,60.0,18.75
2026-08-10,KMA,21:00,,,,60.0,18.75
2026-08-10,KMA,22:00,,,,60.0,18.75
2026-08-10,KMA,23:00,,,,60.0,18.75
2026-08-10,METEOFRANCE,00:00,0.8,7.0,0.0,60.0,85.66
2026-08-10,METEOFRANCE,01:00,1.4,10.0,0.0,100.0,93.08
2026-08-10,METEOFRANCE,02:00,2.3,15.0,0.0,100.0,89.06
2026-08-10,METEOFRANCE,03:00,2.7,15.0,0.0,60.0,77.94
2026-08-10,METEOFRANCE,04:00,3.0,14.0,0.0,60.0,77.4
2026-08-10,METEOFRANCE,05:00,3.3,16.0,0.0,60.0,75.96
2026-08-10,METEOFRANCE,06:00,3.4,16.0,0.0,60.0,75.68
2026-08-10,METEOFRANCE,07:00,1.9,5.0,0.0,100.0,93.18
2026-08-10,METEOFRANCE,08:00,0.3,1.0,0.0,60.0,88.86
2026-08-10,METEOFRANCE,09:00,0.0,1.0,0.0,60.0,89.7
2026-08-10,METEOFRANCE,10:00,0.2,4.0,0.0,60.0,88.24
2026-08-10,METEOFRANCE,11:00,0.5,9.0,0.0,60.0,85.9
2026-08-10,METEOFRANCE,12:00,1.0,9.0,0.0,60.0,84.5
2026-08-10,METEOFRANCE,13:00,1.4,9.0,0.0,60.0,83.38
2026-08-10,METEOFRANCE,14:00,1.2,7.0,0.0,100.0,94.54
2026-08-10,METEOFRANCE,15:00,1.0,7.0,0.0,60.0,85.1
2026-08-10,METEOFRANCE,16:00,1.0,8.0,0.0,60.0,84.8
2026-08-10,METEOFRANCE,17:00,0.3,5.0,0.0,60.0,87.66
2026-08-10,METEOFRANCE,18:00,0.2,5.0,0.0,100.0,97.94
2026-08-10,METEOFRANCE,19:00,0.7,8.0,0.0,100.0,95.64
2026-08-10,METEOFRANCE,20:00,0.7,8.0,0.0,60.0,85.64
2026-08-10,METEOFRANCE,21:00,0.7,5.0,0.0,60.0,86.54
2026-08-10,METEOFRANCE,22:00,0.6,6.0,0.0,60.0,86.52
2026-08-10,METEOFRANCE,23:00,0.3,11.0,0.0,60.0,85.86
2026-08-10,METNO,17:00,2.7,16.1,0.0,60.0,77.61
2026-08-10,METNO,18:00,1.2,9.1,0.0,60.0,83.91
2026-08-10,METNO,19:00,0.8,5.1,0.0,60.0,86.23
2026-08-10,METNO,20:00,0.7,4.7,0.0,100.0,96.63
2026-08-10,METNO,21:00,0.8,6.4,0.0,100.0,95.84
2026-08-10,METNO,22:00,0.7,3.6,0.0,100.0,96.96
2026-08-10,METNO,23:00,0.7,4.7,0.0,100.0,96.63
2026-08-10,UKMO,00:00,2.1,12.0,0.0,100.0,90.52
2026-08-10,UKMO,01:00,2.4,14.0,0.0,60.0,79.08
2026-08-10,UKMO,02:00,1.7,10.0,0.0,60.0,82.24
2026-08-10,UKMO,03:00,1.4,10.0,0.0,100.0,93.08
2026-08-10,UKMO,04:00,1.1,10.0,0.0,100.0,93.92
2026-08-10,UKMO,05:00,0.9,10.0,0.0,100.0,94.48
2026-08-10,UKMO,06:00,1.0,10.0,0.0,100.0,94.2
2026-08-10,UKMO,07:00,1.6,17.0,0.0,60.0,80.42
2026-08-10,UKMO,08:00,2.9,21.0,0.0,60.0,75.58
2026-08-10,UKMO,09:00,3.3,25.0,0.0,60.0,73.26
2026-08-10,UKMO,10:00,2.8,17.0,0.0,100.0,87.06
2026-08-10,UKMO,11:00,2.6,17.0,0.0,60.0,77.62
2026-08-10,UKMO,12:00,2.8,14.0,0.0,60.0,77.96
2026-08-10,UKMO,13:00,3.9,16.0,0.0,60.0,74.28
2026-08-10,UKMO,14:00,3.1,11.0,0.0,100.0,88.02
2026-08-10,UKMO,15:00,2.4,7.0,0.0,100.0,91.18
2026-08-10,UKMO,16:00,2.1,8.0,0.0,100.0,91.72
2026-08-10,UKMO,17:00,1.6,6.0,0.0,60.0,83.72
2026-08-10,UKMO,18:00,1.5,6.0,0.0,60.0,84.0
2026-08-10,UKMO,19:00,1.9,9.0,0.0,60.0,81.98
2026-08-10,UKMO,20:00,2.0,9.0,0.0,100.0,91.7
2026-08-10,UKMO,21:00,1.6,6.0,0.0,100.0,93.72
2026-08-10,UKMO,22:00,1.6,2.0,0.0,100.0,94.92
2026-08-10,UKMO,23:00,2.0,1.0,0.0,100.0,94.1
2026-08-11,BMKG,17:00,3.8,19.0,,100.0,79.57
2026-08-11,BMKG,18:00,2.2,10.0,,100.0,88.55
2026-08-11,BMKG,19:00,2.2,7.0,,100.0,89.68
2026-08-11,BMKG,20:00,1.6,4.0,,100.0,92.9
2026-08-11,BMKG,21:00,0.8,2.0,,100.0,96.45
2026-08-11,BMKG,22:00,2.8,8.0,,100.0,87.2
2026-08-11,BMKG,23:00,1.6,2.0,,100.0,93.65
2026-08-11,CMA,00:00,2.3,7.0,0.0,100.0,91.46
2026-08-11,CMA,01:00,2.0,7.0,0.0,100.0,92.3
2026-08-11,CMA,02:00,1.0,2.0,0.0,100.0,96.6
2026-08-11,CMA,03:00,0.2,1.0,0.0,100.0,99.14
2026-08-11,CMA,04:00,0.5,6.0,0.0,100.0,96.8
2026-08-11,CMA,05:00,1.3,8.0,0.0,100.0,93.96
2026-08-11,CMA,06:00,2.5,11.0,0.0,100.0,89.7
2026-08-11,CMA,07:00,0.9,1.0,0.0,100.0,97.18
2026-08-11,CMA,08:00,1.2,12.0,0.0,100.0,93.04
2026-08-11,CMA,09:00,2.3,19.0,0.0,100.0,87.86
2026-08-11,CMA,10:00,2.8,19.0,0.0,100.0,86.46
2026-08-11,CMA,11:00,3.4,18.0,0.0,100.0,85.08
2026-08-11,CMA,12:00,3.7,18.0,0.0,100.0,84.24
2026-08-11,CMA,13:00,4.0,17.0,0.0,100.0,83.7
2026-08-11,CMA,14:00,4.1,16.0,0.0,100.0,83.72
2026-08-11,CMA,15:00,3.5,15.0,0.0,100.0,85.7
2026-08-11,CMA,16:00,2.7,13.0,0.0,100.0,88.54
2026-08-11,CMA,17:00,2.4,11.0,0.0,100.0,89.98
2026-08-11,CMA,18:00,2.5,8.0,0.0,100.0,90.6
2026-08-11,CMA,19:00,3.9,9.0,0.0,100.0,86.38
2026-08-11,CMA,20:00,4.2,10.0,0.0,100.0,85.24
2026-08-11,CMA,21:00,4.0,11.0,0.0,100.0,85.5
2026-08-11,CMA,22:00,3.5,10.0,0.0,100.0,87.2
2026-08-11,CMA,23:00,2.6,5.0,0.0,100.0,91.22
2026-08-11,ECMWF,00:00,1.6,9.0,0.0,100.0,92.82
2026-08-11,ECMWF,01:00,1.8,10.0,0.0,100.0,91.96
2026-08-11,ECMWF,02:00,1.3,5.0,0.0,100.0,94.86
2026-08-11,ECMWF,03:00,1.1,1.0,0.0,100.0,96.62
2026-08-11,ECMWF,04:00,0.8,4.0,0.0,100.0,96.56
2026-08-11,ECMWF,05:00,0.1,6.0,0.0,100.0,97.92
2026-08-11,ECMWF,06:00,1.0,10.0,0.0,100.0,94.2
2026-08-11,ECMWF,07:00,0.2,2.0,0.0,100.0,98.84
2026-08-11,ECMWF,08:00,1.3,7.0,0.0,100.0,94.26
2026-08-11,ECMWF,09:00,1.0,8.0,0.0,100.0,94.8
2026-08-11,ECMWF,10:00,0.4,4.0,0.0,100.0,97.68
2026-08-11,ECMWF,11:00,0.6,4.0,0.0,100.0,97.12
2026-08-11,ECMWF,12:00,1.0,5.0,0.0,100.0,95.7
2026-08-11,ECMWF,13:00,1.5,7.0,0.0,100.0,93.7
2026-08-11,ECMWF,14:00,2.0,9.0,0.0,100.0,91.7
2026-08-11,ECMWF,15:00,1.9,10.0,0.0,100.0,91.68
2026-08-11,ECMWF,16:00,1.4,9.0,0.0,100.0,93.38
2026-08-11,ECMWF,17:00,1.1,7.0,0.0,100.0,94.82
2026-08-11,ECMWF,18:00,1.0,2.0,0.0,100.0,96.6
2026-08-11,ECMWF,19:00,2.3,2.0,0.0,100.0,92.96
2026-08-11,ECMWF,20:00,2.5,2.0,0.0,100.0,92.4
2026-08-11,ECMWF,21:00,2.4,3.0,0.0,100.0,92.38
2026-08-11,ECMWF,22:00,2.1,3.0,0.0,100.0,93.22
2026-08-11,ECMWF,23:00,1.7,0.0,0.0,100.0,95.24
2026-08-11,GFS,00:00,3.7,1.0,0.0,100.0,89.34
2026-08-11,GFS,01:00,3.7,3.0,0.0,100.0,88.74
2026-08-11,GFS,02:00,2.9,2.0,0.0,100.0,91.28
2026-08-11,GFS,03:00,2.4,6.0,0.0,100.0,91.48
2026-08-11,GFS,04:00,2.1,12.0,0.0,100.0,90.52
2026-08-11,GFS,05:00,1.8,12.0,0.0,100.0,91.36
2026-08-11,GFS,06:00,1.2,15.0,0.0,100.0,92.14
2026-08-11,GFS,07:00,0.8,13.0,0.0,100.0,93.86
2026-08-11,GFS,08:00,0.7,6.0,0.0,100.0,96.24
2026-08-11,GFS,09:00,0.3,1.0,0.0,100.0,98.86
2026-08-11,GFS,10:00,0.0,0.0,0.0,100.0,100.0
2026-08-11,GFS,11:00,0.1,1.0,0.0,100.0,99.42
2026-08-11,GFS,12:00,0.4,3.0,0.0,100.0,97.98
2026-08-11,GFS,13:00,1.2,2.0,0.0,100.0,96.04
2026-08-11,GFS,14:00,1.7,1.0,0.0,100.0,94.94
2026-08-11,GFS,15:00,1.7,0.0,0.0,100.0,95.24
2026-08-11,GFS,16:00,1.7,0.0,0.0,100.0,95.24
2026-08-11,GFS,17:00,1.9,2.0,0.0,100.0,94.08
2026-08-11,GFS,18:00,2.9,6.0,0.0,100.0,90.08
2026-08-11,GFS,19:00,4.0,8.0,0.0,100.0,86.4
2026-08-11,GFS,20:00,3.7,5.0,0.0,100.0,88.14
2026-08-11,GFS,21:00,3.5,1.0,0.0,100.0,89.9
2026-08-11,GFS,22:00,3.5,1.0,0.0,100.0,89.9
2026-08-11,GFS,23:00,3.1,6.0,0.0,100.0,89.52
2026-08-11,ICON,00:00,2.1,2.0,0.0,60.0,83.52
2026-08-11,ICON,01:00,2.1,2.0,0.0,60.0,83.52
2026-08-11,ICON,02:00,1.3,4.0,0.0,100.0,95.16
2026-08-11,ICON,03:00,0.8,7.0,0.0,60.0,85.66
2026-08-11,ICON,04:00,0.3,12.0,0.0,60.0,85.56
2026-08-11,ICON,05:00,0.5,14.0,0.0,60.0,84.4
2026-08-11,ICON,06:00,1.0,15.0,0.0,60.0,82.7
2026-08-11,ICON,07:00,0.0,3.0,0.0,60.0,89.1
2026-08-11,ICON,08:00,0.7,7.0,0.0,60.0,85.94
2026-08-11,ICON,09:00,0.6,9.0,0.0,60.0,85.62
2026-08-11,ICON,10:00,0.2,6.0,0.0,60.0,87.64
2026-08-11,ICON,11:00,0.3,6.0,0.0,60.0,87.36
2026-08-11,ICON,12:00,0.5,7.0,0.0,60.0,86.5
2026-08-11,ICON,13:00,0.8,6.0,0.0,60.0,85.96
2026-08-11,ICON,14:00,1.1,6.0,0.0,60.0,85.12
2026-08-11,ICON,15:00,1.7,8.0,0.0,60.0,82.84
2026-08-11,ICON,16:00,1.4,6.0,0.0,60.0,84.28
2026-08-11,ICON,17:00,1.3,10.0,0.0,60.0,83.36
2026-08-11,ICON,18:00,1.3,8.0,0.0,60.0,83.96
2026-08-11,ICON,19:00,2.0,8.0,0.0,100.0,92.0
2026-08-11,ICON,20:00,2.2,0.0,0.0,100.0,93.84
2026-08-11,ICON,21:00,2.3,7.0,0.0,100.0,91.46
2026-08-11,ICON,22:00,2.3,10.0,0.0,100.0,90.56
2026-08-11,ICON,23:00,1.9,13.0,0.0,100.0,90.78
2026-08-11,KMA,00:00,,,,60.0,18.75
2026-08-11,KMA,01:00,,,,60.0,18.75
2026-08-11,KMA,02:00,,,,60.0,18.75
2026-08-11,KMA,03:00,,,,60.0,18.75
2026-08-11,KMA,04:00,,,,60.0,18.75
2026-08-11,KMA,05:00,,,,60.0,18.75
2026-08-11,KMA,06:00,,,,60.0,18.75
2026-08-11,KMA,07:00,,,,60.0,18.75
2026-08-11,KMA,08:00,,,,60.0,18.75
2026-08-11,KMA,09:00,,,,60.0,18.75
2026-08-11,KMA,10:00,,,,60.0,18.75
2026-08-11,KMA,11:00,,,,60.0,18.75
2026-08-11,KMA,12:00,,,,60.0,18.75
2026-08-11,KMA,13:00,,,,60.0,18.75
2026-08-11,KMA,14:00,,,,60.0,18.75
2026-08-11,KMA,15:00,,,,60.0,18.75
2026-08-11,KMA,16:00,,,,60.0,18.75
2026-08-11,KMA,17:00,,,,60.0,18.75
2026-08-11,KMA,18:00,,,,60.0,18.75
2026-08-11,KMA,19:00,,,,60.0,18.75
2026-08-11,KMA,20:00,,,,60.0,18.75
2026-08-11,KMA,21:00,,,,60.0,18.75
2026-08-11,KMA,22:00,,,,60.0,18.75
2026-08-11,KMA,23:00,,,,60.0,18.75
2026-08-11,METEOFRANCE,00:00,0.1,10.0,0.0,60.0,86.72
2026-08-11,METEOFRANCE,01:00,0.4,11.0,0.0,60.0,85.58
2026-08-11,METEOFRANCE,02:00,1.3,16.0,0.0,60.0,81.56
2026-08-11,METEOFRANCE,03:00,1.9,18.0,0.0,60.0,79.28
2026-08-11,METEOFRANCE,04:00,2.2,22.0,0.0,60.0,77.24
2026-08-11,METEOFRANCE,05:00,2.7,22.0,0.0,60.0,75.84
2026-08-11,METEOFRANCE,06:00,3.2,23.0,0.0,60.0,74.14
2026-08-11,METEOFRANCE,07:00,1.4,12.0,0.0,60.0,82.48
2026-08-11,METEOFRANCE,08:00,0.3,1.0,0.0,60.0,88.86
2026-08-11,METEOFRANCE,09:00,0.9,7.0,0.0,60.0,85.38
2026-08-11,METEOFRANCE,10:00,1.0,8.0,0.0,60.0,84.8
2026-08-11,METEOFRANCE,11:00,1.3,9.0,0.0,60.0,83.66
2026-08-11,METEOFRANCE,12:00,1.4,10.0,0.0,60.0,83.08
2026-08-11,METEOFRANCE,13:00,1.3,5.0,0.0,60.0,84.86
2026-08-11,METEOFRANCE,14:00,0.9,3.0,0.0,60.0,86.58
2026-08-11,METEOFRANCE,15:00,0.2,2.0,0.0,60.0,88.84
2026-08-11,METEOFRANCE,16:00,1.2,5.0,0.0,60.0,85.14
2026-08-11,METEOFRANCE,17:00,1.6,7.0,0.0,60.0,83.42
2026-08-11,METEOFRANCE,18:00,1.4,11.0,0.0,60.0,82.78
2026-08-11,METEOFRANCE,19:00,0.2,10.0,0.0,100.0,96.44
2026-08-11,METEOFRANCE,20:00,0.8,11.0,0.0,100.0,94.46
2026-08-11,METEOFRANCE,21:00,0.9,10.0,0.0,100.0,94.48
2026-08-11,METEOFRANCE,22:00,0.3,12.0,0.0,100.0,95.56
2026-08-11,METEOFRANCE,23:00,0.7,17.0,0.0,100.0,92.94
2026-08-11,METNO,17:00,2.6,18.5,0.0,100.0,87.17
2026-08-11,METNO,18:00,1.0,9.5,0.0,100.0,94.35
2026-08-11,METNO,19:00,1.0,6.5,0.0,100.0,95.25
2026-08-11,METNO,20:00,0.7,0.5,0.0,100.0,97.89
2026-08-11,METNO,21:00,0.7,3.7,0.0,100.0,96.93
2026-08-11,METNO,22:00,0.6,3.1,0.0,100.0,97.39
2026-08-11,METNO,23:00,0.1,6.1,0.0,100.0,97.89
2026-08-11,UKMO,00:00,2.1,2.0,0.0,100.0,93.52
2026-08-11,UKMO,01:00,2.6,9.0,0.0,100.0,90.02
2026-08-11,UKMO,02:00,1.8,4.0,0.0,100.0,93.76
2026-08-11,UKMO,03:00,1.4,2.0,0.0,100.0,95.48
2026-08-11,UKMO,04:00,1.5,1.0,0.0,100.0,95.5
2026-08-11,UKMO,05:00,1.6,3.0,0.0,100.0,94.62
2026-08-11,UKMO,06:00,0.9,0.0,0.0,100.0,97.48
2026-08-11,UKMO,07:00,0.7,1.0,0.0,100.0,97.74
2026-08-11,UKMO,08:00,1.9,14.0,0.0,100.0,90.48
2026-08-11,UKMO,09:00,2.8,17.0,0.0,100.0,87.06
2026-08-11,UKMO,10:00,2.6,16.0,0.0,100.0,87.92
2026-08-11,UKMO,11:00,2.4,12.0,0.0,60.0,79.68
2026-08-11,UKMO,12:00,2.9,12.0,0.0,60.0,78.28
2026-08-11,UKMO,13:00,3.2,11.0,0.0,60.0,77.74
2026-08-11,UKMO,14:00,3.2,9.0,0.0,100.0,88.34
2026-08-11,UKMO,15:00,2.3,6.0,0.0,100.0,91.76
2026-08-11,UKMO,16:00,1.7,5.0,0.0,100.0,93.74
2026-08-11,UKMO,17:00,1.5,6.0,0.0,100.0,94.0
2026-08-11,UKMO,18:00,1.1,3.0,0.0,100.0,96.02
2026-08-11,UKMO,19:00,1.7,7.0,0.0,100.0,93.14
2026-08-11,UKMO,20:00,1.3,5.0,0.0,60.0,84.86
2026-08-11,UKMO,21:00,1.0,0.0,0.0,60.0,87.2
2026-08-11,UKMO,22:00,0.7,5.0,0.0,60.0,86.54
2026-08-11,UKMO,23:00,0.3,8.0,0.0,100.0,96.76
2026-08-12,BMKG,17:00,3.1,20.0,,100.0,81.65
2026-08-12,BMKG,18:00,1.7,13.0,,100.0,89.17
2026-08-12,BMKG,19:00,1.7,12.0,,100.0,89.55
2026-08-12,BMKG,20:00,1.1,8.0,,100.0,93.15
2026-08-12,BMKG,21:00,0.7,5.0,,100.0,95.67
2026-08-12,BMKG,22:00,2.3,8.0,,100.0,88.95
2026-08-12,BMKG,23:00,1.4,5.0,,100.0,93.22
2026-08-12,CMA,00:00,1.7,3.0,0.0,100.0,94.34
2026-08-12,CMA,01:00,1.7,7.0,0.0,100.0,93.14
2026-08-12,CMA,02:00,1.0,5.0,0.0,100.0,95.7
2026-08-12,CMA,03:00,0.2,1.0,0.0,100.0,99.14
2026-08-12,CMA,04:00,0.4,4.0,0.0,100.0,97.68
2026-08-12,CMA,05:00,1.3,9.0,0.0,100.0,93.66
2026-08-12,CMA,06:00,2.1,14.0,0.0,100.0,89.92
2026-08-12,CMA,07:00,0.3,3.0,0.0,100.0,98.26
2026-08-12,CMA,08:00,1.2,8.0,0.0,100.0,94.24
2026-08-12,CMA,09:00,2.0,12.0,0.0,100.0,90.8
2026-08-12,CMA,10:00,2.5,11.0,0.0,100.0,89.7
2026-08-12,CMA,11:00,2.8,11.0,0.0,100.0,88.86
2026-08-12,CMA,12:00,2.7,8.0,0.0,100.0,90.04
2026-08-12,CMA,13:00,1.6,5.0,0.0,100.0,94.02
2026-08-12,CMA,14:00,2.1,8.0,0.0,100.0,91.72
2026-08-12,CMA,15:00,2.9,11.0,0.0,100.0,88.58
2026-08-12,CMA,16:00,3.1,15.0,0.0,100.0,86.82
2026-08-12,CMA,17:00,2.8,14.0,0.0,100.0,87.96
2026-08-12,CMA,18:00,2.5,13.0,0.0,100.0,89.1
2026-08-12,CMA,19:00,3.3,16.0,0.0,100.0,85.96
2026-08-12,CMA,20:00,3.3,14.0,0.0,100.0,86.56
2026-08-12,CMA,21:00,3.4,13.0,0.0,100.0,86.58
2026-08-12,CMA,22:00,3.4,12.0,0.0,100.0,86.88
2026-08-12,CMA,23:00,2.9,8.0,0.0,100.0,89.48
2026-08-12,ECMWF,00:00,0.8,2.0,0.0,100.0,97.16
2026-08-12,ECMWF,01:00,1.0,2.0,0.0,100.0,96.6
2026-08-12,ECMWF,02:00,0.9,2.0,0.0,100.0,96.88
2026-08-12,ECMWF,03:00,0.7,0.0,0.0,60.0,88.04
2026-08-12,ECMWF,04:00,0.5,1.0,0.0,60.0,88.3
