target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-21,ECMWF,07:00,0.1,3.0,0.0,100.0,98.82
2026-07-21,ECMWF,08:00,0.7,8.0,0.0,60.0,85.64
2026-07-21,ECMWF,09:00,0.6,8.0,0.0,60.0,85.92
2026-07-21,ECMWF,10:00,0.4,6.0,0.0,100.0,97.08
2026-07-21,ECMWF,11:00,0.5,4.0,0.1,0.0,72.0
2026-07-21,ECMWF,12:00,0.9,6.0,0.1,0.0,70.28
2026-07-21,ECMWF,13:00,1.7,9.0,0.1,0.0,67.14
2026-07-21,ECMWF,14:00,3.1,12.0,0.1,0.0,62.32
2026-07-21,ECMWF,15:00,3.6,12.0,0.1,0.0,60.92
2026-07-21,ECMWF,16:00,3.1,10.0,0.0,100.0,88.32
2026-07-21,ECMWF,17:00,2.5,11.0,0.0,100.0,89.7
2026-07-21,ECMWF,18:00,2.5,12.0,0.0,60.0,79.4
2026-07-21,ECMWF,19:00,2.7,12.0,0.0,60.0,78.84
2026-07-21,ECMWF,20:00,2.2,8.0,0.0,60.0,81.44
2026-07-21,ECMWF,21:00,1.8,3.0,0.0,60.0,84.06
2026-07-21,ECMWF,22:00,1.5,1.0,0.0,60.0,85.5
2026-07-21,ECMWF,23:00,1.1,1.0,0.0,60.0,86.62
2026-07-21,GFS,00:00,1.8,0.0,0.0,60.0,84.96
2026-07-21,GFS,01:00,2.1,1.0,0.0,60.0,83.82
2026-07-21,GFS,02:00,1.8,2.0,0.0,60.0,84.36
2026-07-21,GFS,03:00,1.6,4.0,0.0,100.0,94.32
2026-07-21,GFS,04:00,1.0,8.0,0.0,100.0,94.8
2026-07-21,GFS,05:00,0.7,7.0,0.0,60.0,85.94
2026-07-21,GFS,06:00,0.5,4.0,0.0,100.0,97.4
2026-07-21,GFS,07:00,0.7,0.0,0.0,100.0,98.04
2026-07-21,GFS,08:00,0.5,0.0,0.0,60.0,88.6
2026-07-21,GFS,09:00,0.3,2.0,0.0,60.0,88.56
2026-07-21,GFS,10:00,0.1,3.0,0.0,60.0,88.82
2026-07-21,GFS,11:00,0.0,0.0,0.0,60.0,90.0
2026-07-21,GFS,12:00,0.4,1.0,0.0,100.0,98.58
2026-07-21,GFS,13:00,0.6,1.0,0.0,100.0,98.02
2026-07-21,GFS,14:00,1.0,2.0,0.0,100.0,96.6
2026-07-21,GFS,15:00,1.6,3.0,0.0,60.0,84.62
2026-07-21,GFS,16:00,2.4,4.0,0.1,0.0,66.68
2026-07-21,GFS,17:00,2.1,6.0,0.0,60.0,82.32
2026-07-21,GFS,18:00,1.6,3.0,0.0,60.0,84.62
2026-07-21,GFS,19:00,2.3,4.0,0.0,60.0,82.36
2026-07-21,GFS,20:00,2.4,4.0,0.0,60.0,82.08
2026-07-21,GFS,21:00,2.8,4.0,0.0,60.0,80.96
2026-07-21,GFS,22:00,1.8,3.0,0.0,60.0,84.06
2026-07-21,GFS,23:00,2.3,1.0,0.0,100.0,93.26
2026-07-21,ICON,00:00,0.4,5.0,0.0,60.0,87.38
2026-07-21,ICON,01:00,0.7,4.0,0.0,100.0,96.84
2026-07-21,ICON,02:00,0.1,8.0,0.0,100.0,97.32
2026-07-21,ICON,03:00,0.2,9.0,0.0,60.0,86.74
2026-07-21,ICON,04:00,0.6,12.0,0.0,60.0,84.72
2026-07-21,ICON,05:00,0.5,9.0,0.0,60.0,85.9
2026-07-21,ICON,06:00,0.7,6.0,0.0,60.0,86.24
2026-07-21,ICON,07:00,0.5,3.0,0.0,100.0,97.7
2026-07-21,ICON,08:00,0.0,6.0,0.0,60.0,88.2
2026-07-21,ICON,09:00,0.5,5.0,0.0,60.0,87.1
2026-07-21,ICON,10:00,0.3,4.0,0.0,60.0,87.96
2026-07-21,ICON,11:00,0.2,2.0,0.0,60.0,88.84
2026-07-21,ICON,12:00,0.1,2.0,0.0,100.0,99.12
2026-07-21,ICON,13:00,0.1,2.0,0.0,100.0,99.12
2026-07-21,ICON,14:00,0.7,2.0,0.0,60.0,87.44
2026-07-21,ICON,15:00,0.5,1.0,0.0,100.0,98.3
2026-07-21,ICON,16:00,1.4,9.0,0.1,0.0,67.98
2026-07-21,ICON,17:00,0.8,7.0,0.0,100.0,95.66
2026-07-21,ICON,18:00,1.1,9.0,0.0,60.0,84.22
2026-07-21,ICON,19:00,1.8,11.0,0.0,60.0,81.66
2026-07-21,ICON,20:00,1.8,7.0,0.0,60.0,82.86
2026-07-21,ICON,21:00,1.6,4.0,0.0,60.0,84.32
2026-07-21,ICON,22:00,1.5,0.0,0.0,60.0,85.8
2026-07-21,ICON,23:00,1.2,1.0,0.0,60.0,86.34
2026-07-21,KMA,00:00,,,,60.0,18.75
2026-07-21,KMA,01:00,,,,60.0,18.75
2026-07-21,KMA,02:00,,,,60.0,18.75
2026-07-21,KMA,03:00,,,,60.0,18.75
2026-07-21,KMA,04:00,,,,60.0,18.75
2026-07-21,KMA,05:00,,,,60.0,18.75
2026-07-21,KMA,06:00,,,,100.0,31.25
2026-07-21,KMA,07:00,,,,60.0,18.75
2026-07-21,KMA,08:00,,,,60.0,18.75
2026-07-21,KMA,09:00,,,,60.0,18.75
2026-07-21,KMA,10:00,,,,60.0,18.75
2026-07-21,KMA,11:00,,,,60.0,18.75
2026-07-21,KMA,12:00,,,,60.0,18.75
2026-07-21,KMA,13:00,,,,60.0,18.75
2026-07-21,KMA,14:00,,,,60.0,18.75
2026-07-21,KMA,15:00,,,,100.0,31.25
2026-07-21,KMA,16:00,,,,0.0,0.0
2026-07-21,KMA,17:00,,,,60.0,18.75
2026-07-21,KMA,18:00,,,,60.0,18.75
2026-07-21,KMA,19:00,,,,60.0,18.75
2026-07-21,KMA,20:00,,,,60.0,18.75
2026-07-21,KMA,21:00,,,,60.0,18.75
2026-07-21,KMA,22:00,,,,60.0,18.75
2026-07-21,KMA,23:00,,,,60.0,18.75
2026-07-21,METEOFRANCE,00:00,1.9,7.0,0.0,60.0,82.58
2026-07-21,METEOFRANCE,01:00,1.9,9.0,0.0,100.0,91.98
2026-07-21,METEOFRANCE,02:00,2.4,12.0,0.0,100.0,89.68
2026-07-21,METEOFRANCE,03:00,2.6,14.0,0.0,60.0,78.52
2026-07-21,METEOFRANCE,04:00,3.3,20.0,0.0,60.0,74.76
2026-07-21,METEOFRANCE,05:00,3.6,19.0,0.0,60.0,74.22
2026-07-21,METEOFRANCE,06:00,3.9,17.0,0.0,60.0,73.98
2026-07-21,METEOFRANCE,07:00,2.0,8.0,0.0,100.0,92.0
2026-07-21,METEOFRANCE,08:00,0.3,1.0,0.0,60.0,88.86
2026-07-21,METEOFRANCE,09:00,0.4,6.0,0.0,60.0,87.08
2026-07-21,METEOFRANCE,10:00,0.6,7.0,0.0,60.0,86.22
2026-07-21,METEOFRANCE,11:00,0.6,5.0,0.0,60.0,86.82
2026-07-21,METEOFRANCE,12:00,0.6,5.0,0.0,100.0,96.82
2026-07-21,METEOFRANCE,13:00,0.7,5.0,0.0,100.0,96.54
2026-07-21,METEOFRANCE,14:00,1.4,6.0,0.0,100.0,94.28
2026-07-21,METEOFRANCE,15:00,1.3,4.0,0.0,60.0,85.16
2026-07-21,METEOFRANCE,16:00,0.6,1.0,0.1,0.0,72.62
2026-07-21,METEOFRANCE,17:00,0.2,0.0,0.0,100.0,99.44
2026-07-21,METEOFRANCE,18:00,0.7,1.0,0.0,60.0,87.74
2026-07-21,METEOFRANCE,19:00,1.1,1.0,0.0,60.0,86.62
2026-07-21,METEOFRANCE,20:00,0.5,4.0,0.0,60.0,87.4
2026-07-21,METEOFRANCE,21:00,0.2,9.0,0.0,60.0,86.74
2026-07-21,METEOFRANCE,22:00,0.6,10.0,0.0,60.0,85.32
2026-07-21,METEOFRANCE,23:00,1.0,8.0,0.0,60.0,84.8
2026-07-21,METNO,18:00,2.8,15.0,0.0,100.0,87.66
2026-07-21,METNO,19:00,1.9,11.0,0.0,100.0,91.38
2026-07-21,METNO,20:00,0.6,5.0,0.0,100.0,96.82
2026-07-21,METNO,21:00,0.4,0.2,0.0,60.0,88.82
2026-07-21,METNO,22:00,0.3,3.0,0.0,60.0,88.26
2026-07-21,METNO,23:00,0.2,2.8,0.0,60.0,88.6
2026-07-21,UKMO,00:00,0.4,3.0,0.0,100.0,97.98
2026-07-21,UKMO,01:00,0.3,2.0,0.0,60.0,88.56
2026-07-21,UKMO,02:00,0.1,2.0,0.0,60.0,89.12
2026-07-21,UKMO,03:00,0.2,4.0,0.0,60.0,88.24
2026-07-21,UKMO,04:00,1.0,11.0,0.0,100.0,93.9
2026-07-21,UKMO,05:00,1.4,13.0,0.0,100.0,92.18
2026-07-21,UKMO,06:00,1.8,12.0,0.0,60.0,81.36
2026-07-21,UKMO,07:00,0.6,3.0,0.0,60.0,87.42
2026-07-21,UKMO,08:00,0.6,5.0,0.0,100.0,96.82
2026-07-21,UKMO,09:00,1.3,11.0,0.0,100.0,93.06
2026-07-21,UKMO,10:00,1.7,11.0,0.0,100.0,91.94
2026-07-21,UKMO,11:00,1.8,9.0,0.0,60.0,82.26
2026-07-21,UKMO,12:00,2.6,12.0,0.0,100.0,89.12
2026-07-21,UKMO,13:00,3.0,11.0,0.0,100.0,88.3
2026-07-21,UKMO,14:00,3.5,11.0,0.0,100.0,86.9
2026-07-21,UKMO,15:00,3.7,12.0,0.0,60.0,76.04
2026-07-21,UKMO,16:00,2.7,9.0,0.1,0.0,64.34
2026-07-21,UKMO,17:00,2.2,9.0,0.0,60.0,81.14
2026-07-21,UKMO,18:00,2.3,11.0,0.0,100.0,90.26
2026-07-21,UKMO,19:00,2.6,11.0,0.0,100.0,89.42
2026-07-21,UKMO,20:00,2.0,7.0,0.0,100.0,92.3
2026-07-21,UKMO,21:00,1.5,2.0,0.0,60.0,85.2
2026-07-21,UKMO,22:00,1.3,2.0,0.0,60.0,85.76
2026-07-21,UKMO,23:00,0.8,3.0,0.0,100.0,96.86
2026-07-22,BMKG,18:00,3.7,15.0,,100.0,81.42
2026-07-22,BMKG,19:00,3.1,15.0,,100.0,83.52
2026-07-22,BMKG,20:00,2.0,11.0,,100.0,88.87
2026-07-22,BMKG,21:00,1.1,7.0,,100.0,93.52
2026-07-22,BMKG,22:00,0.4,4.0,,100.0,97.1
2026-07-22,BMKG,23:00,0.0,2.0,,100.0,99.25
2026-07-22,CMA,00:00,1.0,14.0,0.0,100.0,93.0
2026-07-22,CMA,01:00,0.8,15.0,0.0,60.0,83.26
2026-07-22,CMA,02:00,0.3,14.0,0.0,60.0,84.96
2026-07-22,CMA,03:00,0.0,14.0,0.0,60.0,85.8
2026-07-22,CMA,04:00,0.5,11.0,0.0,60.0,85.3
2026-07-22,CMA,05:00,1.1,8.0,0.0,60.0,84.52
2026-07-22,CMA,06:00,1.8,6.0,0.0,60.0,83.16
2026-07-22,CMA,07:00,0.6,8.0,0.0,60.0,85.92
2026-07-22,CMA,08:00,0.8,14.0,0.0,60.0,83.56
2026-07-22,CMA,09:00,1.7,18.0,0.0,60.0,79.84
2026-07-22,CMA,10:00,2.4,19.0,0.0,60.0,77.58
2026-07-22,CMA,11:00,3.2,21.0,0.0,60.0,74.74
2026-07-22,CMA,12:00,3.7,21.0,0.0,60.0,73.34
2026-07-22,CMA,13:00,4.4,25.0,0.0,60.0,70.18
2026-07-22,CMA,14:00,4.8,26.0,0.0,60.0,68.76
2026-07-22,CMA,15:00,5.2,27.0,0.0,100.0,77.34
2026-07-22,CMA,16:00,5.2,28.0,0.0,100.0,77.04
2026-07-22,CMA,17:00,4.1,24.0,0.0,100.0,81.32
2026-07-22,CMA,18:00,3.2,16.0,0.0,100.0,86.24
2026-07-22,CMA,19:00,3.6,19.0,0.0,100.0,84.22
2026-07-22,CMA,20:00,3.0,18.0,0.0,100.0,86.2
2026-07-22,CMA,21:00,2.5,18.0,0.0,100.0,87.6
2026-07-22,CMA,22:00,2.0,17.0,0.0,100.0,89.3
2026-07-22,CMA,23:00,1.8,16.0,0.0,100.0,90.16
2026-07-22,ECMWF,00:00,0.8,2.0,0.0,60.0,87.16
2026-07-22,ECMWF,01:00,1.0,5.0,0.0,100.0,95.7
2026-07-22,ECMWF,02:00,0.8,7.0,0.0,60.0,85.66
2026-07-22,ECMWF,03:00,1.0,10.0,0.0,100.0,94.2
2026-07-22,ECMWF,04:00,0.8,9.0,0.0,60.0,85.06
2026-07-22,ECMWF,05:00,0.2,6.0,0.0,100.0,97.64
2026-07-22,ECMWF,06:00,0.6,3.0,0.0,60.0,87.42
2026-07-22,ECMWF,07:00,0.2,3.0,0.0,100.0,98.54
2026-07-22,ECMWF,08:00,0.8,5.0,0.0,100.0,96.26
2026-07-22,ECMWF,09:00,0.6,4.0,0.0,100.0,97.12
2026-07-22,ECMWF,10:00,0.5,2.0,0.0,100.0,98.0
2026-07-22,ECMWF,11:00,1.0,4.0,0.0,100.0,96.0
2026-07-22,ECMWF,12:00,1.4,6.0,0.0,100.0,94.28
2026-07-22,ECMWF,13:00,2.1,11.0,0.0,100.0,90.82
2026-07-22,ECMWF,14:00,2.6,13.0,0.0,100.0,88.82
2026-07-22,ECMWF,15:00,3.3,15.0,0.0,60.0,76.26
2026-07-22,ECMWF,16:00,3.7,17.0,0.0,60.0,74.54
2026-07-22,ECMWF,17:00,2.8,14.0,0.0,60.0,77.96
2026-07-22,ECMWF,18:00,2.2,8.0,0.0,60.0,81.44
2026-07-22,ECMWF,19:00,2.6,12.0,0.0,60.0,79.12
2026-07-22,ECMWF,20:00,2.1,11.0,0.0,60.0,80.82
2026-07-22,ECMWF,21:00,1.4,8.0,0.0,60.0,83.68
2026-07-22,ECMWF,22:00,1.0,7.0,0.0,60.0,85.1
2026-07-22,ECMWF,23:00,1.2,7.0,0.0,60.0,84.54
2026-07-22,GFS,00:00,2.6,5.0,0.0,60.0,81.22
2026-07-22,GFS,01:00,2.6,7.0,0.0,100.0,90.62
2026-07-22,GFS,02:00,2.1,7.0,0.0,60.0,82.02
2026-07-22,GFS,03:00,1.6,7.0,0.0,100.0,93.42
2026-07-22,GFS,04:00,1.1,4.0,0.0,60.0,85.72
2026-07-22,GFS,05:00,1.0,3.0,0.0,100.0,96.3
2026-07-22,GFS,06:00,0.7,2.0,0.0,60.0,87.44
2026-07-22,GFS,07:00,1.0,2.0,0.0,60.0,86.6
2026-07-22,GFS,08:00,0.3,1.0,0.0,60.0,88.86
2026-07-22,GFS,09:00,0.1,1.0,0.0,100.0,99.42
2026-07-22,GFS,10:00,0.4,1.0,0.0,60.0,88.58
2026-07-22,GFS,11:00,0.2,1.0,0.0,60.0,89.14
2026-07-22,GFS,12:00,0.0,1.0,0.0,60.0,89.7
2026-07-22,GFS,13:00,0.0,0.0,0.0,60.0,90.0
2026-07-22,GFS,14:00,0.2,1.0,0.0,60.0,89.14
2026-07-22,GFS,15:00,0.2,1.0,0.0,60.0,89.14
2026-07-22,GFS,16:00,0.8,1.0,0.0,60.0,87.46
2026-07-22,GFS,17:00,1.4,3.0,0.0,60.0,85.18
2026-07-22,GFS,18:00,2.8,5.0,0.0,100.0,90.66
2026-07-22,GFS,19:00,4.0,12.0,0.0,100.0,85.2
2026-07-22,GFS,20:00,4.0,14.0,0.0,100.0,84.6
2026-07-22,GFS,21:00,3.9,14.0,0.0,100.0,84.88
2026-07-22,GFS,22:00,3.6,12.0,0.0,100.0,86.32
2026-07-22,GFS,23:00,3.3,10.0,0.0,100.0,87.76
2026-07-22,ICON,00:00,1.0,1.0,0.0,60.0,86.9
2026-07-22,ICON,01:00,0.9,1.0,0.0,100.0,97.18
2026-07-22,ICON,02:00,0.5,1.0,0.0,60.0,88.3
2026-07-22,ICON,03:00,0.5,3.0,0.0,100.0,97.7
2026-07-22,ICON,04:00,0.4,3.0,0.0,100.0,97.98
2026-07-22,ICON,05:00,0.2,1.0,0.0,100.0,99.14
2026-07-22,ICON,06:00,0.1,1.0,0.0,60.0,89.42
2026-07-22,ICON,07:00,0.4,3.0,0.0,100.0,97.98
2026-07-22,ICON,08:00,0.5,3.0,0.0,60.0,87.7
2026-07-22,ICON,09:00,0.9,1.0,0.0,60.0,87.18
2026-07-22,ICON,10:00,0.8,1.0,0.0,60.0,87.46
2026-07-22,ICON,11:00,0.6,4.0,0.0,100.0,97.12
2026-07-22,ICON,12:00,0.7,2.0,0.0,100.0,97.44
2026-07-22,ICON,13:00,0.8,3.0,0.0,60.0,86.86
2026-07-22,ICON,14:00,0.4,2.0,0.0,60.0,88.28
2026-07-22,ICON,15:00,0.5,3.0,0.0,60.0,87.7
2026-07-22,ICON,16:00,1.3,6.0,0.0,60.0,84.56
2026-07-22,ICON,17:00,0.9,5.0,0.0,60.0,85.98
2026-07-22,ICON,18:00,1.1,0.0,0.0,60.0,86.92
2026-07-22,ICON,19:00,2.0,5.0,0.0,60.0,82.9
2026-07-22,ICON,20:00,2.0,4.0,0.0,100.0,93.2
2026-07-22,ICON,21:00,2.0,4.0,0.0,100.0,93.2
2026-07-22,ICON,22:00,1.8,3.0,0.0,100.0,94.06
2026-07-22,ICON,23:00,1.5,1.0,0.0,60.0,85.5
2026-07-22,KMA,00:00,,,,60.0,18.75
2026-07-22,KMA,01:00,,,,60.0,18.75
2026-07-22,KMA,02:00,,,,100.0,31.25
2026-07-22,KMA,03:00,,,,60.0,18.75
2026-07-22,KMA,04:00,,,,60.0,18.75
2026-07-22,KMA,05:00,,,,60.0,18.75
2026-07-22,KMA,06:00,,,,100.0,31.25
2026-07-22,KMA,07:00,,,,60.0,18.75
2026-07-22,KMA,08:00,,,,100.0,31.25
2026-07-22,KMA,09:00,,,,100.0,31.25
2026-07-22,KMA,10:00,,,,100.0,31.25
2026-07-22,KMA,11:00,,,,60.0,18.75
2026-07-22,KMA,12:00,,,,60.0,18.75
2026-07-22,KMA,13:00,,,,60.0,18.75
2026-07-22,KMA,14:00,,,,60.0,18.75
2026-07-22,KMA,15:00,,,,60.0,18.75
2026-07-22,KMA,16:00,,,,60.0,18.75
2026-07-22,KMA,17:00,,,,60.0,18.75
2026-07-22,KMA,18:00,,,,60.0,18.75
2026-07-22,KMA,19:00,,,,60.0,18.75
2026-07-22,KMA,20:00,,,,60.0,18.75
2026-07-22,KMA,21:00,,,,60.0,18.75
2026-07-22,KMA,22:00,,,,60.0,18.75
2026-07-22,KMA,23:00,,,,60.0,18.75
2026-07-22,METEOFRANCE,00:00,1.5,6.0,0.0,60.0,84.0
2026-07-22,METEOFRANCE,01:00,1.5,4.0,0.0,100.0,94.6
2026-07-22,METEOFRANCE,02:00,2.1,4.0,0.0,60.0,82.92
2026-07-22,METEOFRANCE,03:00,2.3,4.0,0.0,100.0,92.36
2026-07-22,METEOFRANCE,04:00,2.6,5.0,0.0,100.0,91.22
2026-07-22,METEOFRANCE,05:00,2.8,5.0,0.0,60.0,80.66
2026-07-22,METEOFRANCE,06:00,3.0,4.0,0.0,100.0,90.4
2026-07-22,METEOFRANCE,07:00,1.5,1.0,0.0,60.0,85.5
2026-07-22,METEOFRANCE,08:00,0.2,5.0,0.0,100.0,97.94
2026-07-22,METEOFRANCE,09:00,0.2,5.0,0.0,100.0,97.94
2026-07-22,METEOFRANCE,10:00,0.4,5.0,0.0,100.0,97.38
2026-07-22,METEOFRANCE,11:00,0.8,7.0,0.0,60.0,85.66
2026-07-22,METEOFRANCE,12:00,0.8,6.0,0.0,60.0,85.96
2026-07-22,METEOFRANCE,13:00,1.0,8.0,0.0,60.0,84.8
2026-07-22,METEOFRANCE,14:00,1.1,8.0,0.0,60.0,84.52
2026-07-22,METEOFRANCE,15:00,1.5,8.0,0.0,60.0,83.4
2026-07-22,METEOFRANCE,16:00,1.9,9.0,0.0,60.0,81.98
2026-07-22,METEOFRANCE,17:00,1.2,7.0,0.0,60.0,84.54
2026-07-22,METEOFRANCE,18:00,0.9,3.0,0.0,60.0,86.58
2026-07-22,METEOFRANCE,19:00,1.5,9.0,0.0,60.0,83.1
2026-07-22,METEOFRANCE,20:00,1.1,7.0,0.0,60.0,84.82
2026-07-22,METEOFRANCE,21:00,0.6,4.0,0.0,60.0,87.12
2026-07-22,METEOFRANCE,22:00,0.1,1.0,0.0,60.0,89.42
2026-07-22,METEOFRANCE,23:00,0.3,0.0,0.0,60.0,89.16
2026-07-22,METNO,18:00,2.8,9.0,0.0,60.0,79.46
2026-07-22,METNO,19:00,2.2,9.0,0.0,60.0,81.14
2026-07-22,METNO,20:00,1.1,5.0,0.0,60.0,85.42
2026-07-22,METNO,21:00,0.8,4.4,0.0,60.0,86.44
2026-07-22,METNO,22:00,0.8,5.0,0.0,60.0,86.26
2026-07-22,METNO,23:00,0.9,5.6,0.0,100.0,95.8
2026-07-22,UKMO,00:00,0.7,1.0,0.0,100.0,97.74
2026-07-22,UKMO,01:00,0.8,0.0,0.0,60.0,87.76
2026-07-22,UKMO,02:00,0.4,1.0,0.0,60.0,88.58
2026-07-22,UKMO,03:00,0.4,1.0,0.0,60.0,88.58
2026-07-22,UKMO,04:00,0.5,2.0,0.0,60.0,88.0
2026-07-22,UKMO,05:00,0.2,1.0,0.0,60.0,89.14
2026-07-22,UKMO,06:00,0.1,2.0,0.0,60.0,89.12
2026-07-22,UKMO,07:00,0.1,1.0,0.0,60.0,89.42
2026-07-22,UKMO,08:00,1.0,6.0,0.0,60.0,85.4
2026-07-22,UKMO,09:00,1.4,9.0,0.0,60.0,83.38
2026-07-22,UKMO,10:00,1.6,9.0,0.0,60.0,82.82
2026-07-22,UKMO,11:00,1.9,10.0,0.0,60.0,81.68
2026-07-22,UKMO,12:00,1.9,7.0,0.0,60.0,82.58
2026-07-22,UKMO,13:00,2.6,11.0,0.0,60.0,79.42
2026-07-22,UKMO,14:00,3.0,14.0,0.0,60.0,77.4
2026-07-22,UKMO,15:00,3.7,16.0,0.0,100.0,84.84
2026-07-22,UKMO,16:00,4.1,19.0,0.0,60.0,72.82
2026-07-22,UKMO,17:00,3.5,17.0,0.0,60.0,75.1
2026-07-22,UKMO,18:00,2.7,10.0,0.0,60.0,79.44
2026-07-22,UKMO,19:00,3.0,14.0,0.0,60.0,77.4
2026-07-22,UKMO,20:00,2.3,11.0,0.0,100.0,90.26
2026-07-22,UKMO,21:00,1.7,7.0,0.0,100.0,93.14
2026-07-22,UKMO,22:00,1.2,5.0,0.0,100.0,95.14
2026-07-22,UKMO,23:00,1.1,3.0,0.0,100.0,96.02
2026-07-23,BMKG,18:00,4.4,17.0,,100.0,78.22
2026-07-23,BMKG,19:00,3.3,17.0,,60.0,69.57
2026-07-23,BMKG,20:00,2.5,14.0,,60.0,73.5
2026-07-23,BMKG,21:00,1.4,9.0,,100.0,91.72
2026-07-23,BMKG,22:00,0.7,4.0,,100.0,96.05
2026-07-23,BMKG,23:00,0.1,1.0,,100.0,99.27
2026-07-23,CMA,00:00,1.0,13.0,0.0,100.0,93.3
2026-07-23,CMA,01:00,1.1,13.0,0.0,100.0,93.02
2026-07-23,CMA,02:00,0.6,10.0,0.0,100.0,95.32
2026-07-23,CMA,03:00,0.1,8.0,0.0,100.0,97.32
2026-07-23,CMA,04:00,0.6,5.0,0.0,100.0,96.82
2026-07-23,CMA,05:00,1.0,3.0,0.0,100.0,96.3
2026-07-23,CMA,06:00,1.6,1.0,0.0,60.0,85.22
2026-07-23,CMA,07:00,0.0,5.0,0.0,100.0,98.5
2026-07-23,CMA,08:00,1.2,11.0,0.0,100.0,93.34
2026-07-23,CMA,09:00,2.0,17.0,0.0,100.0,89.3
2026-07-23,CMA,10:00,2.8,19.0,0.0,100.0,86.46
2026-07-23,CMA,11:00,3.6,21.0,0.0,100.0,83.62
2026-07-23,CMA,12:00,4.2,22.0,0.0,60.0,71.64
2026-07-23,CMA,13:00,4.2,21.0,0.0,100.0,81.94
2026-07-23,CMA,14:00,4.2,20.0,0.0,100.0,82.24
2026-07-23,CMA,15:00,4.6,22.0,0.0,100.0,80.52
2026-07-23,CMA,16:00,4.3,23.0,0.0,100.0,81.06
2026-07-23,CMA,17:00,3.6,22.0,0.0,100.0,83.32
2026-07-23,CMA,18:00,3.1,21.0,0.0,100.0,85.02
2026-07-23,CMA,19:00,2.9,24.0,0.0,60.0,74.68
2026-07-23,CMA,20:00,2.7,24.0,0.0,60.0,75.24
2026-07-23,CMA,21:00,1.9,21.0,0.0,100.0,88.38
2026-07-23,CMA,22:00,1.5,18.0,0.0,100.0,90.4
2026-07-23,CMA,23:00,1.0,17.0,0.0,100.0,92.1
2026-07-23,ECMWF,00:00,0.6,7.0,0.0,100.0,96.22
2026-07-23,ECMWF,01:00,0.7,9.0,0.0,100.0,95.34
2026-07-23,ECMWF,02:00,0.6,8.0,0.0,100.0,95.92
2026-07-23,ECMWF,03:00,0.6,7.0,0.0,100.0,96.22
2026-07-23,ECMWF,04:00,0.3,5.0,0.0,100.0,97.66
2026-07-23,ECMWF,05:00,0.3,2.0,0.0,100.0,98.56
2026-07-23,ECMWF,06:00,1.3,3.0,0.0,60.0,85.46
2026-07-23,ECMWF,07:00,0.1,1.0,0.0,100.0,99.42
2026-07-23,ECMWF,08:00,0.6,3.0,0.0,100.0,97.42
