target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-16,GFS,15:00,1.2,3.0,0.0,100.0,95.74
2026-08-16,GFS,16:00,1.7,6.0,0.0,100.0,93.44
2026-08-16,GFS,17:00,2.3,10.0,0.0,100.0,90.56
2026-08-16,GFS,18:00,3.2,14.0,0.0,100.0,86.84
2026-08-16,GFS,19:00,3.9,16.0,0.0,100.0,84.28
2026-08-16,GFS,20:00,3.6,14.0,0.0,60.0,75.72
2026-08-16,GFS,21:00,3.6,14.0,0.0,100.0,85.72
2026-08-16,GFS,22:00,3.0,11.0,0.0,100.0,88.3
2026-08-16,GFS,23:00,2.5,9.0,0.0,100.0,90.3
2026-08-16,ICON,00:00,1.7,3.0,0.0,100.0,94.34
2026-08-16,ICON,01:00,1.4,0.0,0.0,100.0,96.08
2026-08-16,ICON,02:00,1.2,4.0,0.0,100.0,95.44
2026-08-16,ICON,03:00,1.2,4.0,0.0,60.0,85.44
2026-08-16,ICON,04:00,1.4,5.0,0.0,60.0,84.58
2026-08-16,ICON,05:00,1.2,2.0,0.0,60.0,86.04
2026-08-16,ICON,06:00,0.9,2.0,0.0,60.0,86.88
2026-08-16,ICON,07:00,1.2,3.0,0.0,60.0,85.74
2026-08-16,ICON,08:00,0.8,0.0,0.0,100.0,97.76
2026-08-16,ICON,09:00,0.5,0.0,0.0,60.0,88.6
2026-08-16,ICON,10:00,0.7,2.0,0.0,100.0,97.44
2026-08-16,ICON,11:00,0.5,1.0,0.0,60.0,88.3
2026-08-16,ICON,12:00,0.4,4.0,0.0,60.0,87.68
2026-08-16,ICON,13:00,0.7,7.0,0.0,60.0,85.94
2026-08-16,ICON,14:00,0.4,5.0,0.0,100.0,97.38
2026-08-16,ICON,15:00,0.4,5.0,0.0,100.0,97.38
2026-08-16,ICON,16:00,0.6,6.0,0.0,100.0,96.52
2026-08-16,ICON,17:00,1.1,9.0,0.0,100.0,94.22
2026-08-16,ICON,18:00,1.3,10.0,0.0,60.0,83.36
2026-08-16,ICON,19:00,2.1,14.0,0.0,100.0,89.92
2026-08-16,ICON,20:00,2.1,14.0,0.0,100.0,89.92
2026-08-16,ICON,21:00,2.0,16.0,0.0,60.0,79.6
2026-08-16,ICON,22:00,1.5,15.0,0.0,60.0,81.3
2026-08-16,ICON,23:00,1.1,14.0,0.0,60.0,82.72
2026-08-16,KMA,00:00,,,,100.0,31.25
2026-08-16,KMA,01:00,,,,100.0,31.25
2026-08-16,KMA,02:00,,,,100.0,31.25
2026-08-16,KMA,03:00,,,,100.0,31.25
2026-08-16,KMA,04:00,,,,100.0,31.25
2026-08-16,KMA,05:00,,,,100.0,31.25
2026-08-16,KMA,06:00,,,,100.0,31.25
2026-08-16,KMA,07:00,,,,100.0,31.25
2026-08-16,KMA,08:00,,,,100.0,31.25
2026-08-16,KMA,09:00,,,,100.0,31.25
2026-08-16,KMA,10:00,,,,60.0,18.75
2026-08-16,KMA,11:00,,,,60.0,18.75
2026-08-16,KMA,12:00,,,,60.0,18.75
2026-08-16,KMA,13:00,,,,60.0,18.75
2026-08-16,KMA,14:00,,,,60.0,18.75
2026-08-16,KMA,15:00,,,,60.0,18.75
2026-08-16,KMA,16:00,,,,60.0,18.75
2026-08-16,KMA,17:00,,,,60.0,18.75
2026-08-16,KMA,18:00,,,,60.0,18.75
2026-08-16,KMA,19:00,,,,60.0,18.75
2026-08-16,KMA,20:00,,,,60.0,18.75
2026-08-16,KMA,21:00,,,,60.0,18.75
2026-08-16,KMA,22:00,,,,60.0,18.75
2026-08-16,KMA,23:00,,,,60.0,18.75
2026-08-16,METEOFRANCE,00:00,0.4,7.0,0.0,100.0,96.78
2026-08-16,METEOFRANCE,01:00,0.8,7.0,0.0,100.0,95.66
2026-08-16,METEOFRANCE,02:00,1.5,12.0,0.0,100.0,92.2
2026-08-16,METEOFRANCE,03:00,1.7,12.0,0.0,100.0,91.64
2026-08-16,METEOFRANCE,04:00,1.7,13.0,0.0,100.0,91.34
2026-08-16,METEOFRANCE,05:00,2.0,11.0,0.0,100.0,91.1
2026-08-16,METEOFRANCE,06:00,2.3,11.0,0.0,100.0,90.26
2026-08-16,METEOFRANCE,07:00,1.1,4.0,0.0,100.0,95.72
2026-08-16,METEOFRANCE,08:00,0.2,3.0,0.0,60.0,88.54
2026-08-16,METEOFRANCE,09:00,0.8,5.0,0.0,60.0,86.26
2026-08-16,METEOFRANCE,10:00,1.2,7.0,0.0,100.0,94.54
2026-08-16,METEOFRANCE,11:00,1.0,6.0,0.0,100.0,95.4
2026-08-16,METEOFRANCE,12:00,0.7,8.0,0.0,60.0,85.64
2026-08-16,METEOFRANCE,13:00,1.0,9.0,0.0,60.0,84.5
2026-08-16,METEOFRANCE,14:00,0.8,9.0,0.0,100.0,95.06
2026-08-16,METEOFRANCE,15:00,0.7,10.0,0.0,100.0,95.04
2026-08-16,METEOFRANCE,16:00,0.7,10.0,0.0,100.0,95.04
2026-08-16,METEOFRANCE,17:00,0.6,9.0,0.0,100.0,95.62
2026-08-16,METEOFRANCE,18:00,0.5,7.0,0.0,100.0,96.5
2026-08-16,METEOFRANCE,19:00,1.3,10.0,0.0,100.0,93.36
2026-08-16,METEOFRANCE,20:00,1.1,10.0,0.0,60.0,83.92
2026-08-16,METEOFRANCE,21:00,1.0,11.0,0.0,60.0,83.9
2026-08-16,METEOFRANCE,22:00,0.3,11.0,0.0,60.0,85.86
2026-08-16,METEOFRANCE,23:00,0.3,9.0,0.0,60.0,86.46
2026-08-16,METNO,17:00,2.4,15.5,0.0,100.0,88.63
2026-08-16,METNO,18:00,1.1,7.5,0.0,100.0,94.67
2026-08-16,METNO,19:00,1.2,6.5,0.0,60.0,84.69
2026-08-16,METNO,20:00,1.0,5.6,0.0,60.0,85.52
2026-08-16,METNO,21:00,1.1,8.0,0.0,100.0,94.52
2026-08-16,METNO,22:00,0.4,7.8,0.0,100.0,96.54
2026-08-16,METNO,23:00,0.0,7.2,0.0,60.0,87.84
2026-08-16,UKMO,00:00,1.5,4.0,0.0,60.0,84.6
2026-08-16,UKMO,01:00,1.4,1.0,0.0,100.0,95.78
2026-08-16,UKMO,02:00,1.3,2.0,0.0,100.0,95.76
2026-08-16,UKMO,03:00,1.5,0.0,0.0,100.0,95.8
2026-08-16,UKMO,04:00,1.5,1.0,0.0,60.0,85.5
2026-08-16,UKMO,05:00,1.4,2.0,0.0,60.0,85.48
2026-08-16,UKMO,06:00,2.1,8.0,0.0,100.0,91.72
2026-08-16,UKMO,07:00,1.2,6.0,0.0,100.0,94.84
2026-08-16,UKMO,08:00,2.2,8.0,0.0,100.0,91.44
2026-08-16,UKMO,09:00,2.9,9.0,0.0,60.0,79.18
2026-08-16,UKMO,10:00,3.2,11.0,0.0,100.0,87.74
2026-08-16,UKMO,11:00,3.3,11.0,0.0,60.0,77.46
2026-08-16,UKMO,12:00,3.2,13.0,0.0,60.0,77.14
2026-08-16,UKMO,13:00,3.9,17.0,0.0,60.0,73.98
2026-08-16,UKMO,14:00,2.8,12.0,0.0,60.0,78.56
2026-08-16,UKMO,15:00,2.3,11.0,0.0,60.0,80.26
2026-08-16,UKMO,16:00,2.1,10.0,0.0,100.0,91.12
2026-08-16,UKMO,17:00,1.8,10.0,0.0,100.0,91.96
2026-08-16,UKMO,18:00,1.6,7.0,0.0,100.0,93.42
2026-08-16,UKMO,19:00,2.2,10.0,0.0,60.0,80.84
2026-08-16,UKMO,20:00,2.1,10.0,0.0,60.0,81.12
2026-08-16,UKMO,21:00,1.8,10.0,0.0,100.0,91.96
2026-08-16,UKMO,22:00,1.5,9.0,0.0,100.0,93.1
2026-08-16,UKMO,23:00,1.0,7.0,0.0,100.0,95.1
2026-08-17,BMKG,17:00,3.1,16.0,,100.0,83.15
2026-08-17,BMKG,18:00,2.1,12.0,,60.0,75.65
2026-08-17,BMKG,19:00,1.9,9.0,,60.0,77.47
2026-08-17,BMKG,20:00,1.3,5.0,,60.0,81.07
2026-08-17,BMKG,21:00,1.0,3.0,,60.0,82.87
2026-08-17,BMKG,22:00,3.5,5.0,,60.0,73.38
2026-08-17,BMKG,23:00,2.8,1.0,,60.0,77.32
2026-08-17,CMA,00:00,1.6,14.0,0.0,100.0,91.32
2026-08-17,CMA,01:00,1.4,14.0,0.0,100.0,91.88
2026-08-17,CMA,02:00,1.1,13.0,0.0,100.0,93.02
2026-08-17,CMA,03:00,1.0,12.0,0.0,100.0,93.6
2026-08-17,CMA,04:00,0.6,9.0,0.0,100.0,95.62
2026-08-17,CMA,05:00,0.1,4.0,0.0,100.0,98.52
2026-08-17,CMA,06:00,0.8,1.0,0.0,100.0,97.46
2026-08-17,CMA,07:00,0.7,8.0,0.0,100.0,95.64
2026-08-17,CMA,08:00,1.5,11.0,0.0,100.0,92.5
2026-08-17,CMA,09:00,2.0,13.0,0.0,100.0,90.5
2026-08-17,CMA,10:00,2.4,13.0,0.0,100.0,89.38
2026-08-17,CMA,11:00,2.7,12.0,0.0,100.0,88.84
2026-08-17,CMA,12:00,3.1,12.0,0.0,100.0,87.72
2026-08-17,CMA,13:00,2.4,10.0,0.0,60.0,80.28
2026-08-17,CMA,14:00,1.1,6.0,0.3,0.0,68.92
2026-08-17,CMA,15:00,1.2,8.0,1.7,0.0,62.44
2026-08-17,CMA,16:00,0.5,4.0,0.4,0.0,70.8
2026-08-17,CMA,17:00,0.5,6.0,0.0,60.0,86.8
2026-08-17,CMA,18:00,0.3,6.0,0.0,100.0,97.36
2026-08-17,CMA,19:00,0.7,6.0,0.0,100.0,96.24
2026-08-17,CMA,20:00,0.7,3.0,0.0,100.0,97.14
2026-08-17,CMA,21:00,0.9,1.0,0.0,100.0,97.18
2026-08-17,CMA,22:00,0.8,1.0,0.0,60.0,87.46
2026-08-17,CMA,23:00,0.5,4.0,0.0,60.0,87.4
2026-08-17,ECMWF,00:00,1.2,13.0,0.0,60.0,82.74
2026-08-17,ECMWF,01:00,1.2,14.0,0.0,60.0,82.44
2026-08-17,ECMWF,02:00,1.2,14.0,0.0,60.0,82.44
2026-08-17,ECMWF,03:00,1.5,15.0,0.0,60.0,81.3
2026-08-17,ECMWF,04:00,1.4,13.0,0.0,60.0,82.18
2026-08-17,ECMWF,05:00,0.7,9.0,0.0,60.0,85.34
2026-08-17,ECMWF,06:00,0.2,3.0,0.0,60.0,88.54
2026-08-17,ECMWF,07:00,1.0,12.0,0.0,100.0,93.6
2026-08-17,ECMWF,08:00,1.3,12.0,0.0,100.0,92.76
2026-08-17,ECMWF,09:00,1.1,10.0,0.0,100.0,93.92
2026-08-17,ECMWF,10:00,1.1,8.0,0.0,100.0,94.52
2026-08-17,ECMWF,11:00,1.8,9.0,0.1,0.0,66.86
2026-08-17,ECMWF,12:00,2.8,11.0,0.1,0.0,63.46
2026-08-17,ECMWF,13:00,2.7,12.0,0.1,0.0,63.44
2026-08-17,ECMWF,14:00,2.1,12.0,0.6,100.0,88.12
2026-08-17,ECMWF,15:00,2.8,17.0,0.8,100.0,83.86
2026-08-17,ECMWF,16:00,2.5,15.0,0.5,100.0,86.5
2026-08-17,ECMWF,17:00,2.4,17.0,0.3,0.0,61.98
2026-08-17,ECMWF,18:00,1.8,15.0,0.3,0.0,64.26
2026-08-17,ECMWF,19:00,2.0,14.0,0.3,0.0,64.0
2026-08-17,ECMWF,20:00,1.9,11.0,0.0,100.0,91.38
2026-08-17,ECMWF,21:00,2.0,10.0,0.0,100.0,91.4
2026-08-17,ECMWF,22:00,1.8,8.0,0.0,100.0,92.56
2026-08-17,ECMWF,23:00,1.4,4.0,0.0,100.0,94.88
2026-08-17,GFS,00:00,2.2,3.0,0.0,100.0,92.94
2026-08-17,GFS,01:00,2.4,5.0,0.0,100.0,91.78
2026-08-17,GFS,02:00,2.1,3.0,0.0,100.0,93.22
2026-08-17,GFS,03:00,2.1,3.0,0.0,100.0,93.22
2026-08-17,GFS,04:00,2.0,1.0,0.0,100.0,94.1
2026-08-17,GFS,05:00,1.6,1.0,0.0,100.0,95.22
2026-08-17,GFS,06:00,1.5,3.0,0.0,100.0,94.9
2026-08-17,GFS,07:00,1.3,0.0,0.0,100.0,96.36
2026-08-17,GFS,08:00,0.4,2.0,0.0,100.0,98.28
2026-08-17,GFS,09:00,0.2,2.0,0.0,100.0,98.84
2026-08-17,GFS,10:00,0.3,1.0,0.0,100.0,98.86
2026-08-17,GFS,11:00,0.4,1.0,0.0,60.0,88.58
2026-08-17,GFS,12:00,0.9,0.0,0.0,60.0,87.48
2026-08-17,GFS,13:00,1.4,1.0,0.0,60.0,85.78
2026-08-17,GFS,14:00,1.3,0.0,0.3,0.0,70.16
2026-08-17,GFS,15:00,1.2,0.0,1.7,0.0,64.84
2026-08-17,GFS,16:00,0.2,6.0,0.4,0.0,71.04
2026-08-17,GFS,17:00,0.9,2.0,0.0,100.0,96.88
2026-08-17,GFS,18:00,2.0,4.0,0.0,60.0,83.2
2026-08-17,GFS,19:00,2.7,7.0,0.0,60.0,80.34
2026-08-17,GFS,20:00,2.3,3.0,0.0,60.0,82.66
2026-08-17,GFS,21:00,2.1,0.0,0.0,60.0,84.12
2026-08-17,GFS,22:00,1.9,5.0,0.0,60.0,83.18
2026-08-17,GFS,23:00,1.8,9.0,0.0,60.0,82.26
2026-08-17,ICON,00:00,1.4,17.0,0.0,60.0,80.98
2026-08-17,ICON,01:00,1.2,15.0,0.0,60.0,82.14
2026-08-17,ICON,02:00,1.0,13.0,0.0,60.0,83.3
2026-08-17,ICON,03:00,1.0,12.0,0.0,60.0,83.6
2026-08-17,ICON,04:00,1.0,10.0,0.0,60.0,84.2
2026-08-17,ICON,05:00,0.8,8.0,0.0,60.0,85.36
2026-08-17,ICON,06:00,0.9,6.0,0.0,60.0,85.68
2026-08-17,ICON,07:00,2.0,16.0,0.0,60.0,79.6
2026-08-17,ICON,08:00,1.5,13.0,0.0,60.0,81.9
2026-08-17,ICON,09:00,1.2,10.0,0.0,60.0,83.64
2026-08-17,ICON,10:00,1.2,8.0,0.0,60.0,84.24
2026-08-17,ICON,11:00,1.2,7.0,0.0,60.0,84.54
2026-08-17,ICON,12:00,1.8,8.0,0.0,60.0,82.56
2026-08-17,ICON,13:00,1.4,8.0,0.0,100.0,93.68
2026-08-17,ICON,14:00,0.3,3.0,0.3,0.0,72.06
2026-08-17,ICON,15:00,0.0,1.0,1.7,0.0,67.9
2026-08-17,ICON,16:00,0.6,4.0,0.4,0.0,70.52
2026-08-17,ICON,17:00,0.1,1.0,0.0,60.0,89.42
2026-08-17,ICON,18:00,0.6,5.0,0.0,100.0,96.82
2026-08-17,ICON,19:00,1.2,8.0,0.0,100.0,94.24
2026-08-17,ICON,20:00,1.1,7.0,0.0,100.0,94.82
2026-08-17,ICON,21:00,1.1,8.0,0.0,100.0,94.52
2026-08-17,ICON,22:00,0.8,7.0,0.0,100.0,95.66
2026-08-17,ICON,23:00,0.5,4.0,0.0,100.0,97.4
2026-08-17,KMA,00:00,,,,60.0,18.75
2026-08-17,KMA,01:00,,,,60.0,18.75
2026-08-17,KMA,02:00,,,,60.0,18.75
2026-08-17,KMA,03:00,,,,60.0,18.75
2026-08-17,KMA,04:00,,,,60.0,18.75
2026-08-17,KMA,05:00,,,,60.0,18.75
2026-08-17,KMA,06:00,,,,60.0,18.75
2026-08-17,KMA,07:00,,,,60.0,18.75
2026-08-17,KMA,08:00,,,,60.0,18.75
2026-08-17,KMA,09:00,,,,60.0,18.75
2026-08-17,KMA,10:00,,,,60.0,18.75
2026-08-17,KMA,11:00,,,,60.0,18.75
2026-08-17,KMA,12:00,,,,60.0,18.75
2026-08-17,KMA,13:00,,,,60.0,18.75
2026-08-17,KMA,14:00,,,,0.0,0.0
2026-08-17,KMA,15:00,,,,0.0,0.0
2026-08-17,KMA,16:00,,,,0.0,0.0
2026-08-17,KMA,17:00,,,,60.0,18.75
2026-08-17,KMA,18:00,,,,60.0,18.75
2026-08-17,KMA,19:00,,,,60.0,18.75
2026-08-17,KMA,20:00,,,,60.0,18.75
2026-08-17,KMA,21:00,,,,60.0,18.75
2026-08-17,KMA,22:00,,,,60.0,18.75
2026-08-17,KMA,23:00,,,,60.0,18.75
2026-08-17,METEOFRANCE,00:00,0.7,6.0,0.0,100.0,96.24
2026-08-17,METEOFRANCE,01:00,0.6,8.0,0.0,100.0,95.92
2026-08-17,METEOFRANCE,02:00,1.0,4.0,0.0,100.0,96.0
2026-08-17,METEOFRANCE,03:00,1.0,1.0,0.0,100.0,96.9
2026-08-17,METEOFRANCE,04:00,1.2,2.0,0.0,100.0,96.04
2026-08-17,METEOFRANCE,05:00,1.6,4.0,0.0,100.0,94.32
2026-08-17,METEOFRANCE,06:00,1.8,7.0,0.0,60.0,82.86
2026-08-17,METEOFRANCE,07:00,0.2,5.0,0.0,60.0,87.94
2026-08-17,METEOFRANCE,08:00,0.5,8.0,0.0,60.0,86.2
2026-08-17,METEOFRANCE,09:00,1.0,10.0,0.0,60.0,84.2
2026-08-17,METEOFRANCE,10:00,1.2,10.0,0.0,60.0,83.64
2026-08-17,METEOFRANCE,11:00,1.3,9.0,0.0,60.0,83.66
2026-08-17,METEOFRANCE,12:00,2.0,10.0,0.0,60.0,81.4
2026-08-17,METEOFRANCE,13:00,1.5,8.0,0.0,100.0,93.4
2026-08-17,METEOFRANCE,14:00,0.1,4.0,0.3,0.0,72.32
2026-08-17,METEOFRANCE,15:00,0.4,2.0,1.7,0.0,66.48
2026-08-17,METEOFRANCE,16:00,1.4,6.0,0.4,0.0,67.68
2026-08-17,METEOFRANCE,17:00,1.0,3.0,0.0,60.0,86.3
2026-08-17,METEOFRANCE,18:00,0.5,1.0,0.0,100.0,98.3
2026-08-17,METEOFRANCE,19:00,0.1,1.0,0.0,100.0,99.42
2026-08-17,METEOFRANCE,20:00,0.2,1.0,0.0,100.0,99.14
2026-08-17,METEOFRANCE,21:00,0.6,5.0,0.0,100.0,96.82
2026-08-17,METEOFRANCE,22:00,1.0,9.0,0.0,100.0,94.5
2026-08-17,METEOFRANCE,23:00,1.5,17.0,0.0,100.0,90.7
2026-08-17,METNO,17:00,2.6,15.2,0.0,60.0,78.16
2026-08-17,METNO,18:00,1.6,11.2,0.0,100.0,92.16
2026-08-17,METNO,19:00,1.4,8.2,0.0,100.0,93.62
2026-08-17,METNO,20:00,1.2,6.4,0.0,100.0,94.72
2026-08-17,METNO,21:00,0.8,3.4,0.0,100.0,96.74
2026-08-17,METNO,22:00,0.4,0.5,0.0,100.0,98.73
2026-08-17,METNO,23:00,0.4,1.0,0.0,100.0,98.58
2026-08-17,UKMO,00:00,1.1,10.0,0.0,100.0,93.92
2026-08-17,UKMO,01:00,1.2,10.0,0.0,100.0,93.64
2026-08-17,UKMO,02:00,1.0,8.0,0.0,100.0,94.8
2026-08-17,UKMO,03:00,1.4,10.0,0.0,100.0,93.08
2026-08-17,UKMO,04:00,1.5,10.0,0.0,100.0,92.8
2026-08-17,UKMO,05:00,1.1,8.0,0.0,100.0,94.52
2026-08-17,UKMO,06:00,1.0,6.0,0.0,100.0,95.4
2026-08-17,UKMO,07:00,1.4,13.0,0.0,100.0,92.18
2026-08-17,UKMO,08:00,1.9,15.0,0.0,100.0,90.18
2026-08-17,UKMO,09:00,2.6,16.0,0.0,100.0,87.92
2026-08-17,UKMO,10:00,2.6,13.0,0.0,100.0,88.82
2026-08-17,UKMO,11:00,2.6,10.0,0.0,60.0,79.72
2026-08-17,UKMO,12:00,4.1,14.0,0.0,60.0,74.32
2026-08-17,UKMO,13:00,3.0,10.0,0.0,100.0,88.6
2026-08-17,UKMO,14:00,1.0,3.0,0.3,0.0,70.1
2026-08-17,UKMO,15:00,0.4,1.0,1.7,0.0,66.78
2026-08-17,UKMO,16:00,0.1,3.0,0.3,100.0,97.62
2026-08-17,UKMO,17:00,0.0,1.0,0.0,100.0,99.7
2026-08-17,UKMO,18:00,0.0,2.0,0.0,60.0,89.4
2026-08-17,UKMO,19:00,0.4,3.0,0.0,60.0,87.98
2026-08-17,UKMO,20:00,0.1,4.0,0.0,60.0,88.52
2026-08-17,UKMO,21:00,0.0,5.0,0.0,60.0,88.5
2026-08-17,UKMO,22:00,0.1,6.0,0.0,60.0,87.92
2026-08-17,UKMO,23:00,0.4,8.0,0.0,60.0,86.48
2026-08-18,BMKG,17:00,3.6,21.0,,60.0,67.02
2026-08-18,BMKG,18:00,2.2,14.0,,60.0,74.55
2026-08-18,BMKG,19:00,1.8,6.0,,60.0,78.95
2026-08-18,BMKG,20:00,1.3,5.0,,60.0,81.07
2026-08-18,BMKG,21:00,0.9,5.0,,60.0,82.47
2026-08-18,BMKG,22:00,1.4,9.0,,60.0,79.22
2026-08-18,BMKG,23:00,0.9,4.0,,60.0,82.85
2026-08-18,CMA,00:00,0.9,4.0,0.0,60.0,86.28
2026-08-18,CMA,01:00,0.7,3.0,0.0,60.0,87.14
2026-08-18,CMA,02:00,0.3,4.0,0.0,60.0,87.96
2026-08-18,CMA,03:00,0.2,2.0,0.0,60.0,88.84
2026-08-18,CMA,04:00,0.4,4.0,0.0,60.0,87.68
2026-08-18,CMA,05:00,0.9,5.0,0.0,100.0,95.98
2026-08-18,CMA,06:00,1.2,8.0,0.0,100.0,94.24
2026-08-18,CMA,07:00,0.1,3.0,0.0,60.0,88.82
2026-08-18,CMA,08:00,1.0,10.0,0.0,60.0,84.2
2026-08-18,CMA,09:00,1.8,16.0,0.0,60.0,80.16
2026-08-18,CMA,10:00,2.4,17.0,0.0,60.0,78.18
2026-08-18,CMA,11:00,2.0,14.0,0.0,60.0,80.2
2026-08-18,CMA,12:00,2.2,14.0,0.0,60.0,79.64
2026-08-18,CMA,13:00,2.1,15.0,0.0,60.0,79.62
2026-08-18,CMA,14:00,3.1,19.0,0.0,60.0,75.62
2026-08-18,CMA,15:00,3.4,22.0,0.0,60.0,73.88
2026-08-18,CMA,16:00,3.3,22.0,0.0,60.0,74.16
2026-08-18,CMA,17:00,2.7,23.0,0.0,60.0,75.54
2026-08-18,CMA,18:00,2.1,20.0,0.0,60.0,78.12
2026-08-18,CMA,19:00,2.4,14.0,0.0,60.0,79.08
2026-08-18,CMA,20:00,2.3,15.0,0.0,60.0,79.06
2026-08-18,CMA,21:00,2.2,16.0,0.0,60.0,79.04
2026-08-18,CMA,22:00,1.9,14.0,0.0,60.0,80.48
2026-08-18,CMA,23:00,1.5,8.0,0.0,60.0,83.4
2026-08-18,ECMWF,00:00,1.1,0.0,0.0,100.0,96.92
2026-08-18,ECMWF,01:00,1.0,1.0,0.0,60.0,86.9
2026-08-18,ECMWF,02:00,0.7,1.0,0.0,60.0,87.74
2026-08-18,ECMWF,03:00,0.8,4.0,0.0,60.0,86.56
2026-08-18,ECMWF,04:00,0.3,2.0,0.0,60.0,88.56
