target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-21,GFS,00:00,2.7,4.0,0.0,100.0,91.24
2026-08-21,GFS,01:00,3.1,3.0,0.0,100.0,90.42
2026-08-21,GFS,02:00,2.8,0.0,0.0,100.0,92.16
2026-08-21,GFS,03:00,2.6,1.0,0.0,100.0,92.42
2026-08-21,GFS,04:00,2.3,3.0,0.0,100.0,92.66
2026-08-21,GFS,05:00,2.0,6.0,0.0,100.0,92.6
2026-08-21,GFS,06:00,1.6,6.0,0.0,100.0,93.72
2026-08-21,GFS,07:00,1.0,5.0,0.0,100.0,95.7
2026-08-21,GFS,08:00,1.2,0.0,0.0,100.0,96.64
2026-08-21,GFS,09:00,0.5,1.0,0.0,100.0,98.3
2026-08-21,GFS,10:00,0.4,0.0,0.0,100.0,98.88
2026-08-21,GFS,11:00,0.4,3.0,0.0,100.0,97.98
2026-08-21,GFS,12:00,0.4,4.0,0.0,100.0,97.68
2026-08-21,GFS,13:00,0.9,5.0,0.0,100.0,95.98
2026-08-21,GFS,14:00,1.5,6.0,0.0,100.0,94.0
2026-08-21,GFS,15:00,1.4,10.0,0.0,100.0,93.08
2026-08-21,GFS,16:00,1.2,3.0,0.0,100.0,95.74
2026-08-21,GFS,17:00,1.6,4.0,0.0,100.0,94.32
2026-08-21,GFS,18:00,2.7,10.0,0.0,100.0,89.44
2026-08-21,GFS,19:00,3.9,15.0,0.0,100.0,84.58
2026-08-21,GFS,20:00,3.5,10.0,0.0,100.0,87.2
2026-08-21,GFS,21:00,3.1,6.0,0.0,100.0,89.52
2026-08-21,GFS,22:00,2.9,6.0,0.0,100.0,90.08
2026-08-21,GFS,23:00,2.5,5.0,0.0,100.0,91.5
2026-08-21,ICON,00:00,1.3,14.0,0.0,60.0,82.16
2026-08-21,ICON,01:00,1.5,8.0,0.0,60.0,83.4
2026-08-21,ICON,02:00,1.0,4.0,0.0,60.0,86.0
2026-08-21,ICON,03:00,0.8,1.0,0.0,60.0,87.46
2026-08-21,ICON,04:00,0.9,1.0,0.0,60.0,87.18
2026-08-21,ICON,05:00,1.0,3.0,0.0,60.0,86.3
2026-08-21,ICON,06:00,0.7,3.0,0.0,60.0,87.14
2026-08-21,ICON,07:00,0.5,2.0,0.0,60.0,88.0
2026-08-21,ICON,08:00,1.4,10.0,0.0,60.0,83.08
2026-08-21,ICON,09:00,1.1,11.0,0.0,60.0,83.62
2026-08-21,ICON,10:00,0.5,0.0,0.0,60.0,88.6
2026-08-21,ICON,11:00,0.1,0.0,0.0,100.0,99.72
2026-08-21,ICON,12:00,0.1,3.0,0.0,100.0,98.82
2026-08-21,ICON,13:00,0.4,3.0,0.0,100.0,97.98
2026-08-21,ICON,14:00,0.5,1.0,0.0,100.0,98.3
2026-08-21,ICON,15:00,0.6,7.0,0.0,100.0,96.22
2026-08-21,ICON,16:00,0.6,3.0,0.0,100.0,97.42
2026-08-21,ICON,17:00,0.5,1.0,0.0,100.0,98.3
2026-08-21,ICON,18:00,1.2,3.0,0.0,100.0,95.74
2026-08-21,ICON,19:00,2.6,13.0,0.0,100.0,88.82
2026-08-21,ICON,20:00,2.7,12.0,0.0,100.0,88.84
2026-08-21,ICON,21:00,2.5,11.0,0.0,100.0,89.7
2026-08-21,ICON,22:00,2.2,7.0,0.0,60.0,81.74
2026-08-21,ICON,23:00,1.6,6.0,0.0,60.0,83.72
2026-08-21,KMA,00:00,,,,60.0,18.75
2026-08-21,KMA,01:00,,,,60.0,18.75
2026-08-21,KMA,02:00,,,,60.0,18.75
2026-08-21,KMA,03:00,,,,60.0,18.75
2026-08-21,KMA,04:00,,,,60.0,18.75
2026-08-21,KMA,05:00,,,,60.0,18.75
2026-08-21,KMA,06:00,,,,60.0,18.75
2026-08-21,KMA,07:00,,,,60.0,18.75
2026-08-21,KMA,08:00,,,,60.0,18.75
2026-08-21,KMA,09:00,,,,60.0,18.75
2026-08-21,KMA,10:00,,,,60.0,18.75
2026-08-21,KMA,11:00,,,,60.0,18.75
2026-08-21,KMA,12:00,,,,60.0,18.75
2026-08-21,KMA,13:00,,,,60.0,18.75
2026-08-21,KMA,14:00,,,,60.0,18.75
2026-08-21,KMA,15:00,,,,60.0,18.75
2026-08-21,KMA,16:00,,,,60.0,18.75
2026-08-21,KMA,17:00,,,,60.0,18.75
2026-08-21,KMA,18:00,,,,60.0,18.75
2026-08-21,KMA,19:00,,,,60.0,18.75
2026-08-21,KMA,20:00,,,,60.0,18.75
2026-08-21,KMA,21:00,,,,60.0,18.75
2026-08-21,KMA,22:00,,,,60.0,18.75
2026-08-21,KMA,23:00,,,,60.0,18.75
2026-08-21,METEOFRANCE,00:00,0.7,2.0,0.0,60.0,87.44
2026-08-21,METEOFRANCE,01:00,0.3,1.0,0.0,60.0,88.86
2026-08-21,METEOFRANCE,02:00,0.8,6.0,0.0,60.0,85.96
2026-08-21,METEOFRANCE,03:00,1.1,9.0,0.0,60.0,84.22
2026-08-21,METEOFRANCE,04:00,1.5,11.0,0.0,60.0,82.5
2026-08-21,METEOFRANCE,05:00,1.8,14.0,0.0,60.0,80.76
2026-08-21,METEOFRANCE,06:00,2.3,14.0,0.0,60.0,79.36
2026-08-21,METEOFRANCE,07:00,1.0,3.0,0.0,60.0,86.3
2026-08-21,METEOFRANCE,08:00,0.9,9.0,0.0,60.0,84.78
2026-08-21,METEOFRANCE,09:00,1.0,12.0,0.0,60.0,83.6
2026-08-21,METEOFRANCE,10:00,0.9,9.0,0.0,60.0,84.78
2026-08-21,METEOFRANCE,11:00,0.6,10.0,0.0,100.0,95.32
2026-08-21,METEOFRANCE,12:00,0.2,9.0,0.0,100.0,96.74
2026-08-21,METEOFRANCE,13:00,0.3,7.0,0.0,100.0,97.06
2026-08-21,METEOFRANCE,14:00,0.3,8.0,0.0,100.0,96.76
2026-08-21,METEOFRANCE,15:00,0.6,16.0,0.0,100.0,93.52
2026-08-21,METEOFRANCE,16:00,0.6,11.0,0.0,100.0,95.02
2026-08-21,METEOFRANCE,17:00,0.2,6.0,0.0,100.0,97.64
2026-08-21,METEOFRANCE,18:00,0.3,8.0,0.0,100.0,96.76
2026-08-21,METEOFRANCE,19:00,1.1,13.0,0.0,100.0,93.02
2026-08-21,METEOFRANCE,20:00,0.7,10.0,0.0,60.0,85.04
2026-08-21,METEOFRANCE,21:00,0.3,5.0,0.0,100.0,97.66
2026-08-21,METEOFRANCE,22:00,0.0,2.0,0.0,100.0,99.4
2026-08-21,METEOFRANCE,23:00,0.4,3.0,0.0,100.0,97.98
2026-08-21,METNO,17:00,2.0,11.0,0.0,100.0,91.1
2026-08-21,METNO,18:00,1.0,7.0,0.0,100.0,95.1
2026-08-21,METNO,19:00,1.2,8.0,0.0,100.0,94.24
2026-08-21,METNO,20:00,0.9,5.9,0.0,100.0,95.71
2026-08-21,METNO,21:00,0.6,3.2,0.0,100.0,97.36
2026-08-21,METNO,22:00,0.5,1.2,0.0,100.0,98.24
2026-08-21,METNO,23:00,0.3,0.4,0.0,100.0,99.04
2026-08-21,UKMO,00:00,1.2,8.0,0.0,100.0,94.24
2026-08-21,UKMO,01:00,2.0,7.0,0.0,100.0,92.3
2026-08-21,UKMO,02:00,1.8,4.0,0.0,100.0,93.76
2026-08-21,UKMO,03:00,1.7,3.0,0.0,100.0,94.34
2026-08-21,UKMO,04:00,1.5,1.0,0.0,100.0,95.5
2026-08-21,UKMO,05:00,1.1,2.0,0.0,100.0,96.32
2026-08-21,UKMO,06:00,0.9,0.0,0.0,100.0,97.48
2026-08-21,UKMO,07:00,1.0,6.0,0.0,100.0,95.4
2026-08-21,UKMO,08:00,2.6,15.0,0.0,60.0,78.22
2026-08-21,UKMO,09:00,2.5,13.0,0.0,60.0,79.1
2026-08-21,UKMO,10:00,2.5,10.0,0.0,60.0,80.0
2026-08-21,UKMO,11:00,2.8,12.0,0.0,100.0,88.56
2026-08-21,UKMO,12:00,2.5,11.0,0.0,100.0,89.7
2026-08-21,UKMO,13:00,3.1,11.0,0.0,60.0,78.02
2026-08-21,UKMO,14:00,3.0,11.0,0.0,100.0,88.3
2026-08-21,UKMO,15:00,2.4,16.0,0.0,100.0,88.48
2026-08-21,UKMO,16:00,1.9,10.0,0.0,100.0,91.68
2026-08-21,UKMO,17:00,1.3,5.0,0.0,100.0,94.86
2026-08-21,UKMO,18:00,1.3,6.0,0.0,100.0,94.56
2026-08-21,UKMO,19:00,2.1,11.0,0.0,100.0,90.82
2026-08-21,UKMO,20:00,1.7,7.0,0.0,60.0,83.14
2026-08-21,UKMO,21:00,1.2,3.0,0.0,100.0,95.74
2026-08-21,UKMO,22:00,1.2,5.0,0.0,100.0,95.14
2026-08-21,UKMO,23:00,0.9,3.0,0.0,100.0,96.58
2026-08-22,BMKG,17:00,3.8,22.0,,100.0,78.45
2026-08-22,BMKG,18:00,2.1,12.0,,100.0,88.15
2026-08-22,BMKG,19:00,2.0,11.0,,60.0,76.37
2026-08-22,BMKG,20:00,1.4,8.0,,60.0,79.6
2026-08-22,BMKG,21:00,1.2,7.0,,100.0,93.17
2026-08-22,BMKG,22:00,1.7,10.0,,60.0,77.8
2026-08-22,BMKG,23:00,0.8,8.0,,100.0,94.2
2026-08-22,CMA,00:00,0.8,9.0,0.0,100.0,95.06
2026-08-22,CMA,01:00,0.6,8.0,0.0,100.0,95.92
2026-08-22,CMA,02:00,0.2,3.0,0.0,100.0,98.54
2026-08-22,CMA,03:00,0.8,1.0,0.0,100.0,97.46
2026-08-22,CMA,04:00,1.2,2.0,0.0,100.0,96.04
2026-08-22,CMA,05:00,1.8,4.0,0.0,100.0,93.76
2026-08-22,CMA,06:00,2.6,6.0,0.0,100.0,90.92
2026-08-22,CMA,07:00,1.0,4.0,0.0,100.0,96.0
2026-08-22,CMA,08:00,0.7,15.0,0.0,100.0,93.54
2026-08-22,CMA,09:00,1.8,18.0,0.0,100.0,89.56
2026-08-22,CMA,10:00,2.3,16.0,0.0,100.0,88.76
2026-08-22,CMA,11:00,2.4,15.0,0.0,100.0,88.78
2026-08-22,CMA,12:00,2.2,11.0,0.0,100.0,90.54
2026-08-22,CMA,13:00,1.9,11.0,0.0,100.0,91.38
2026-08-22,CMA,14:00,2.5,15.0,0.0,100.0,88.5
2026-08-22,CMA,15:00,3.3,22.0,0.0,100.0,84.16
2026-08-22,CMA,16:00,3.8,28.0,0.0,100.0,80.96
2026-08-22,CMA,17:00,3.0,25.0,0.0,60.0,74.1
2026-08-22,CMA,18:00,2.0,18.0,0.0,60.0,79.0
2026-08-22,CMA,19:00,2.5,19.0,0.0,60.0,77.3
2026-08-22,CMA,20:00,2.2,15.0,0.0,60.0,79.34
2026-08-22,CMA,21:00,2.1,13.0,0.0,60.0,80.22
2026-08-22,CMA,22:00,1.8,10.0,0.0,60.0,81.96
2026-08-22,CMA,23:00,1.1,8.0,0.0,100.0,94.52
2026-08-22,ECMWF,00:00,1.1,6.0,0.0,100.0,95.12
2026-08-22,ECMWF,01:00,1.5,8.0,0.0,100.0,93.4
2026-08-22,ECMWF,02:00,1.3,5.0,0.0,60.0,84.86
2026-08-22,ECMWF,03:00,1.3,5.0,0.0,60.0,84.86
2026-08-22,ECMWF,04:00,1.1,2.0,0.0,60.0,86.32
2026-08-22,ECMWF,05:00,0.3,2.0,0.0,60.0,88.56
2026-08-22,ECMWF,06:00,1.1,7.0,0.0,100.0,94.82
2026-08-22,ECMWF,07:00,0.2,1.0,0.0,100.0,99.14
2026-08-22,ECMWF,08:00,0.6,6.0,0.0,100.0,96.52
2026-08-22,ECMWF,09:00,0.7,6.0,0.0,100.0,96.24
2026-08-22,ECMWF,10:00,0.6,3.0,0.0,100.0,97.42
2026-08-22,ECMWF,11:00,1.2,5.0,0.1,0.0,69.74
2026-08-22,ECMWF,12:00,1.8,8.0,0.1,0.0,67.16
2026-08-22,ECMWF,13:00,1.9,10.0,0.1,0.0,66.28
2026-08-22,ECMWF,14:00,2.0,10.0,0.1,0.0,66.0
2026-08-22,ECMWF,15:00,1.9,9.0,0.1,0.0,66.58
2026-08-22,ECMWF,16:00,1.8,10.0,0.1,0.0,66.56
2026-08-22,ECMWF,17:00,1.1,8.0,0.0,100.0,94.52
2026-08-22,ECMWF,18:00,0.5,4.0,0.0,100.0,97.4
2026-08-22,ECMWF,19:00,1.3,8.0,0.0,100.0,93.96
2026-08-22,ECMWF,20:00,1.3,7.0,0.0,60.0,84.26
2026-08-22,ECMWF,21:00,1.5,6.0,0.0,100.0,94.0
2026-08-22,ECMWF,22:00,1.4,6.0,0.0,100.0,94.28
2026-08-22,ECMWF,23:00,1.0,6.0,0.0,60.0,85.4
2026-08-22,GFS,00:00,2.3,3.0,0.0,100.0,92.66
2026-08-22,GFS,01:00,2.5,2.0,0.0,100.0,92.4
2026-08-22,GFS,02:00,1.9,2.0,0.0,100.0,94.08
2026-08-22,GFS,03:00,1.4,5.0,0.0,100.0,94.58
2026-08-22,GFS,04:00,1.2,8.0,0.0,100.0,94.24
2026-08-22,GFS,05:00,1.0,10.0,0.0,100.0,94.2
2026-08-22,GFS,06:00,0.8,11.0,0.0,100.0,94.46
2026-08-22,GFS,07:00,0.2,11.0,0.0,100.0,96.14
2026-08-22,GFS,08:00,0.2,8.0,0.0,100.0,97.04
2026-08-22,GFS,09:00,0.3,7.0,0.0,100.0,97.06
2026-08-22,GFS,10:00,0.5,8.0,0.0,100.0,96.2
2026-08-22,GFS,11:00,0.5,7.0,0.0,100.0,96.5
2026-08-22,GFS,12:00,0.6,3.0,0.0,100.0,97.42
2026-08-22,GFS,13:00,1.3,2.0,0.0,100.0,95.76
2026-08-22,GFS,14:00,1.6,4.0,0.0,100.0,94.32
2026-08-22,GFS,15:00,1.8,5.0,0.0,100.0,93.46
2026-08-22,GFS,16:00,2.2,8.0,0.0,100.0,91.44
2026-08-22,GFS,17:00,2.3,8.0,0.0,100.0,91.16
2026-08-22,GFS,18:00,2.9,8.0,0.0,60.0,79.48
2026-08-22,GFS,19:00,3.7,12.0,0.0,60.0,76.04
2026-08-22,GFS,20:00,3.2,9.0,0.0,60.0,78.34
2026-08-22,GFS,21:00,3.0,7.0,0.0,60.0,79.5
2026-08-22,GFS,22:00,2.8,7.0,0.0,60.0,80.06
2026-08-22,GFS,23:00,2.4,5.0,0.0,100.0,91.78
2026-08-22,ICON,00:00,1.3,4.0,0.0,100.0,95.16
2026-08-22,ICON,01:00,1.8,4.0,0.0,100.0,93.76
2026-08-22,ICON,02:00,1.3,2.0,0.0,100.0,95.76
2026-08-22,ICON,03:00,1.0,5.0,0.0,100.0,95.7
2026-08-22,ICON,04:00,1.0,7.0,0.0,100.0,95.1
2026-08-22,ICON,05:00,1.1,7.0,0.0,100.0,94.82
2026-08-22,ICON,06:00,1.0,8.0,0.0,100.0,94.8
2026-08-22,ICON,07:00,1.7,2.0,0.0,60.0,84.64
2026-08-22,ICON,08:00,1.3,3.0,0.0,60.0,85.46
2026-08-22,ICON,09:00,0.8,2.0,0.0,60.0,87.16
2026-08-22,ICON,10:00,0.3,2.0,0.0,60.0,88.56
2026-08-22,ICON,11:00,0.5,3.0,0.0,60.0,87.7
2026-08-22,ICON,12:00,0.5,1.0,0.0,60.0,88.3
2026-08-22,ICON,13:00,1.0,5.0,0.0,60.0,85.7
2026-08-22,ICON,14:00,1.1,4.0,0.0,100.0,95.72
2026-08-22,ICON,15:00,0.8,4.0,0.0,100.0,96.56
2026-08-22,ICON,16:00,1.2,9.0,0.0,100.0,93.94
2026-08-22,ICON,17:00,1.2,7.0,0.0,60.0,84.54
2026-08-22,ICON,18:00,1.2,5.0,0.0,60.0,85.14
2026-08-22,ICON,19:00,2.1,12.0,0.0,60.0,80.52
2026-08-22,ICON,20:00,1.9,12.0,0.0,60.0,81.08
2026-08-22,ICON,21:00,2.0,11.0,0.0,100.0,91.1
2026-08-22,ICON,22:00,1.8,8.0,0.0,60.0,82.56
2026-08-22,ICON,23:00,1.6,5.0,0.0,100.0,94.02
2026-08-22,KMA,00:00,,,,60.0,18.75
2026-08-22,KMA,01:00,,,,60.0,18.75
2026-08-22,KMA,02:00,,,,60.0,18.75
2026-08-22,KMA,03:00,,,,60.0,18.75
2026-08-22,KMA,04:00,,,,60.0,18.75
2026-08-22,KMA,05:00,,,,60.0,18.75
2026-08-22,KMA,06:00,,,,60.0,18.75
2026-08-22,KMA,07:00,,,,60.0,18.75
2026-08-22,KMA,08:00,,,,60.0,18.75
2026-08-22,KMA,09:00,,,,60.0,18.75
2026-08-22,KMA,10:00,,,,60.0,18.75
2026-08-22,KMA,11:00,,,,60.0,18.75
2026-08-22,KMA,12:00,,,,60.0,18.75
2026-08-22,KMA,13:00,,,,60.0,18.75
2026-08-22,KMA,14:00,,,,60.0,18.75
2026-08-22,KMA,15:00,,,,60.0,18.75
2026-08-22,KMA,16:00,,,,60.0,18.75
2026-08-22,KMA,17:00,,,,60.0,18.75
2026-08-22,KMA,18:00,,,,60.0,18.75
2026-08-22,KMA,19:00,,,,100.0,31.25
2026-08-22,KMA,20:00,,,,100.0,31.25
2026-08-22,KMA,21:00,,,,60.0,18.75
2026-08-22,KMA,22:00,,,,60.0,18.75
2026-08-22,KMA,23:00,,,,60.0,18.75
2026-08-22,METEOFRANCE,00:00,0.8,8.0,0.0,100.0,95.36
2026-08-22,METEOFRANCE,01:00,0.8,10.0,0.0,100.0,94.76
2026-08-22,METEOFRANCE,02:00,1.6,15.0,0.0,100.0,91.02
2026-08-22,METEOFRANCE,03:00,2.1,17.0,0.0,100.0,89.02
2026-08-22,METEOFRANCE,04:00,2.4,20.0,0.0,100.0,87.28
2026-08-22,METEOFRANCE,05:00,2.5,20.0,0.0,100.0,87.0
2026-08-22,METEOFRANCE,06:00,2.8,19.0,0.0,100.0,86.46
2026-08-22,METEOFRANCE,07:00,1.1,8.0,0.0,100.0,94.52
2026-08-22,METEOFRANCE,08:00,0.2,3.0,0.0,100.0,98.54
2026-08-22,METEOFRANCE,09:00,0.7,5.0,0.0,60.0,86.54
2026-08-22,METEOFRANCE,10:00,0.9,4.0,0.0,60.0,86.28
2026-08-22,METEOFRANCE,11:00,0.8,3.0,0.0,60.0,86.86
2026-08-22,METEOFRANCE,12:00,0.5,0.0,0.0,60.0,88.6
2026-08-22,METEOFRANCE,13:00,0.2,0.0,0.0,60.0,89.44
2026-08-22,METEOFRANCE,14:00,0.4,2.0,0.0,60.0,88.28
2026-08-22,METEOFRANCE,15:00,0.5,4.0,0.0,60.0,87.4
2026-08-22,METEOFRANCE,16:00,0.9,8.0,0.0,60.0,85.08
2026-08-22,METEOFRANCE,17:00,0.5,5.0,0.0,100.0,97.1
2026-08-22,METEOFRANCE,18:00,0.2,2.0,0.0,60.0,88.84
2026-08-22,METEOFRANCE,19:00,0.9,6.0,0.0,60.0,85.68
2026-08-22,METEOFRANCE,20:00,0.6,5.0,0.0,60.0,86.82
2026-08-22,METEOFRANCE,21:00,0.5,3.0,0.0,100.0,97.7
2026-08-22,METEOFRANCE,22:00,0.3,1.0,0.0,100.0,98.86
2026-08-22,METEOFRANCE,23:00,0.2,1.0,0.0,60.0,89.14
2026-08-22,METNO,17:00,2.6,15.3,0.0,100.0,88.13
2026-08-22,METNO,18:00,0.9,5.3,0.0,100.0,95.89
2026-08-22,METNO,19:00,0.8,4.3,0.0,60.0,86.47
2026-08-22,METNO,20:00,0.5,4.1,0.0,60.0,87.37
2026-08-22,METNO,21:00,0.6,3.3,0.0,100.0,97.33
2026-08-22,METNO,22:00,0.8,1.9,0.0,100.0,97.19
2026-08-22,METNO,23:00,0.6,1.5,0.0,100.0,97.87
2026-08-22,UKMO,00:00,0.3,2.0,0.0,100.0,98.56
2026-08-22,UKMO,01:00,0.5,1.0,0.0,100.0,98.3
2026-08-22,UKMO,02:00,0.3,5.0,0.0,100.0,97.66
2026-08-22,UKMO,03:00,0.5,5.0,0.0,100.0,97.1
2026-08-22,UKMO,04:00,0.8,8.0,0.0,100.0,95.36
2026-08-22,UKMO,05:00,1.1,9.0,0.0,100.0,94.22
2026-08-22,UKMO,06:00,1.2,9.0,0.0,100.0,93.94
2026-08-22,UKMO,07:00,0.5,1.0,0.0,100.0,98.3
2026-08-22,UKMO,08:00,0.9,9.0,0.0,100.0,94.78
2026-08-22,UKMO,09:00,2.2,14.0,0.0,100.0,89.64
2026-08-22,UKMO,10:00,2.6,12.0,0.0,60.0,79.12
2026-08-22,UKMO,11:00,2.9,12.0,0.0,100.0,88.28
2026-08-22,UKMO,12:00,3.2,11.0,0.1,0.0,62.34
2026-08-22,UKMO,13:00,2.9,11.0,0.2,0.0,62.78
2026-08-22,UKMO,14:00,2.4,8.0,0.0,60.0,80.88
2026-08-22,UKMO,15:00,2.1,9.0,0.0,100.0,91.42
2026-08-22,UKMO,16:00,2.2,13.0,0.0,100.0,89.94
2026-08-22,UKMO,17:00,1.7,12.0,0.0,60.0,81.64
2026-08-22,UKMO,18:00,1.1,6.0,0.0,60.0,85.12
2026-08-22,UKMO,19:00,1.4,8.0,0.0,60.0,83.68
2026-08-22,UKMO,20:00,0.8,5.0,0.0,60.0,86.26
2026-08-22,UKMO,21:00,0.9,1.0,0.0,60.0,87.18
2026-08-22,UKMO,22:00,1.0,0.0,0.0,60.0,87.2
2026-08-22,UKMO,23:00,0.6,2.0,0.0,100.0,97.72
2026-08-23,BMKG,17:00,2.8,17.0,,100.0,83.83
2026-08-23,BMKG,18:00,1.1,7.0,,60.0,81.02
2026-08-23,BMKG,19:00,1.0,4.0,,100.0,95.0
2026-08-23,BMKG,20:00,0.7,3.0,,60.0,83.92
2026-08-23,BMKG,21:00,0.3,3.0,,60.0,85.32
2026-08-23,BMKG,22:00,1.5,8.0,,60.0,79.25
2026-08-23,BMKG,23:00,0.6,4.0,,60.0,83.9
2026-08-23,CMA,00:00,0.9,5.0,0.0,100.0,95.98
2026-08-23,CMA,01:00,0.8,5.0,0.0,100.0,96.26
2026-08-23,CMA,02:00,0.2,0.0,0.0,100.0,99.44
2026-08-23,CMA,03:00,1.0,4.0,0.0,100.0,96.0
2026-08-23,CMA,04:00,1.5,7.0,0.0,100.0,93.7
2026-08-23,CMA,05:00,2.0,8.0,0.0,60.0,82.0
2026-08-23,CMA,06:00,2.9,12.0,0.0,60.0,78.28
2026-08-23,CMA,07:00,0.5,1.0,0.0,60.0,88.3
2026-08-23,CMA,08:00,0.9,10.0,0.0,60.0,84.48
2026-08-23,CMA,09:00,1.9,17.0,0.0,60.0,79.58
2026-08-23,CMA,10:00,2.9,17.0,0.0,60.0,76.78
2026-08-23,CMA,11:00,3.0,13.0,0.0,100.0,87.7
2026-08-23,CMA,12:00,2.1,9.0,0.0,100.0,91.42
2026-08-23,CMA,13:00,1.5,7.0,0.0,60.0,83.7
2026-08-23,CMA,14:00,2.0,11.0,0.0,100.0,91.1
2026-08-23,CMA,15:00,2.6,15.0,0.0,100.0,88.22
2026-08-23,CMA,16:00,2.6,18.0,0.0,100.0,87.32
2026-08-23,CMA,17:00,1.8,17.0,0.0,100.0,89.86
2026-08-23,CMA,18:00,1.3,11.0,0.0,60.0,83.06
2026-08-23,CMA,19:00,2.3,11.0,0.0,100.0,90.26
2026-08-23,CMA,20:00,2.8,11.0,0.0,60.0,78.86
2026-08-23,CMA,21:00,3.0,12.0,0.0,60.0,78.0
2026-08-23,CMA,22:00,2.7,9.0,0.0,60.0,79.74
2026-08-23,CMA,23:00,2.2,6.0,0.0,60.0,82.04
2026-08-23,ECMWF,00:00,0.5,4.0,0.0,100.0,97.4
2026-08-23,ECMWF,01:00,0.8,6.0,0.0,100.0,95.96
2026-08-23,ECMWF,02:00,0.4,2.0,0.0,100.0,98.28
2026-08-23,ECMWF,03:00,0.2,0.0,0.0,100.0,99.44
2026-08-23,ECMWF,04:00,0.1,3.0,0.0,60.0,88.82
