target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-02,KMA,16:00,,,,60.0,18.75
2026-09-02,KMA,17:00,,,,60.0,18.75
2026-09-02,KMA,18:00,,,,60.0,18.75
2026-09-02,KMA,19:00,,,,60.0,18.75
2026-09-02,KMA,20:00,,,,60.0,18.75
2026-09-02,KMA,21:00,,,,60.0,18.75
2026-09-02,KMA,22:00,,,,60.0,18.75
2026-09-02,KMA,23:00,,,,60.0,18.75
2026-09-02,METEOFRANCE,00:00,1.1,8.0,0.0,60.0,84.52
2026-09-02,METEOFRANCE,01:00,1.3,12.0,0.0,60.0,82.76
2026-09-02,METEOFRANCE,02:00,1.7,10.0,0.0,60.0,82.24
2026-09-02,METEOFRANCE,03:00,1.8,7.0,0.0,60.0,82.86
2026-09-02,METEOFRANCE,04:00,2.0,6.0,0.0,60.0,82.6
2026-09-02,METEOFRANCE,05:00,2.6,8.0,0.0,60.0,80.32
2026-09-02,METEOFRANCE,06:00,2.9,9.0,0.0,60.0,79.18
2026-09-02,METEOFRANCE,07:00,1.7,2.0,0.0,60.0,84.64
2026-09-02,METEOFRANCE,08:00,0.2,8.0,0.0,100.0,97.04
2026-09-02,METEOFRANCE,09:00,0.2,8.0,0.0,100.0,97.04
2026-09-02,METEOFRANCE,10:00,0.7,7.0,0.0,60.0,85.94
2026-09-02,METEOFRANCE,11:00,0.1,0.0,0.0,100.0,99.72
2026-09-02,METEOFRANCE,12:00,0.2,3.0,0.0,100.0,98.54
2026-09-02,METEOFRANCE,13:00,0.0,0.0,0.0,100.0,100.0
2026-09-02,METEOFRANCE,14:00,0.4,3.0,0.0,100.0,97.98
2026-09-02,METEOFRANCE,15:00,0.6,4.0,0.0,100.0,97.12
2026-09-02,METEOFRANCE,16:00,1.0,8.0,0.0,100.0,94.8
2026-09-02,METEOFRANCE,17:00,0.7,6.0,0.0,100.0,96.24
2026-09-02,METEOFRANCE,18:00,0.5,5.0,0.0,100.0,97.1
2026-09-02,METEOFRANCE,19:00,1.0,9.0,0.0,100.0,94.5
2026-09-02,METEOFRANCE,20:00,0.7,8.0,0.0,100.0,95.64
2026-09-02,METEOFRANCE,21:00,0.2,6.0,0.0,100.0,97.64
2026-09-02,METEOFRANCE,22:00,0.2,2.0,0.0,100.0,98.84
2026-09-02,METEOFRANCE,23:00,1.0,3.0,0.0,60.0,86.3
2026-09-02,METNO,19:00,1.3,7.6,0.0,100.0,94.08
2026-09-02,METNO,20:00,0.9,5.6,0.0,100.0,95.8
2026-09-02,METNO,21:00,0.4,3.6,0.0,100.0,97.8
2026-09-02,METNO,22:00,0.4,1.4,0.0,100.0,98.46
2026-09-02,METNO,23:00,0.1,0.5,0.0,100.0,99.57
2026-09-02,UKMO,00:00,0.5,4.0,0.0,60.0,87.4
2026-09-02,UKMO,01:00,0.5,4.0,0.0,60.0,87.4
2026-09-02,UKMO,02:00,0.7,3.0,0.0,60.0,87.14
2026-09-02,UKMO,03:00,1.1,11.0,0.0,100.0,93.62
2026-09-02,UKMO,04:00,1.3,18.0,0.0,100.0,90.96
2026-09-02,UKMO,05:00,0.9,17.0,0.0,100.0,92.38
2026-09-02,UKMO,06:00,0.4,13.0,0.0,100.0,94.98
2026-09-02,UKMO,07:00,0.0,9.0,0.0,60.0,87.3
2026-09-02,UKMO,08:00,1.5,13.0,0.0,60.0,81.9
2026-09-02,UKMO,09:00,1.7,13.0,0.0,100.0,91.34
2026-09-02,UKMO,10:00,2.3,10.0,0.0,60.0,80.56
2026-09-02,UKMO,11:00,2.3,5.0,0.0,60.0,82.06
2026-09-02,UKMO,12:00,2.6,4.0,0.0,100.0,91.52
2026-09-02,UKMO,13:00,2.8,6.0,0.0,100.0,90.36
2026-09-02,UKMO,14:00,2.6,4.0,0.0,100.0,91.52
2026-09-02,UKMO,15:00,2.4,4.0,0.0,100.0,92.08
2026-09-02,UKMO,16:00,2.2,7.0,0.0,100.0,91.74
2026-09-02,UKMO,17:00,1.6,5.0,0.0,100.0,94.02
2026-09-02,UKMO,18:00,1.4,4.0,0.0,100.0,94.88
2026-09-02,UKMO,19:00,1.7,7.0,0.0,60.0,83.14
2026-09-02,UKMO,20:00,0.8,3.0,0.0,100.0,96.86
2026-09-02,UKMO,21:00,0.7,0.0,0.0,100.0,98.04
2026-09-02,UKMO,22:00,1.0,0.0,0.0,100.0,97.2
2026-09-02,UKMO,23:00,0.4,3.0,0.0,100.0,97.98
2026-09-03,BMKG,19:00,2.8,12.0,,100.0,85.7
2026-09-03,BMKG,20:00,2.5,12.0,,100.0,86.75
2026-09-03,BMKG,21:00,2.3,11.0,,100.0,87.82
2026-09-03,BMKG,22:00,1.8,10.0,,100.0,89.95
2026-09-03,BMKG,23:00,0.9,6.0,,100.0,94.6
2026-09-03,CMA,00:00,0.8,4.0,0.0,100.0,96.56
2026-09-03,CMA,01:00,0.5,5.0,0.0,100.0,97.1
2026-09-03,CMA,02:00,0.2,3.0,0.0,100.0,98.54
2026-09-03,CMA,03:00,0.6,4.0,0.0,100.0,97.12
2026-09-03,CMA,04:00,1.1,3.0,0.0,100.0,96.02
2026-09-03,CMA,05:00,1.8,0.0,0.0,100.0,94.96
2026-09-03,CMA,06:00,2.6,5.0,0.0,100.0,91.22
2026-09-03,CMA,07:00,0.8,4.0,0.0,100.0,96.56
2026-09-03,CMA,08:00,0.9,15.0,0.0,100.0,92.98
2026-09-03,CMA,09:00,2.3,18.0,0.0,100.0,88.16
2026-09-03,CMA,10:00,3.5,19.0,0.0,100.0,84.5
2026-09-03,CMA,11:00,3.2,16.0,0.0,100.0,86.24
2026-09-03,CMA,12:00,2.2,12.0,0.0,100.0,90.24
2026-09-03,CMA,13:00,1.8,11.0,0.0,100.0,91.66
2026-09-03,CMA,14:00,2.6,15.0,0.0,100.0,88.22
2026-09-03,CMA,15:00,3.4,22.0,0.0,100.0,83.88
2026-09-03,CMA,16:00,3.4,23.0,0.0,100.0,83.58
2026-09-03,CMA,17:00,2.8,19.0,0.0,100.0,86.46
2026-09-03,CMA,18:00,2.3,17.0,0.0,100.0,88.46
2026-09-03,CMA,19:00,3.0,19.0,0.0,100.0,85.9
2026-09-03,CMA,20:00,3.0,21.0,0.0,100.0,85.3
2026-09-03,CMA,21:00,3.0,21.0,0.0,100.0,85.3
2026-09-03,CMA,22:00,2.7,21.0,0.0,100.0,86.14
2026-09-03,CMA,23:00,2.2,17.0,0.0,100.0,88.74
2026-09-03,ECMWF,00:00,0.9,2.0,0.0,100.0,96.88
2026-09-03,ECMWF,01:00,1.1,4.0,0.0,100.0,95.72
2026-09-03,ECMWF,02:00,1.1,2.0,0.0,100.0,96.32
2026-09-03,ECMWF,03:00,1.3,5.0,0.0,60.0,84.86
2026-09-03,ECMWF,04:00,1.0,3.0,0.0,60.0,86.3
2026-09-03,ECMWF,05:00,0.2,2.0,0.0,60.0,88.84
2026-09-03,ECMWF,06:00,1.9,9.0,0.0,100.0,91.98
2026-09-03,ECMWF,07:00,0.9,2.0,0.0,100.0,96.88
2026-09-03,ECMWF,08:00,0.2,6.0,0.0,100.0,97.64
2026-09-03,ECMWF,09:00,0.3,4.0,0.0,100.0,97.96
2026-09-03,ECMWF,10:00,1.1,4.0,0.0,100.0,95.72
2026-09-03,ECMWF,11:00,1.5,6.0,0.0,100.0,94.0
2026-09-03,ECMWF,12:00,1.9,9.0,0.0,100.0,91.98
2026-09-03,ECMWF,13:00,2.2,12.0,0.0,100.0,90.24
2026-09-03,ECMWF,14:00,2.4,11.0,0.0,100.0,89.98
2026-09-03,ECMWF,15:00,2.1,9.0,0.0,100.0,91.42
2026-09-03,ECMWF,16:00,1.3,4.0,0.0,100.0,95.16
2026-09-03,ECMWF,17:00,0.6,1.0,0.0,100.0,98.02
2026-09-03,ECMWF,18:00,0.3,2.0,0.0,100.0,98.56
2026-09-03,ECMWF,19:00,1.2,8.0,0.0,100.0,94.24
2026-09-03,ECMWF,20:00,1.6,10.0,0.0,100.0,92.52
2026-09-03,ECMWF,21:00,1.8,10.0,0.0,100.0,91.96
2026-09-03,ECMWF,22:00,1.9,10.0,0.0,100.0,91.68
2026-09-03,ECMWF,23:00,1.7,9.0,0.0,100.0,92.54
2026-09-03,GFS,00:00,2.1,0.0,0.0,100.0,94.12
2026-09-03,GFS,01:00,2.3,1.0,0.0,100.0,93.26
2026-09-03,GFS,02:00,1.9,5.0,0.0,100.0,93.18
2026-09-03,GFS,03:00,1.5,5.0,0.0,100.0,94.3
2026-09-03,GFS,04:00,1.2,6.0,0.0,100.0,94.84
2026-09-03,GFS,05:00,0.7,8.0,0.0,60.0,85.64
2026-09-03,GFS,06:00,0.1,10.0,0.0,100.0,96.72
2026-09-03,GFS,07:00,0.3,9.0,0.0,100.0,96.46
2026-09-03,GFS,08:00,0.5,3.0,0.0,100.0,97.7
2026-09-03,GFS,09:00,0.1,2.0,0.0,100.0,99.12
2026-09-03,GFS,10:00,0.2,0.0,0.0,100.0,99.44
2026-09-03,GFS,11:00,0.6,2.0,0.0,100.0,97.72
2026-09-03,GFS,12:00,0.9,3.0,0.0,100.0,96.58
2026-09-03,GFS,13:00,0.9,3.0,0.0,100.0,96.58
2026-09-03,GFS,14:00,1.3,3.0,0.0,100.0,95.46
2026-09-03,GFS,15:00,1.4,3.0,0.0,60.0,85.18
2026-09-03,GFS,16:00,1.2,1.0,0.0,60.0,86.34
2026-09-03,GFS,17:00,1.6,1.0,0.0,60.0,85.22
2026-09-03,GFS,18:00,2.3,6.0,0.0,100.0,91.76
2026-09-03,GFS,19:00,3.1,10.0,0.0,100.0,88.32
2026-09-03,GFS,20:00,3.0,10.0,0.0,100.0,88.6
2026-09-03,GFS,21:00,3.1,8.0,0.0,100.0,88.92
2026-09-03,GFS,22:00,3.2,8.0,0.0,100.0,88.64
2026-09-03,GFS,23:00,2.8,5.0,0.0,100.0,90.66
2026-09-03,ICON,00:00,0.9,3.0,0.0,60.0,86.58
2026-09-03,ICON,01:00,0.8,4.0,0.0,60.0,86.56
2026-09-03,ICON,02:00,0.1,7.0,0.0,60.0,87.62
2026-09-03,ICON,03:00,0.3,6.0,0.0,60.0,87.36
2026-09-03,ICON,04:00,0.7,8.0,0.0,60.0,85.64
2026-09-03,ICON,05:00,1.2,9.0,0.0,60.0,83.94
2026-09-03,ICON,06:00,1.8,12.0,0.0,60.0,81.36
2026-09-03,ICON,07:00,0.3,2.0,0.0,60.0,88.56
2026-09-03,ICON,08:00,0.0,6.0,0.0,60.0,88.2
2026-09-03,ICON,09:00,0.3,5.0,0.0,60.0,87.66
2026-09-03,ICON,10:00,0.6,5.0,0.0,60.0,86.82
2026-09-03,ICON,11:00,0.3,5.0,0.0,60.0,87.66
2026-09-03,ICON,12:00,0.2,4.0,0.0,60.0,88.24
2026-09-03,ICON,13:00,0.5,8.0,0.0,100.0,96.2
2026-09-03,ICON,14:00,0.9,5.0,0.0,100.0,95.98
2026-09-03,ICON,15:00,0.7,7.0,0.0,100.0,95.94
2026-09-03,ICON,16:00,0.5,3.0,0.0,100.0,97.7
2026-09-03,ICON,17:00,0.4,1.0,0.0,60.0,88.58
2026-09-03,ICON,18:00,0.6,3.0,0.0,60.0,87.42
2026-09-03,ICON,19:00,1.5,9.0,0.0,60.0,83.1
2026-09-03,ICON,20:00,1.6,13.0,0.0,60.0,81.62
2026-09-03,ICON,21:00,1.9,11.0,0.0,100.0,91.38
2026-09-03,ICON,22:00,2.2,8.0,0.0,100.0,91.44
2026-09-03,ICON,23:00,2.1,4.0,0.0,100.0,92.92
2026-09-03,KMA,00:00,,,,60.0,18.75
2026-09-03,KMA,01:00,,,,60.0,18.75
2026-09-03,KMA,02:00,,,,60.0,18.75
2026-09-03,KMA,03:00,,,,60.0,18.75
2026-09-03,KMA,04:00,,,,60.0,18.75
2026-09-03,KMA,05:00,,,,60.0,18.75
2026-09-03,KMA,06:00,,,,60.0,18.75
2026-09-03,KMA,07:00,,,,60.0,18.75
2026-09-03,KMA,08:00,,,,60.0,18.75
2026-09-03,KMA,09:00,,,,60.0,18.75
2026-09-03,KMA,10:00,,,,60.0,18.75
2026-09-03,KMA,11:00,,,,60.0,18.75
2026-09-03,KMA,12:00,,,,60.0,18.75
2026-09-03,KMA,13:00,,,,60.0,18.75
2026-09-03,KMA,14:00,,,,60.0,18.75
2026-09-03,KMA,15:00,,,,60.0,18.75
2026-09-03,KMA,16:00,,,,60.0,18.75
2026-09-03,KMA,17:00,,,,60.0,18.75
2026-09-03,KMA,18:00,,,,60.0,18.75
2026-09-03,KMA,19:00,,,,60.0,18.75
2026-09-03,KMA,20:00,,,,60.0,18.75
2026-09-03,KMA,21:00,,,,60.0,18.75
2026-09-03,KMA,22:00,,,,60.0,18.75
2026-09-03,KMA,23:00,,,,60.0,18.75
2026-09-03,METEOFRANCE,00:00,1.6,6.0,0.0,100.0,93.72
2026-09-03,METEOFRANCE,01:00,1.5,6.0,0.0,100.0,94.0
2026-09-03,METEOFRANCE,02:00,2.3,9.0,0.0,60.0,80.86
2026-09-03,METEOFRANCE,03:00,2.7,9.0,0.0,60.0,79.74
2026-09-03,METEOFRANCE,04:00,3.3,11.0,0.0,60.0,77.46
2026-09-03,METEOFRANCE,05:00,3.8,14.0,0.0,60.0,75.16
2026-09-03,METEOFRANCE,06:00,4.1,17.0,0.0,60.0,73.42
2026-09-03,METEOFRANCE,07:00,2.3,7.0,0.0,60.0,81.46
2026-09-03,METEOFRANCE,08:00,1.1,2.0,0.0,100.0,96.32
2026-09-03,METEOFRANCE,09:00,0.1,3.0,0.0,100.0,98.82
2026-09-03,METEOFRANCE,10:00,0.8,5.0,0.0,100.0,96.26
2026-09-03,METEOFRANCE,11:00,0.4,4.0,0.0,100.0,97.68
2026-09-03,METEOFRANCE,12:00,0.3,3.0,0.0,100.0,98.26
2026-09-03,METEOFRANCE,13:00,0.2,6.0,0.0,60.0,87.64
2026-09-03,METEOFRANCE,14:00,0.6,7.0,0.0,60.0,86.22
2026-09-03,METEOFRANCE,15:00,0.7,9.0,0.0,60.0,85.34
2026-09-03,METEOFRANCE,16:00,0.3,6.0,0.0,60.0,87.36
2026-09-03,METEOFRANCE,17:00,0.1,3.0,0.0,60.0,88.82
2026-09-03,METEOFRANCE,18:00,0.1,4.0,0.0,60.0,88.52
2026-09-03,METEOFRANCE,19:00,0.6,8.0,0.0,60.0,85.92
2026-09-03,METEOFRANCE,20:00,0.4,9.0,0.0,60.0,86.18
2026-09-03,METEOFRANCE,21:00,0.3,7.0,0.0,60.0,87.06
2026-09-03,METEOFRANCE,22:00,0.2,3.0,0.0,60.0,88.54
2026-09-03,METEOFRANCE,23:00,0.9,4.0,0.0,60.0,86.28
2026-09-03,METNO,19:00,1.0,5.2,0.0,100.0,95.64
2026-09-03,METNO,20:00,0.7,5.2,0.0,100.0,96.48
2026-09-03,METNO,21:00,0.5,4.2,0.0,100.0,97.34
2026-09-03,METNO,22:00,0.3,2.7,0.0,100.0,98.35
2026-09-03,METNO,23:00,0.1,0.2,0.0,100.0,99.66
2026-09-03,UKMO,00:00,0.1,6.0,0.0,100.0,97.92
2026-09-03,UKMO,01:00,0.3,3.0,0.0,100.0,98.26
2026-09-03,UKMO,02:00,0.1,6.0,0.0,100.0,97.92
2026-09-03,UKMO,03:00,0.2,1.0,0.0,100.0,99.14
2026-09-03,UKMO,04:00,0.2,1.0,0.0,100.0,99.14
2026-09-03,UKMO,05:00,0.1,0.0,0.0,100.0,99.72
2026-09-03,UKMO,06:00,0.4,0.0,0.0,100.0,98.88
2026-09-03,UKMO,07:00,0.3,0.0,0.0,100.0,99.16
2026-09-03,UKMO,08:00,0.7,9.0,0.0,100.0,95.34
2026-09-03,UKMO,09:00,1.4,9.0,0.0,100.0,93.38
2026-09-03,UKMO,10:00,2.0,7.0,0.0,60.0,82.3
2026-09-03,UKMO,11:00,2.3,7.0,0.0,100.0,91.46
2026-09-03,UKMO,12:00,1.8,4.0,0.0,60.0,83.76
2026-09-03,UKMO,13:00,2.6,9.0,0.0,100.0,90.02
2026-09-03,UKMO,14:00,2.1,6.0,0.0,100.0,92.32
2026-09-03,UKMO,15:00,1.8,6.0,0.0,100.0,93.16
2026-09-03,UKMO,16:00,1.3,4.0,0.0,100.0,95.16
2026-09-03,UKMO,17:00,1.0,2.0,0.0,100.0,96.6
2026-09-03,UKMO,18:00,0.6,0.0,0.0,100.0,98.32
2026-09-03,UKMO,19:00,1.1,5.0,0.0,100.0,95.42
2026-09-03,UKMO,20:00,1.0,5.0,0.0,100.0,95.7
2026-09-03,UKMO,21:00,1.3,3.0,0.0,100.0,95.46
2026-09-03,UKMO,22:00,1.7,4.0,0.0,100.0,94.04
2026-09-03,UKMO,23:00,1.8,6.0,0.0,100.0,93.16
2026-09-04,BMKG,18:00,4.0,9.0,,100.0,82.62
2026-09-04,BMKG,19:00,4.1,9.0,,100.0,82.27
2026-09-04,BMKG,20:00,3.1,5.0,,100.0,87.27
2026-09-04,BMKG,21:00,2.2,3.0,,100.0,91.17
2026-09-04,BMKG,22:00,1.4,0.0,,100.0,95.1
2026-09-04,BMKG,23:00,1.0,1.0,,100.0,96.12
2026-09-04,CMA,00:00,1.3,10.0,0.0,100.0,93.36
2026-09-04,CMA,01:00,0.9,6.0,0.0,100.0,95.68
2026-09-04,CMA,02:00,0.1,1.0,0.0,60.0,89.42
2026-09-04,CMA,03:00,0.4,2.0,0.0,60.0,88.28
2026-09-04,CMA,04:00,1.0,2.0,0.0,60.0,86.6
2026-09-04,CMA,05:00,1.7,7.0,0.0,60.0,83.14
2026-09-04,CMA,06:00,2.3,11.0,0.0,60.0,80.26
2026-09-04,CMA,07:00,0.6,4.0,0.0,60.0,87.12
2026-09-04,CMA,08:00,1.1,16.0,0.0,60.0,82.12
2026-09-04,CMA,09:00,2.4,19.0,0.0,60.0,77.58
2026-09-04,CMA,10:00,3.3,20.0,0.0,60.0,74.76
2026-09-04,CMA,11:00,3.7,20.0,0.0,60.0,73.64
2026-09-04,CMA,12:00,3.6,18.0,0.0,100.0,84.52
2026-09-04,CMA,13:00,3.3,17.0,0.0,100.0,85.66
2026-09-04,CMA,14:00,3.4,20.0,0.0,100.0,84.48
2026-09-04,CMA,15:00,2.6,17.0,0.0,60.0,77.62
2026-09-04,CMA,16:00,2.1,16.0,0.0,100.0,89.32
2026-09-04,CMA,17:00,2.2,15.0,0.0,100.0,89.34
2026-09-04,CMA,18:00,2.6,11.0,0.0,100.0,89.42
2026-09-04,CMA,19:00,4.1,14.0,0.0,100.0,84.32
2026-09-04,CMA,20:00,4.0,13.0,0.0,100.0,84.9
2026-09-04,CMA,21:00,3.6,13.0,0.0,100.0,86.02
2026-09-04,CMA,22:00,3.2,12.0,0.0,100.0,87.44
2026-09-04,CMA,23:00,3.1,13.0,0.0,100.0,87.42
2026-09-04,ECMWF,00:00,1.0,5.0,0.0,100.0,95.7
2026-09-04,ECMWF,01:00,1.0,3.0,0.0,100.0,96.3
2026-09-04,ECMWF,02:00,0.8,1.0,0.0,100.0,97.46
2026-09-04,ECMWF,03:00,0.8,3.0,0.0,60.0,86.86
2026-09-04,ECMWF,04:00,0.5,3.0,0.0,100.0,97.7
2026-09-04,ECMWF,05:00,0.6,9.0,0.0,100.0,95.62
2026-09-04,ECMWF,06:00,1.9,16.0,0.0,100.0,89.88
2026-09-04,ECMWF,07:00,1.0,3.0,0.0,100.0,96.3
2026-09-04,ECMWF,08:00,0.2,5.0,0.0,100.0,97.94
2026-09-04,ECMWF,09:00,0.2,4.0,0.0,100.0,98.24
2026-09-04,ECMWF,10:00,0.6,3.0,0.0,100.0,97.42
2026-09-04,ECMWF,11:00,1.2,5.0,0.0,100.0,95.14
2026-09-04,ECMWF,12:00,1.9,9.0,0.0,100.0,91.98
