tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-04-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-04-30 13:00:00,24.4,83.0,2.3,6.2,0.0,1.0,Hujan Ringan,wmo:80
30-04-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-04-30 16:00:00,25.5,78.0,2.0,5.0,0.0,1.0,Hujan Ringan,wmo:80
30-04-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-04-30 19:00:00,22.0,92.0,2.3,3.0,0.0,1.0,Hujan Ringan,wmo:80
30-04-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-04-30 22:00:00,21.8,93.0,0.9,4.7,0.0,1.0,Hujan Ringan,wmo:53
30-04-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-04-30 10:00:00,28.3,62.0,0.0,1.8,0.0,1.05,Cerah Berawan,wmo:1
30-04-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-04-30 13:00:00,30.1,55.0,0.0,2.3,0.0,1.05,Berawan,wmo:3
30-04-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-04-30 16:00:00,27.5,71.0,1.2,0.7,0.0,1.05,Hujan Lebat,wmo:95
30-04-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-04-30 19:00:00,25.3,82.0,0.1,2.2,0.0,1.05,Berawan,wmo:3
30-04-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-04-30 22:00:00,24.1,91.0,0.0,1.0,0.0,1.05,Berawan,wmo:3
30-04-2026,KMA,Open-Meteo / KMA,10:00,2026-04-30 10:00:00,,,,,0.0,0.63,Berawan,wmo:None
30-04-2026,KMA,Open-Meteo / KMA,13:00,2026-04-30 13:00:00,,,,,0.0,0.63,Berawan,wmo:None
30-04-2026,KMA,Open-Meteo / KMA,16:00,2026-04-30 16:00:00,,,,,0.0,0.63,Berawan,wmo:None
30-04-2026,KMA,Open-Meteo / KMA,19:00,2026-04-30 19:00:00,,,,,0.0,0.63,Berawan,wmo:None
30-04-2026,KMA,Open-Meteo / KMA,22:00,2026-04-30 22:00:00,,,,,0.0,0.63,Berawan,wmo:None
30-04-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-04-30 10:00:00,29.3,72.0,0.0,4.8,0.0,1.1,Berawan,wmo:3
30-04-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-04-30 13:00:00,31.4,70.0,0.0,7.8,0.0,1.1,Berawan,wmo:3
30-04-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-04-30 16:00:00,30.4,75.0,0.0,8.1,0.0,1.1,Berawan,wmo:3
30-04-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-04-30 19:00:00,26.9,98.0,3.2,3.2,0.0,1.1,Hujan Sedang,wmo:81
30-04-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-04-30 22:00:00,26.7,98.0,1.1,1.9,0.0,1.1,Hujan Ringan,wmo:55
30-04-2026,METNO,MET Norway,10:00,2026-04-30 10:00:00,27.2,73.5,0.0,6.48,0.0,1.0,Berawan,cloudy
30-04-2026,METNO,MET Norway,13:00,2026-04-30 13:00:00,26.2,76.2,2.3,6.48,0.0,1.0,Hujan Lebat,heavyrain
30-04-2026,METNO,MET Norway,16:00,2026-04-30 16:00:00,24.7,83.6,0.5,6.12,0.0,1.0,Hujan Ringan,rain
30-04-2026,METNO,MET Norway,19:00,2026-04-30 19:00:00,22.2,97.3,0.0,3.24,0.0,1.0,Berawan,fog
30-04-2026,METNO,MET Norway,22:00,2026-04-30 22:00:00,21.4,99.1,0.0,2.88,0.0,1.0,Berawan,fog
30-04-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-04-30 10:00:00,25.2,82.0,0.1,6.1,0.0,0.95,Hujan Ringan,wmo:51
30-04-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-04-30 13:00:00,25.2,88.0,0.7,10.4,0.0,0.95,Hujan Lebat,wmo:95
30-04-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-04-30 16:00:00,24.8,88.0,0.2,5.0,0.0,0.95,Hujan Ringan,wmo:51
30-04-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-04-30 19:00:00,22.1,98.0,0.0,4.0,0.0,0.95,Cerah Berawan,wmo:2
30-04-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-04-30 22:00:00,21.3,100.0,0.0,4.0,0.0,0.95,Berawan,wmo:3
