tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-05-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-05-01 16:00:00,23.9,83.0,2.2,3.3,0.0,1.2,Hujan Ringan,wmo:61
01-05-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-05-01 19:00:00,22.3,93.0,0.1,2.2,0.0,1.2,Hujan Ringan,wmo:51
01-05-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-05-01 22:00:00,21.2,95.0,0.0,3.6,0.0,1.2,Berawan,wmo:3
01-05-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-05-01 10:00:00,24.3,79.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
01-05-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-05-01 13:00:00,28.5,59.0,0.4,6.1,0.0,1.0,Hujan Ringan,wmo:51
01-05-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-05-01 16:00:00,26.8,70.0,0.9,7.3,0.0,1.0,Hujan Ringan,wmo:53
01-05-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-05-01 19:00:00,21.8,93.0,2.3,3.8,0.0,1.0,Hujan Ringan,wmo:80
01-05-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-05-01 22:00:00,21.4,93.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
01-05-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-05-01 10:00:00,27.6,68.0,0.0,3.4,0.0,1.05,Cerah Berawan,wmo:2
01-05-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-05-01 13:00:00,29.5,54.0,0.1,3.1,0.0,1.05,Berawan,wmo:3
01-05-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-05-01 16:00:00,26.2,78.0,1.0,2.8,0.0,1.05,Hujan Lebat,wmo:95
01-05-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-05-01 19:00:00,25.0,85.0,0.0,1.1,0.0,1.05,Berawan,wmo:3
01-05-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-05-01 22:00:00,23.6,88.0,0.0,2.5,0.0,1.05,Berawan,wmo:3
01-05-2026,KMA,Open-Meteo / KMA,10:00,2026-05-01 10:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,13:00,2026-05-01 13:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,16:00,2026-05-01 16:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,19:00,2026-05-01 19:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,22:00,2026-05-01 22:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-05-01 10:00:00,29.8,80.0,0.0,4.5,0.0,1.1,Berawan,wmo:3
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-05-01 13:00:00,31.6,71.0,0.0,8.3,0.0,1.1,Berawan,wmo:3
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-05-01 16:00:00,29.8,77.0,0.4,8.0,0.0,1.1,Hujan Ringan,wmo:51
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-05-01 19:00:00,27.4,83.0,0.0,5.9,0.0,1.1,Berawan,wmo:3
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-05-01 22:00:00,25.8,89.0,0.0,1.8,0.0,1.1,Berawan,wmo:3
01-05-2026,METNO,MET Norway,10:00,2026-05-01 10:00:00,26.9,74.2,0.1,7.92,0.0,1.0,Hujan Ringan,lightrainshowers_day
01-05-2026,METNO,MET Norway,13:00,2026-05-01 13:00:00,27.9,70.1,9.1,9.0,0.0,1.0,Hujan Lebat,heavyrain
01-05-2026,METNO,MET Norway,16:00,2026-05-01 16:00:00,24.0,85.7,0.6,3.96,0.0,1.0,Hujan Ringan,rain
01-05-2026,METNO,MET Norway,19:00,2026-05-01 19:00:00,21.7,96.9,0.0,5.04,0.0,1.0,Cerah Berawan,partlycloudy_night
01-05-2026,METNO,MET Norway,22:00,2026-05-01 22:00:00,20.7,98.2,0.0,3.96,0.0,1.0,Berawan,fog
01-05-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-05-01 10:00:00,26.0,74.0,0.0,3.2,0.0,0.95,Berawan,wmo:3
01-05-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-05-01 13:00:00,27.7,67.0,0.0,4.7,0.0,0.95,Berawan,wmo:3
01-05-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-05-01 16:00:00,24.5,94.0,1.9,8.6,0.0,0.95,Hujan Lebat,wmo:95
01-05-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-05-01 19:00:00,22.8,98.0,0.0,1.8,0.0,0.95,Berawan,wmo:3
01-05-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-05-01 22:00:00,21.6,98.0,0.0,2.2,0.0,0.95,Berawan,wmo:3
