tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-05-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-05-02 22:00:00,22.2,94.0,0.5,1.4,0.0,1.0,Hujan Ringan,wmo:53
02-05-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-05-02 10:00:00,27.4,65.0,0.0,5.5,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-05-02 13:00:00,31.1,49.0,0.0,5.0,0.0,1.05,Cerah Berawan,wmo:2
02-05-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-05-02 16:00:00,29.9,52.0,0.1,1.0,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-05-02 19:00:00,25.7,77.0,0.0,1.5,0.0,1.05,Berawan,wmo:3
02-05-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-05-02 22:00:00,24.5,87.0,0.0,2.6,0.0,1.05,Berawan,wmo:3
02-05-2026,KMA,Open-Meteo / KMA,10:00,2026-05-02 10:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,13:00,2026-05-02 13:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,16:00,2026-05-02 16:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,19:00,2026-05-02 19:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,KMA,Open-Meteo / KMA,22:00,2026-05-02 22:00:00,,,,,0.0,0.63,Berawan,wmo:None
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-05-02 10:00:00,29.9,75.0,0.0,7.2,0.0,1.1,Cerah Berawan,wmo:2
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-05-02 13:00:00,31.6,71.0,0.0,8.8,0.0,1.1,Cerah Berawan,wmo:2
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-05-02 16:00:00,29.8,83.0,0.1,8.2,0.0,1.1,Hujan Ringan,wmo:51
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-05-02 19:00:00,26.9,98.0,0.5,4.2,0.0,1.1,Hujan Ringan,wmo:53
02-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-05-02 22:00:00,26.2,100.0,0.1,4.9,0.0,1.1,Hujan Ringan,wmo:51
02-05-2026,METNO,MET Norway,10:00,2026-05-02 10:00:00,26.7,71.4,0.3,9.0,0.0,1.0,Hujan Ringan,rain
02-05-2026,METNO,MET Norway,13:00,2026-05-02 13:00:00,25.4,80.7,0.0,10.8,0.0,1.0,Cerah Berawan,partlycloudy_day
02-05-2026,METNO,MET Norway,16:00,2026-05-02 16:00:00,24.8,83.7,0.0,3.96,0.0,1.0,Cerah Berawan,partlycloudy_day
02-05-2026,METNO,MET Norway,19:00,2026-05-02 19:00:00,22.2,94.0,0.0,5.04,0.0,1.0,Cerah Berawan,partlycloudy_night
02-05-2026,METNO,MET Norway,22:00,2026-05-02 22:00:00,21.4,98.6,0.0,2.88,0.0,1.0,Berawan,fog
02-05-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-05-02 10:00:00,26.2,75.0,0.0,8.6,0.0,0.95,Berawan,wmo:3
02-05-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-05-02 13:00:00,26.6,86.0,0.9,11.2,0.0,0.95,Hujan Lebat,wmo:95
02-05-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-05-02 16:00:00,25.9,79.0,0.0,9.4,0.0,0.95,Cerah Berawan,wmo:2
02-05-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-05-02 19:00:00,22.5,99.0,0.2,4.7,0.0,0.95,Hujan Ringan,wmo:51
02-05-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-05-02 22:00:00,22.8,97.0,0.9,1.1,0.0,0.95,Hujan Ringan,wmo:53
