date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Besok,21:00,Lembap malam,22.1,94.0,22.1,10.8,5.6,12.2,Aman,safe
2026-09-20,Besok,22:00,Lembap malam,21.5,95.0,21.5,1.6,4.4,5.8,Aman,safe
2026-09-20,Besok,23:00,Lembap malam,20.8,96.0,20.8,1.3,4.7,6.0,Aman,safe
2026-09-21,Lusa,00:00,Hujan lokal kuat,20.0,97.0,20.0,70.0,4.5,72.3,Waspada,rain
2026-09-21,Lusa,01:00,Lembap pagi,19.5,97.0,19.5,1.1,4.0,6.3,Aman,safe
2026-09-21,Lusa,02:00,Hujan lokal kuat,18.8,98.0,18.8,100.0,4.5,94.9,Berpotensi signifikan,danger
2026-09-21,Lusa,03:00,Lembap pagi,18.5,98.0,18.5,1.2,4.2,6.8,Aman,safe
2026-09-21,Lusa,04:00,Lembap pagi,18.4,97.0,18.4,1.3,4.7,6.4,Aman,safe
2026-09-21,Lusa,05:00,Lembap pagi,18.6,94.0,18.6,1.5,4.4,5.3,Aman,safe
2026-09-21,Lusa,06:00,Lembap pagi,19.0,91.0,19.0,1.6,4.4,4.1,Aman,safe
2026-09-21,Lusa,07:00,Cerah berawan,20.5,84.0,20.5,1.6,4.3,1.2,Aman,safe
2026-09-21,Lusa,08:00,Hujan lokal kuat,24.3,65.0,24.3,90.0,3.9,81.6,Berpotensi signifikan,danger
2026-09-21,Lusa,09:00,Cerah,26.7,53.0,27.09,0.0,3.3,0,Aman,safe
2026-09-21,Lusa,10:00,Hujan lokal,28.4,50.6,28.7,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-09-21,Lusa,11:00,Cerah,30.3,49.0,30.3,2.7,4.3,2.0,Aman,safe
2026-09-21,Lusa,12:00,Cerah berawan,31.1,44.0,31.19,19.8,6.4,15.4,Aman,safe
2026-09-21,Lusa,13:00,Awan tumbuh,31.4,42.0,31.77,26.1,8.5,22.4,Aman,safe
2026-09-21,Lusa,14:00,Hujan lokal,30.3,46.0,30.3,50.5,8.4,45.4,Perlu diperhatikan,watch
2026-09-21,Lusa,15:00,Hujan lokal,28.7,53.0,29.75,60.0,5.8,52.4,Waspada,rain
2026-09-21,Lusa,16:00,Hujan lokal,29.2,56.0,29.32,62.4,6.84,54.2,Waspada,rain
2026-09-21,Lusa,17:00,Hujan lokal,26.8,61.0,27.52,50.6,6.12,45.4,Perlu diperhatikan,watch
2026-09-21,Lusa,18:00,"Awan tumbuh, potensi hujan",24.5,75.0,24.5,39.4,4.68,37.2,Perlu diperhatikan,watch
2026-09-21,Lusa,19:00,"Awan tumbuh, potensi hujan",23.6,87.0,23.6,35.5,4.5,35.5,Perlu diperhatikan,watch
2026-09-21,Lusa,20:00,Lembap malam,22.7,93.0,22.7,27.3,5.8,24.0,Aman,safe
2026-09-21,Lusa,21:00,Lembap malam,22.3,94.0,22.3,18.0,4.8,17.5,Aman,safe
2026-09-21,Lusa,22:00,Lembap malam,22.1,93.7,22.1,13.8,4.0,14.3,Aman,safe
2026-09-21,Lusa,23:00,Lembap malam,21.8,95.5,21.8,12.4,3.3,14.0,Aman,safe
