date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,18:00,Berawan tebal,27.4,62.0,28.78,19.1,6.8,14.1,Aman,safe
2026-09-26,Hari ini,19:00,Hujan lokal,22.2,96.0,22.2,39.1,2.88,42.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,20:00,Hujan lokal,22.2,96.0,22.2,39.4,1.0,42.2,Perlu diperhatikan,watch
2026-09-26,Hari ini,21:00,Gerimis lokal,22.2,96.0,22.2,34.0,2.88,38.2,Perlu diperhatikan,watch
2026-09-26,Hari ini,22:00,Lembap malam,21.5,96.0,21.5,27.1,2.5,25.1,Aman,safe
2026-09-26,Hari ini,23:00,Gerimis lokal,21.1,96.0,21.1,24.1,1.9,30.9,Perlu diperhatikan,watch
2026-09-27,Besok,00:00,Gerimis lokal,21.8,93.0,21.8,20.1,2.9,26.7,Aman,safe
2026-09-27,Besok,01:00,Gerimis lokal,20.4,93.0,20.4,19.1,2.2,25.9,Aman,safe
2026-09-27,Besok,02:00,Lembap pagi,21.0,93.0,21.0,14.3,1.8,14.4,Aman,safe
2026-09-27,Besok,03:00,Lembap pagi,20.5,95.0,20.5,20.8,1.5,20.0,Aman,safe
2026-09-27,Besok,04:00,Lembap pagi,20.0,95.0,20.0,16.4,2.4,16.8,Aman,safe
2026-09-27,Besok,05:00,Lembap pagi,20.3,94.0,20.3,15.5,3.0,15.7,Aman,safe
2026-09-27,Besok,06:00,Lembap pagi,20.6,93.0,20.6,8.2,2.8,9.8,Aman,safe
2026-09-27,Besok,07:00,Cerah berawan,23.0,88.0,23.0,7.3,2.9,7.1,Aman,safe
2026-09-27,Besok,08:00,Cerah,24.1,81.0,24.1,2.6,3.24,1.9,Aman,safe
2026-09-27,Besok,09:00,Cerah berawan,26.8,72.6,28.55,16.3,4.32,12.1,Aman,safe
2026-09-27,Besok,10:00,Gerimis lokal,28.0,63.0,29.95,31.6,5.1,31.4,Perlu diperhatikan,watch
2026-09-27,Besok,11:00,Hujan lokal,28.0,65.0,30.32,49.3,5.0,44.5,Perlu diperhatikan,watch
2026-09-27,Besok,12:00,Hujan lokal,27.9,69.0,29.2,58.3,7.7,51.1,Perlu diperhatikan,watch
2026-09-27,Besok,13:00,Hujan lokal,26.9,68.0,28.89,59.6,8.0,52.1,Waspada,rain
2026-09-27,Besok,14:00,Hujan lokal,26.6,64.0,26.6,70.1,7.7,59.9,Waspada,rain
2026-09-27,Besok,15:00,Hujan lokal,26.7,65.0,27.96,66.8,7.7,57.4,Waspada,rain
2026-09-27,Besok,16:00,Hujan lokal,26.4,74.0,26.4,75.2,7.7,63.6,Waspada,rain
2026-09-27,Besok,17:00,Hujan lokal,25.2,81.0,25.2,75.6,5.4,63.9,Waspada,rain
2026-09-27,Besok,18:00,Hujan lokal,23.7,86.0,23.7,66.4,4.6,58.0,Waspada,rain
2026-09-27,Besok,19:00,Hujan lokal,22.5,92.3,22.5,46.6,3.2,46.0,Perlu diperhatikan,watch
2026-09-27,Besok,20:00,"Awan tumbuh, potensi hujan",22.1,92.0,22.1,35.2,2.16,37.4,Perlu diperhatikan,watch
2026-09-27,Besok,21:00,"Awan tumbuh, potensi hujan",22.0,93.0,22.0,36.9,1.9,39.1,Perlu diperhatikan,watch
2026-09-27,Besok,22:00,Lembap malam,21.9,93.0,21.9,28.0,1.7,24.5,Aman,safe
2026-09-27,Besok,23:00,Lembap malam,21.7,93.0,21.7,26.8,2.2,23.6,Aman,safe
2026-09-28,Lusa,00:00,Lembap pagi,21.5,94.5,21.5,18.4,2.7,18.0,Aman,safe
2026-09-28,Lusa,01:00,Lembap pagi,20.7,95.0,20.7,22.7,1.8,21.4,Aman,safe
2026-09-28,Lusa,02:00,Lembap pagi,20.7,96.0,20.7,23.3,2.2,22.3,Aman,safe
2026-09-28,Lusa,03:00,Lembap pagi,20.3,97.0,20.3,17.6,2.2,18.5,Aman,safe
2026-09-28,Lusa,04:00,Lembap pagi,20.2,97.0,20.2,16.4,2.2,17.6,Aman,safe
2026-09-28,Lusa,05:00,Lembap pagi,20.4,97.0,20.4,5.4,2.52,9.5,Aman,safe
2026-09-28,Lusa,06:00,Lembap pagi,20.9,92.0,20.9,4.1,3.96,6.4,Aman,safe
2026-09-28,Lusa,07:00,Cerah berawan,22.0,88.0,22.0,3.9,3.24,4.6,Aman,safe
2026-09-28,Lusa,08:00,Cerah,24.1,80.9,24.1,3.9,3.6,2.9,Aman,safe
2026-09-28,Lusa,09:00,Cerah,26.5,70.0,26.5,4.0,4.32,3.0,Aman,safe
2026-09-28,Lusa,10:00,Cerah,28.0,59.6,29.7,16.8,5.1,12.4,Aman,safe
2026-09-28,Lusa,11:00,Awan tumbuh,29.2,56.0,30.47,27.3,5.8,20.2,Aman,safe
2026-09-28,Lusa,12:00,Hujan lokal,29.3,54.0,30.61,38.9,7.2,36.8,Perlu diperhatikan,watch
2026-09-28,Lusa,13:00,"Awan tumbuh, potensi hujan",29.4,52.0,30.47,37.5,8.6,35.8,Perlu diperhatikan,watch
2026-09-28,Lusa,14:00,Hujan lokal,28.1,59.0,29.48,44.4,9.7,40.9,Perlu diperhatikan,watch
2026-09-28,Lusa,15:00,Hujan lokal,26.3,69.0,26.3,54.5,9.2,48.3,Perlu diperhatikan,watch
2026-09-28,Lusa,16:00,"Awan tumbuh, potensi hujan",24.8,78.0,24.8,49.1,8.2,44.3,Perlu diperhatikan,watch
2026-09-28,Lusa,17:00,Hujan lokal,23.8,83.0,23.8,55.1,7.4,48.8,Perlu diperhatikan,watch
2026-09-28,Lusa,18:00,Hujan lokal,23.2,87.0,23.2,48.1,5.6,44.9,Perlu diperhatikan,watch
2026-09-28,Lusa,19:00,Hujan lokal,22.6,91.0,22.6,41.6,3.96,41.7,Perlu diperhatikan,watch
2026-09-28,Lusa,20:00,Gerimis lokal,22.1,92.0,22.1,33.5,3.96,36.1,Perlu diperhatikan,watch
2026-09-28,Lusa,21:00,Gerimis lokal,21.6,94.0,21.6,27.0,3.6,32.2,Perlu diperhatikan,watch
2026-09-28,Lusa,22:00,Lembap malam,21.2,97.0,21.2,23.0,3.24,22.5,Aman,safe
2026-09-28,Lusa,23:00,Lembap malam,20.8,97.0,20.8,13.2,3.1,15.2,Aman,safe
